Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
ncvxbqp1, 2.676736, 334.705418, 3.057664, 293.007376, 1.953792, 458.553465
ncvxqp3, 3.791872, 337.539830, 4.516864, 283.362061, 2.984960, 428.785580
ncvxqp5, 3.223552, 337.488883, 3.816448, 285.059031, 2.523136, 431.174936
ncvxqp7, 4.492288, 327.651006, 5.289984, 278.243310, 3.522560, 417.850305
nd12k, 50.292736, 723.874353, 60.172287, 605.023069, 36.101120, 1008.434690
nd2010, 6.212608, 257.930614, 5.350400, 299.495695, 3.495936, 458.367029
nd24k, 102.707199, 715.743625, 123.646973, 594.531524, 73.208832, 1004.141457
nd6k, 24.054785, 734.038119, 28.904448, 610.879309, 17.620993, 1002.050753
ne2010, 9.053184, 258.413654, 7.555072, 309.655063, 4.933632, 474.187432
neos, 16.301056, 239.775427, 14.231552, 274.642752, 9.519104, 410.605099
neos1, 5.373952, 285.627863, 4.448256, 345.067909, 3.178496, 482.917221
neos2, 5.322752, 329.495479, 4.655104, 376.752627, 3.271680, 536.061796
neos3, 19.591167, 268.532309, 16.011265, 328.572509, 9.597952, 548.123339
net100, 6.380544, 815.759886, 8.841216, 588.719012, 6.263808, 830.962920
net125, 8.222720, 802.366113, 11.317248, 582.971390, 8.093696, 815.156919
net150, 9.740288, 820.332230, 13.648896, 585.415251, 9.637888, 829.048028
net4-1, 15.109120, 413.711783, 12.329984, 506.961020, 8.926208, 700.277368
net50, 3.113984, 777.046997, 4.093952, 591.045497, 2.955264, 818.780293
net75, 4.762624, 800.473052, 6.428672, 593.023271, 4.613120, 826.415080
netherlands_osm, 75.563011, 165.413453, 62.007298, 201.575283, 40.930305, 305.376137
nh2010, 2.186240, 274.648717, 2.239488, 268.118441, 1.467392, 409.194008
nj2010, 8.088576, 262.663618, 7.128064, 298.057744, 4.513792, 470.685114
nlpkkt120, 330.106873, 751.045338, 428.241913, 578.937325, 256.220154, 967.625785
nlpkkt80, 96.806915, 759.077594, 120.257538, 611.054921, 76.093437, 965.706939
nm2010, 8.167424, 260.459497, 7.056384, 301.469304, 4.636672, 458.795272
nmos3, 1.786880, 553.859594, 2.010112, 492.350982, 1.522688, 649.956275
ns3Da, 6.244352, 688.586027, 7.435264, 578.294648, 6.505472, 660.947172
nsct, 3.190784, 559.802636, 3.518464, 507.667333, 2.923520, 610.978966
nug08-3rd, 1.102848, 344.512518, 1.349632, 281.517446, 0.843776, 450.291269
nv2010, 3.937280, 271.130043, 3.677184, 290.307705, 2.461696, 433.650182
ny2010, 16.953344, 258.145682, 13.592576, 321.972276, 9.031680, 484.564620
obstclae, 1.755136, 288.226369, 1.817600, 278.321125, 1.120256, 451.572233
offshore, 22.091776, 491.641909, 23.037952, 471.450009, 14.896128, 729.131966
oh2010, 17.716225, 255.511232, 14.043136, 322.342140, 9.382912, 482.440265
ohne2, 37.948418, 746.346671, 47.584255, 595.211064, 36.594688, 773.955905
oilpan, 11.603968, 793.590739, 12.503040, 736.524961, 12.618752, 729.771187
ok2010, 12.803072, 254.768456, 10.401792, 313.582411, 6.941696, 469.887878
olafu, 3.380224, 768.824601, 3.825664, 679.306737, 3.183616, 816.304298
olesnik0, 4.618240, 412.536596, 4.793344, 397.466352, 3.054592, 623.714403
onera_dual, 3.646464, 294.300047, 3.456000, 310.519251, 2.255872, 475.716067
onetone1, 1.983488, 440.227163, 2.246656, 388.659992, 1.458176, 598.820218
onetone2, 1.660928, 350.844634, 1.814528, 321.145600, 1.191936, 488.891746
opt1, 5.494784, 899.485204, 7.666688, 644.669096, 5.479424, 902.006634
or2010, 9.638912, 260.148725, 7.889920, 317.816992, 5.386240, 465.547528
p010, 2.081792, 145.105747, 1.058816, 285.299818, 1.005568, 300.407324
p2p-Gnutella31, 2.016256, 187.775512, 1.954816, 193.677320, 1.408000, 268.894547
pa2010, 20.719616, 254.332066, 16.541697, 318.568455, 10.887168, 484.025116
packing-500x100x100-b050, 169.048065, 529.670683, 175.280121, 510.838330, 108.254211, 827.125365
para-10, 26.704897, 519.225988, 26.286079, 527.498843, 20.026367, 692.381017
para-4, 24.651775, 553.110009, 25.703424, 530.479653, 19.662848, 693.447054
para-5, 26.626047, 520.763612, 26.303488, 527.149730, 20.033537, 692.133223
para-6, 26.760193, 518.153085, 26.148865, 530.266863, 20.020224, 692.593487
para-7, 26.890240, 515.647187, 26.150911, 530.225364, 20.018175, 692.664361
para-8, 26.945536, 514.589009, 26.143744, 530.370736, 20.023296, 692.487203
para-9, 26.696705, 519.385316, 26.323969, 526.739586, 20.027391, 692.345607
parabolic_fem, 27.668480, 339.991211, 35.044353, 268.432402, 24.489985, 384.117842
patents, 179.846146, 213.099721, 173.993988, 220.267171, 128.422913, 298.429328
patents_main, 8.414208, 170.665380, 6.600704, 217.554679, 4.576256, 313.796725
pattern1, 26.519552, 900.014665, 38.265858, 623.741041, 31.572992, 755.962111
pcrystk02, 2.908160, 852.625889, 3.746816, 661.781239, 2.905088, 853.527509
pcrystk03, 5.085184, 881.583753, 6.728704, 666.252475, 5.134336, 873.144197
pct20stif, 8.601600, 803.114017, 9.837568, 702.212689, 8.622080, 801.206368
pdb1HYS, 12.276736, 905.989847, 17.168385, 647.853522, 12.070912, 921.438087
pds-100, 10.810368, 259.543915, 10.374144, 270.457517, 7.674880, 365.577717
pds-30, 3.394560, 256.889133, 3.471360, 251.205755, 2.497536, 349.154374
pds-40, 4.620288, 258.643623, 4.569088, 261.541910, 3.361792, 355.467551
pds-50, 5.835776, 259.182758, 5.640192, 268.170387, 4.178944, 361.941304
pds-60, 7.040000, 261.657092, 6.728704, 273.762366, 5.026816, 366.447859
pds-70, 8.156160, 261.602311, 7.732224, 275.945239, 5.797888, 368.008225
pds-80, 9.246720, 256.873192, 8.547328, 277.892057, 6.483968, 366.324239
pds-90, 10.018816, 259.131235, 9.415680, 275.730290, 7.087104, 366.325684
pds10, 0.884736, 433.038194, 1.099776, 348.365912, 0.793600, 482.767728
pfinan512, 4.085760, 374.055127, 4.067328, 375.750254, 2.690048, 568.130952
pkustk01, 3.348480, 748.761471, 3.894272, 643.820653, 3.095552, 809.940465
pkustk02, 2.443264, 848.700752, 3.211264, 645.727062, 2.397184, 865.014989
pkustk03, 9.319424, 859.909930, 11.381760, 704.097188, 9.472000, 846.058367
pkustk04, 15.398912, 701.333269, 15.972352, 676.153993, 12.584960, 858.148903
pkustk05, 6.763520, 834.649537, 8.753152, 644.929816, 7.042048, 801.637344
pkustk06, 7.828480, 840.996755, 10.293248, 639.615986, 8.169472, 805.893733
pkustk07, 6.683648, 926.460840, 9.468928, 653.942877, 6.955008, 890.313600
pkustk08, 8.896512, 928.484976, 12.609536, 655.081809, 9.265152, 891.542608
pkustk09, 4.923392, 823.440130, 5.853184, 692.634683, 4.858880, 834.373017
pkustk10, 12.506112, 882.048630, 15.190016, 726.200630, 12.730368, 866.510641
pkustk11, 15.620096, 855.171091, 20.535295, 650.482713, 16.354303, 816.779194
pkustk12, 24.161280, 795.964940, 27.897856, 689.355185, 22.579201, 851.736593
pkustk13, 19.712000, 859.328186, 25.372671, 667.611109, 21.502975, 787.755032
pkustk14, 41.071617, 924.761499, 56.228863, 675.479609, 43.281406, 877.546582
pli, 4.842496, 713.844905, 5.618688, 615.230989, 4.641792, 744.710485
pltexpa, 1.357824, 269.719086, 1.697792, 215.710186, 1.072128, 341.592627
poisson3Da, 1.543168, 585.205726, 1.913856, 471.859276, 1.477632, 611.160757
poisson3Db, 11.171840, 544.213809, 13.562880, 448.272759, 9.840640, 617.832722
pre2, 38.348801, 397.815881, 31.859713, 478.841793, 25.653248, 594.691246
preferentialAttachment, 6.565888, 389.882256, 7.892992, 324.328619, 5.328896, 480.385276
psse0, 0.872448, 300.563371, 1.028096, 255.059771, 0.545792, 480.450296
psse2, 0.961536, 306.874338, 1.131520, 260.773748, 0.659456, 447.445642
pwt, 2.007040, 415.952801, 2.166784, 385.287090, 1.460224, 571.716327
pwtk, 33.754112, 882.385092, 39.896065, 746.542939, 34.358273, 866.869118
qa8fk, 6.098944, 697.019371, 6.917120, 614.574021, 4.882432, 870.689495
qa8fm, 6.104064, 696.434744, 6.877184, 618.142875, 4.876288, 871.786551
raefsky3, 4.256768, 895.337936, 6.079488, 626.902497, 4.834304, 788.375368
raefsky4, 4.030464, 843.883983, 5.099520, 666.973367, 4.082688, 833.089445
rail_20209, 1.025024, 347.734746, 1.193984, 298.527008, 0.779264, 457.401461
rail_79841, 4.039680, 351.027249, 3.865600, 366.835089, 2.581504, 549.306800
rajat09, 1.046528, 258.250983, 1.311744, 206.036304, 0.697344, 387.566076
rajat10, 1.276928, 261.232970, 1.457152, 228.923048, 0.818176, 407.706522
rajat15, 5.659648, 200.639137, 2.688000, 422.450482, 1.899520, 597.807265
rajat16, 46.793728, 35.076646, 4.461568, 367.890187, 3.270656, 501.846414
rajat17, 46.577663, 35.239360, 4.471808, 367.047748, 3.246080, 505.645911
rajat18, 46.408703, 26.761491, 3.945472, 314.782637, 2.697216, 460.462219
rajat20, 46.852097, 33.059677, 4.241408, 365.188929, 3.086336, 501.862160
rajat21, 187.995132, 25.782727, 15.361024, 315.540633, 9.946112, 487.328853
rajat22, 6.347776, 79.554768, 1.861632, 271.265128, 1.592320, 317.144701
rajat23, 8.859648, 160.927536, 4.182016, 340.926796, 3.135488, 454.717500
rajat24, 168.030212, 29.682053, 14.655488, 340.314945, 10.144768, 491.630929
rajat25, 47.042561, 33.045004, 4.240384, 366.599243, 3.058688, 508.231516
rajat26, 6.737920, 94.719608, 2.185216, 292.059519, 1.620992, 393.717638
rajat28, 47.133698, 32.981109, 4.241408, 366.510755, 3.054592, 508.913025
rajat29, 728.700928, 17.095698, 37.867519, 328.979859, 25.101313, 496.294811
rajat30, 734.567444, 21.521462, 44.282879, 356.999489, 30.487553, 518.538346
rajat31, -1.000000, -52009.607680, 165.493759, 314.269299, 104.220673, 499.033506
ramage02, 7.958528, 922.012347, 11.678720, 628.310365, 8.519680, 861.283652
rel8, 8.948736, 235.106701, 6.277120, 335.170875, 5.164032, 407.415726
rel9, 273.642487, 221.412944, 204.618759, 296.101827, 159.335419, 380.254365
relat8, 10.569728, 323.105506, 8.726528, 391.351201, 5.519360, 618.756022
relat9, 377.279480, 264.328914, 310.504456, 321.173733, 173.165573, 575.898970
rgg_n_2_15_s0, 1.927168, 425.717319, 2.222080, 369.216591, 1.449984, 565.819227
rgg_n_2_16_s0, 4.153344, 421.754176, 4.221952, 414.900562, 2.800640, 625.460671
rgg_n_2_17_s0, 9.133056, 408.539648, 8.568832, 435.440348, 5.666816, 658.432391
rgg_n_2_18_s0, 19.547136, 405.281307, 17.704960, 447.450264, 11.718656, 676.023704
rgg_n_2_19_s0, 41.477119, 403.624990, 36.944897, 453.139768, 24.378368, 686.723642
rgg_n_2_20_s0, 88.072189, 400.638325, 76.649475, 460.343588, 51.100674, 690.501550
rgg_n_2_21_s0, 186.334213, 398.094011, 159.796219, 464.207069, 106.876930, 694.055623
rgg_n_2_22_s0, 394.702850, 393.812950, 336.644104, 461.731223, 222.608383, 698.262534
ri2010, 1.095680, 293.808412, 1.389568, 231.669128, 0.856064, 376.046641
rim, 3.719168, 698.617163, 4.001792, 649.277771, 3.677184, 706.593547
rlfprim, 2.540544, 323.046147, 2.516992, 326.068947, 1.603584, 511.799154
rma10, 7.545856, 805.401344, 9.038848, 672.369157, 7.527424, 807.373502
roadNet-CA, 70.919167, 199.734832, 56.892414, 248.979202, 37.951488, 373.240376
roadNet-PA, 39.308289, 200.835957, 31.547392, 250.243120, 20.885504, 377.990296
roadNet-TX, 49.788929, 197.612188, 39.659519, 248.084178, 26.700800, 368.487057
route, 5.597184, 94.576470, 1.774592, 298.300628, 1.547264, 342.127734
s3dkq4m2, 14.142464, 872.654244, 16.730112, 737.680710, 14.347264, 860.197506
s3dkt3m2, 11.323392, 848.584968, 12.760064, 753.041683, 12.344320, 778.403341
s4dkt3m2, 11.326464, 848.354828, 12.781568, 751.774781, 12.341248, 778.597149
sc2010, 8.846336, 258.467405, 7.265280, 314.714598, 4.903936, 466.256012
sc205-2r, 1.446912, 218.044932, 1.729536, 182.414144, 0.918528, 343.475466
scagr7-2r, 1.330176, 231.218246, 1.485824, 206.996900, 0.900096, 341.697953
scfxm1-2b, 0.932864, 304.753015, 1.219584, 233.106635, 0.781312, 363.866322
scfxm1-2r, 1.881088, 301.290144, 2.062336, 274.811325, 1.427456, 397.037297
scircuit, 8.171520, 300.418538, 7.524352, 326.257482, 4.784128, 513.129261
sctap1-2r, 1.550336, 307.737780, 1.762304, 270.723425, 1.114112, 428.230691
sd2010, 3.959808, 265.530119, 3.639296, 288.915302, 2.321408, 452.935591
sgpf5y6, 10.416128, 204.476993, 8.786944, 242.388988, 6.855680, 310.670650
shallow_water1, 2.983936, 281.125594, 2.802688, 299.305822, 1.608704, 521.451314
shallow_water2, 2.966528, 282.775291, 2.809856, 298.542281, 1.615872, 519.138141
shar_te2-b2, 6.063104, 253.588914, 4.811776, 319.536061, 3.472384, 442.789741
shar_te2-b3, 7.365632, 278.326148, 7.245824, 282.928213, 4.240384, 483.458090
shermanACb, 14.203904, 26.160514, 1.222656, 303.913314, 1.200128, 309.618185
ship_001, 13.139968, 904.814142, 19.352575, 614.348665, 12.925952, 919.795218
ship_003, 24.311808, 851.448290, 31.071232, 666.219065, 24.776705, 835.472159
shipsec1, 22.844416, 875.588789, 29.409281, 680.136124, 23.934977, 835.693913
shipsec5, 29.928448, 865.047396, 37.569534, 689.109574, 31.206400, 829.622316
shipsec8, 19.927040, 854.753207, 24.948736, 682.707986, 20.623360, 825.893632
shock-9, 1.343488, 271.684456, 1.632256, 223.619820, 0.838656, 435.225881
shuttle_eddy, 0.568320, 466.662182, 0.770048, 344.411559, 0.509952, 520.075292
shyy161, 2.845696, 296.655275, 3.032064, 278.421145, 1.798144, 469.478934
sinc15, 2.031616, 716.388619, 2.484224, 585.867664, 2.068480, 703.621282
sinc18, 3.138560, 794.311568, 4.213760, 591.631849, 3.239936, 769.457938
skirt, 0.904192, 556.398659, 1.097728, 458.302233, 0.796672, 631.491013
sls, 55.270401, 315.159976, 42.034176, 414.401326, 28.778496, 605.278968
smallworld, 6.514688, 392.956617, 5.244928, 488.088648, 3.713024, 689.462236
sme3Da, 3.259392, 687.155980, 4.016128, 557.679109, 3.382272, 662.191189
sme3Db, 7.973888, 668.120913, 9.288704, 573.548401, 8.188928, 650.576181
sme3Dc, 12.094464, 666.466836, 15.330304, 525.792527, 12.428288, 648.565519
smt, 10.360832, 927.353213, 14.652416, 655.738336, 10.409984, 922.974654
soc-Epinions1, 5.329920, 244.398183, 4.025344, 323.605325, 2.866176, 454.481082
soc-LiveJournal1, -1.000000, -176624.058880, 489.098236, 361.121848, 413.678589, 426.959634
soc-Slashdot0811, 7.633920, 303.644526, 5.991424, 386.885997, 4.610048, 502.814325
soc-Slashdot0902, 7.975936, 304.424190, 6.248448, 388.587355, 4.853760, 500.244750
soc-sign-Slashdot081106, 3.473408, 380.730397, 3.933184, 336.224298, 3.078144, 429.619917
soc-sign-Slashdot090216, 3.655680, 382.122555, 4.071424, 343.102992, 3.237888, 431.428671
soc-sign-Slashdot090221, 3.666944, 383.413848, 4.136960, 339.852720, 3.253248, 432.170290
soc-sign-epinions, 7.721984, 278.932506, 6.193152, 347.789355, 5.051392, 426.399750
south31, 0.847872, 339.365934, 1.227776, 234.357789, 0.661504, 434.976800
spal_004, 216.620026, 545.611594, 360.677368, 327.690085, 373.851135, 316.142941
sparsine, 7.200768, 550.692549, 8.763392, 452.497056, 6.544384, 605.925520
spmsrtls, 1.353728, 434.846805, 1.434624, 410.326565, 0.928768, 633.812032
srb1, 8.545280, 887.403188, 10.382336, 730.385663, 8.760320, 865.620134
stat96v2, 21.720064, 336.168023, 15.401984, 474.068207, 10.607616, 688.334754
stat96v3, 25.110529, 338.240751, 17.826817, 476.439758, 12.261376, 692.695819
std1_Jac2, 5.046272, 633.487748, 5.364736, 595.882316, 4.880384, 655.020462
std1_Jac2_db, 2.092032, 610.341423, 2.638848, 483.867857, 1.890304, 675.475363
std1_Jac3, 5.681152, 656.023808, 6.106112, 610.367264, 5.568512, 669.293862
std1_Jac3_db, 2.193408, 620.711948, 2.740224, 496.847928, 1.979392, 687.824607
stokes128, 2.893824, 494.156034, 3.415040, 418.736130, 2.085888, 685.559676
stokes64, 0.721920, 496.574459, 0.984064, 364.292410, 0.575488, 622.927077
stokes64s, 0.722944, 495.871090, 0.992256, 361.284835, 0.579584, 618.524732
stomach, 13.293568, 581.891865, 15.224832, 508.079110, 9.484288, 815.603523
stormG2_1000, 33.380352, 265.344576, 27.181055, 325.862824, 17.762304, 498.656886
stormg2-125, 3.896320, 284.662279, 3.895296, 284.737112, 2.420736, 458.181035
struct3, 4.957184, 606.121689, 4.806656, 625.103339, 3.657728, 821.454377
t2dah, 0.881664, 511.373416, 0.935936, 481.720473, 0.753664, 598.223492
t2dah_a, 0.878592, 513.161414, 0.923648, 488.129158, 0.754688, 597.411785
t2dah_e, 0.882688, 510.780171, 0.908288, 496.383877, 0.752640, 599.037408
t2em, 36.932610, 318.215530, 32.179199, 365.221329, 22.453247, 523.422286
t3dh, 14.123008, 788.882154, 17.548288, 634.898890, 15.800320, 705.136923
t3dh_a, 14.118912, 789.111017, 17.532928, 635.455099, 15.805440, 704.908489
t3dh_e, 14.123008, 788.882154, 18.381824, 606.108975, 15.804416, 704.954173
t3dl, 2.049024, 637.013960, 2.434048, 536.249488, 1.839104, 709.724366
t3dl_a, 2.053120, 635.743174, 2.422784, 538.742584, 1.841152, 708.934946
t60k, 2.088960, 219.215693, 2.285568, 200.358423, 1.341440, 341.374055
tandem_dual, 3.986432, 295.718592, 3.651584, 322.835818, 2.455552, 480.080255
tandem_vtx, 1.362944, 475.864010, 1.511424, 429.115869, 1.033216, 627.725471
ted_A, 1.463296, 742.804380, 1.849344, 587.745012, 1.430528, 759.819232
ted_AB, 1.697792, 787.676393, 2.331648, 573.547403, 1.716224, 779.216906
ted_AB_unscaled, 1.699840, 786.727433, 2.279424, 586.688018, 1.773568, 754.022791
ted_A_unscaled, 1.470464, 739.183500, 1.867776, 581.944890, 1.426432, 762.001070
ted_B, 0.678912, 545.169696, 0.812032, 455.797613, 0.633856, 583.921649
ted_B_unscaled, 0.676864, 546.819191, 0.819200, 451.809386, 0.647168, 571.910618
thermal1, 4.072448, 361.112668, 4.058112, 362.388329, 2.429952, 605.202299
thermal2, 63.242241, 347.324841, 55.248898, 397.575377, 33.683456, 652.118387
thermomech_TC, 5.206016, 349.900664, 5.894144, 309.050553, 3.742720, 486.701793
thermomech_TK, 5.202944, 350.107276, 5.908480, 308.300685, 3.749888, 485.771444
thermomech_dK, 14.411776, 505.582649, 17.711103, 411.399759, 9.556992, 762.409763
thermomech_dM, 10.974208, 331.976303, 12.109824, 300.844744, 7.940096, 458.832866
thread, 12.189696, 938.770137, 17.960960, 637.121993, 12.471296, 917.572848
tmt_sym, 37.229568, 349.379826, 32.805889, 396.491621, 19.566591, 664.768839
tmt_unsym, 36.814850, 318.814028, 32.186367, 364.660309, 22.333441, 525.538840
tn2010, 11.840512, 258.143642, 9.532416, 320.648286, 6.402048, 477.433613
tomographic1, 4.090880, 405.190872, 4.677632, 354.364613, 3.275776, 506.013612
torsion1, 1.830912, 276.297540, 1.835008, 275.680800, 1.120256, 451.572233
torso1, 24.817663, 878.496893, 36.811775, 592.262663, 23.556095, 925.545592
torso2, 6.011904, 440.075388, 6.413312, 412.531138, 4.159488, 636.061638
torso3, 17.836033, 635.698959, 21.985279, 515.724521, 13.177856, 860.409094
tp-6, 1539.162109, 19.189527, 86.498306, 341.460936, 57.205761, 516.308011
trans4, 177.567749, 11.049156, 7.113728, 275.801063, 3.938304, 498.177334
trans5, 177.898499, 11.028613, 7.154688, 274.222131, 3.896320, 503.545322
transient, 96.263168, 25.577616, 8.509440, 289.347158, 5.713920, 430.909489
trdheim, 5.539840, 894.327136, 7.283712, 680.206672, 5.435392, 911.512827
troll, 35.345409, 868.058531, 42.457088, 722.656340, 37.316608, 822.204521
ts-palko, 72.012802, 38.283077, 6.079488, 453.471044, 4.561920, 604.322649
tsyl201, 6.882304, 913.166542, 9.583616, 655.774371, 6.968320, 901.894577
tube1, 3.099648, 740.878758, 3.435520, 668.447107, 3.054592, 751.806932
tube2, 3.079168, 745.806432, 3.366912, 682.068149, 3.008512, 763.321983
turon_m, 9.964544, 434.404468, 10.235904, 422.888166, 6.580224, 657.826016
twotone, 7.375872, 424.900728, 6.691840, 468.333576, 5.201920, 602.472437
tx2010, 44.692478, 255.256741, 35.321857, 322.974417, 24.031233, 474.717897
usroads, 4.715520, 179.625411, 4.228096, 200.333010, 2.627584, 322.359706
usroads-48, 4.546560, 182.376134, 4.097024, 202.386905, 2.565120, 323.253495
ut2010, 5.491712, 266.672567, 4.854784, 301.658932, 3.279872, 446.507969
va2010, 14.069760, 255.117898, 11.226112, 319.740936, 7.639040, 469.882038
vanbody, 7.432192, 804.938705, 8.572928, 697.831427, 7.585792, 788.639977
venkat01, 6.259712, 702.515925, 7.583744, 579.864971, 4.688896, 937.864127
venkat25, 6.259712, 702.515925, 7.150592, 614.990705, 4.685824, 938.479038
venkat50, 6.253568, 703.206137, 7.140352, 615.872671, 4.685824, 938.479038
venturiLevel3, 150.914047, 273.252850, 142.307327, 289.779130, 86.798332, 475.097763
vfem, 7.321600, 501.620982, 6.497280, 565.262401, 4.813824, 762.941899
vibrobox, 1.494016, 587.436580, 1.784832, 491.721170, 1.200128, 731.288421
viscoplastic2, 2.008064, 486.137167, 2.450432, 398.376505, 1.586176, 615.438978
viscorocks, 4.199424, 708.512593, 4.295680, 692.636465, 3.615744, 822.885842
vsp_barth5_1Ksep_50in_5Kout, 1.526784, 341.398403, 1.885184, 276.493746, 1.192960, 436.931322
vsp_bcsstk30_500sep_10in_1Kout, 15.618048, 661.086427, 21.819391, 473.197407, 17.428480, 592.414214
vsp_befref_fxm_2_4_air02, 2.866176, 175.462672, 1.209344, 415.850964, 1.263616, 397.990286
vsp_bump2_e18_aa01_model1_crew1, 3.404800, 452.332339, 3.657728, 421.054036, 2.591744, 594.233517
vsp_c-30_data_data, 3.133440, 101.607843, 0.823296, 386.716413, 1.021952, 311.543076
vsp_c-60_data_cti_cs4, 5.522432, 223.511966, 3.721216, 331.700609, 2.350080, 525.228755
vsp_finan512_scagr7-2c_rlfddd, 7.461888, 378.770421, 7.408640, 381.492748, 5.163008, 547.421635
vsp_mod2_pgp2_slptsk, 6.631424, 300.623844, 5.540864, 359.793015, 3.746816, 532.068883
vsp_model1_crew1_cr42_south31, 27.722752, 35.085879, 3.041280, 319.824913, 2.081792, 467.230667
vsp_msc10848_300sep_100in_1Kout, 8.730624, 716.061443, 10.671104, 585.849703, 9.981952, 626.296694
vsp_p0291_seymourl_iiasa, 0.811008, 340.075767, 0.872448, 316.126751, 0.608256, 453.434357
vsp_sctap1-2b_and_seymourl, 3.953664, 182.376324, 2.183168, 330.279091, 1.642496, 438.999379
vsp_south31_slptsk, 28.169216, 34.518521, 2.623488, 370.636229, 1.859584, 522.890977
vsp_vibrobox_scagr7-2c_rlfddd, 4.670464, 477.511507, 5.146624, 433.332663, 3.735552, 597.020273
vt2010, 1.420288, 280.457829, 1.615872, 246.511403, 1.034240, 385.143562
wa2010, 9.414656, 257.622371, 7.845888, 309.133380, 5.230592, 463.700098
wang3, 1.177600, 385.147818, 1.498112, 302.747786, 0.944128, 480.390467
wang4, 1.180672, 384.206402, 1.523712, 297.708326, 0.945152, 479.945837
water_tank, 7.326720, 711.139390, 8.237056, 632.546325, 6.225920, 836.875384
wathen100, 2.366464, 510.169862, 2.352128, 513.279271, 1.784832, 676.421400
wathen120, 2.822144, 513.208449, 3.217408, 450.159938, 2.179072, 664.662858
watson_1, 10.967040, 246.286880, 9.389056, 287.679403, 7.572480, 356.691336
watson_2, 19.424255, 243.343226, 15.666176, 301.717599, 13.480960, 350.624955
wave, 11.631616, 466.295903, 11.267072, 481.382816, 7.185408, 754.831825
waveguide3D, 1.660928, 467.737358, 1.943552, 399.720755, 1.367040, 568.292119
web-BerkStan, 37.926910, 513.026845, 32.681984, 595.359303, 27.724800, 701.809323
web-Google, 42.036224, 310.896139, 47.412224, 275.644102, 36.163586, 361.382855
web-NotreDame, 13.656064, 280.656493, 15.993856, 239.633453, 8.450048, 453.566990
web-Stanford, 14.367744, 412.033520, 16.185345, 365.762511, 12.132352, 487.950925
webbase-1M, 34.959358, 227.411845, 28.265472, 281.267974, 20.315136, 391.342306
wheel_601, 33.107967, 167.853368, 24.088575, 230.702055, 19.204096, 289.380135
wi2010, 12.133376, 255.170054, 9.795584, 316.068376, 6.483968, 477.496858
wiki-Talk, 207.238144, 62.029168, 70.988800, 181.082221, 57.596928, 223.185682
wikipedia-20051105, 122.216446, 413.756752, 134.074371, 377.162907, 111.839233, 452.147946
wikipedia-20060925, 244.375549, 390.419115, 264.144897, 361.199049, 220.468231, 432.755709
wikipedia-20061104, 260.071411, 387.666915, 280.366089, 359.605122, 233.699326, 431.413661
wikipedia-20070206, 300.073975, 384.164591, 323.783691, 356.033361, 270.151672, 426.715092
windscreen, 4.330496, 876.324224, 5.829632, 650.970512, 4.420608, 858.460728
wing, 2.429952, 256.097776, 2.874368, 216.501607, 1.781760, 349.264372
wing_nodal, 0.821248, 470.623444, 1.055744, 366.091156, 0.792576, 487.648570
world, 1.760256, 289.242283, 1.928192, 264.050714, 1.253376, 406.215275
wv2010, 6.518784, 260.336944, 5.502976, 308.393193, 3.894272, 435.788841
wy2010, 4.033536, 271.379795, 3.719168, 294.318561, 2.470912, 443.002490
x104, 28.473345, 914.157350, 40.135681, 648.528110, 28.554239, 911.567533
xenon1, 4.774912, 633.240419, 5.275648, 573.136633, 3.556352, 850.215976
xenon2, 15.179776, 652.099290, 16.922625, 584.940074, 11.022336, 898.060200
