Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
ncvxbqp1, 2.678784, 334.449555, 3.066880, 292.126879, 1.948672, 459.758263
ncvxqp3, 3.799040, 336.902958, 4.520960, 283.105332, 2.988032, 428.344742
ncvxqp5, 3.222528, 337.596125, 3.854336, 282.256906, 2.516992, 432.227405
ncvxqp7, 4.490240, 327.800449, 5.425152, 271.310881, 3.518464, 418.336718
nd12k, 50.321407, 723.461916, 60.094463, 605.806587, 36.086784, 1008.835295
nd2010, 6.207488, 258.143350, 5.356544, 299.152169, 3.485696, 459.713562
nd24k, 102.697983, 715.807858, 123.717628, 594.191983, 73.254913, 1003.509795
nd6k, 24.017920, 735.164798, 28.762112, 613.902385, 17.612801, 1002.516826
ne2010, 9.059328, 258.238384, 7.560192, 309.445343, 4.926464, 474.877357
neos, 16.353279, 239.009719, 14.338048, 272.602843, 9.543680, 409.547739
neos1, 5.231616, 293.398903, 4.451328, 344.829783, 3.186688, 481.675779
neos2, 5.327872, 329.178852, 6.998016, 250.617139, 3.280896, 534.556032
neos3, 19.608576, 268.293908, 16.054272, 327.692314, 9.612288, 547.305821
net100, 6.384640, 815.236540, 8.816640, 590.360053, 6.253568, 832.323540
net125, 8.364032, 788.810010, 11.307008, 583.499377, 8.093696, 815.156919
net150, 9.751552, 819.384679, 13.658112, 585.020261, 9.645056, 828.431913
net4-1, 15.613952, 400.335626, 12.381184, 504.864584, 8.800256, 710.299937
net50, 3.119104, 775.771526, 4.089856, 591.637435, 2.950144, 820.201304
net75, 4.761600, 800.645158, 6.387712, 596.825906, 4.617216, 825.681950
netherlands_osm, 75.563011, 165.413453, 62.008320, 201.571960, 40.930305, 305.376137
nh2010, 2.187264, 274.520135, 2.240512, 267.995899, 1.460224, 411.202656
nj2010, 8.087552, 262.696883, 7.096320, 299.391047, 4.511744, 470.898772
nlpkkt120, 330.085388, 751.094221, 428.104706, 579.122874, 256.240631, 967.548458
nlpkkt80, 96.730110, 759.680312, 120.395775, 610.353315, 76.088318, 965.771913
nm2010, 8.175616, 260.198514, 7.091200, 299.989175, 4.628480, 459.607305
nmos3, 1.786880, 553.859594, 2.087936, 473.999527, 1.524736, 649.083257
ns3Da, 6.234112, 689.717090, 7.428096, 578.852716, 6.494208, 662.093597
nsct, 3.187712, 560.342122, 3.511296, 508.703699, 2.942976, 606.939806
nug08-3rd, 0.978944, 388.117153, 1.367040, 277.932577, 0.850944, 446.498204
nv2010, 3.943424, 270.707609, 3.686400, 289.581949, 2.464768, 433.109692
ny2010, 16.957439, 258.083342, 13.600768, 321.778345, 9.031680, 484.564620
obstclae, 1.759232, 287.555290, 1.871872, 270.251649, 1.123328, 450.337295
offshore, 22.092800, 491.619116, 23.166977, 468.824349, 14.899200, 728.981594
oh2010, 17.714176, 255.540780, 14.063616, 321.872729, 9.382912, 482.440265
ohne2, 37.956608, 746.185627, 47.595520, 595.070191, 36.587521, 774.107530
oilpan, 11.598848, 793.941002, 12.512256, 735.982506, 12.615680, 729.948879
ok2010, 12.809216, 254.646264, 10.415104, 313.181597, 6.936576, 470.234728
olafu, 3.383296, 768.126510, 3.846144, 675.689570, 3.181568, 816.829763
olesnik0, 4.620288, 412.353733, 4.818944, 395.354868, 3.062784, 622.046147
onera_dual, 3.646464, 294.300047, 3.526656, 304.298062, 2.255872, 475.716067
onetone1, 1.982464, 440.454555, 2.273280, 384.108124, 1.462272, 597.142838
onetone2, 1.659904, 351.061073, 1.873920, 310.967219, 1.196032, 487.217446
opt1, 5.490688, 900.156217, 7.644160, 646.569006, 5.479424, 902.006634
or2010, 9.638912, 260.148725, 7.926784, 316.338973, 5.400576, 464.311708
p010, 2.201600, 137.209298, 1.054720, 286.407755, 1.098752, 274.930097
p2p-Gnutella31, 2.012160, 188.157755, 1.990656, 190.190327, 1.418240, 266.953078
pa2010, 20.584448, 256.002141, 16.840704, 312.912259, 10.874880, 484.572041
packing-500x100x100-b050, 169.044998, 529.680293, 175.414276, 510.447645, 108.238846, 827.242784
para-10, 26.799105, 517.400736, 26.165249, 529.934821, 20.022272, 692.522627
para-4, 24.640512, 553.362829, 25.741312, 529.698862, 19.660801, 693.519238
para-5, 26.812416, 517.143865, 26.169344, 529.851895, 20.026367, 692.381017
para-6, 26.826752, 516.867515, 26.155008, 530.142308, 20.021248, 692.558055
para-7, 26.786816, 517.638105, 26.306561, 527.088156, 20.019199, 692.628922
para-8, 26.719233, 518.947408, 26.155008, 530.142308, 20.019199, 692.628922
para-9, 26.773504, 517.895467, 26.402817, 525.166561, 20.021248, 692.558055
parabolic_fem, 27.654144, 340.167459, 35.062782, 268.291316, 24.469503, 384.439351
patents, 179.822586, 213.127641, 174.659576, 219.427782, 128.237564, 298.860664
patents_main, 8.413184, 170.686158, 6.610944, 217.217711, 4.578304, 313.656354
pattern1, 26.539007, 899.354891, 38.359039, 622.225852, 31.555584, 756.379155
pcrystk02, 2.914304, 850.828350, 3.740672, 662.868171, 2.905088, 853.527509
pcrystk03, 5.085184, 881.583753, 6.724608, 666.658297, 5.131264, 873.666897
pct20stif, 8.604672, 802.827224, 9.867264, 700.099382, 8.622080, 801.206368
pdb1HYS, 12.293120, 904.782354, 17.359873, 640.707367, 12.070912, 921.438087
pds-100, 10.819584, 259.322831, 10.357760, 270.885308, 7.675904, 365.528958
pds-30, 3.402752, 256.270695, 3.478528, 250.688106, 2.501632, 348.582689
pds-40, 4.626432, 258.300136, 4.599808, 259.795179, 3.345408, 357.208452
pds-50, 5.834752, 259.228234, 5.661696, 267.151838, 4.179968, 361.852656
pds-60, 7.045120, 261.466942, 6.719488, 274.137833, 5.044224, 365.183227
pds-70, 8.154112, 261.668032, 7.715840, 276.531193, 5.796864, 368.073218
pds-80, 9.127936, 260.215942, 10.505216, 226.100505, 6.482944, 366.382087
pds-90, 10.715136, 242.291676, 9.414656, 275.760288, 7.084032, 366.484530
pds10, 0.886784, 432.038098, 1.130496, 338.899449, 0.801792, 477.835234
pfinan512, 4.088832, 373.774114, 4.059136, 376.508585, 2.689024, 568.347302
pkustk01, 3.356672, 746.934095, 3.888128, 644.838023, 3.093504, 810.476676
pkustk02, 2.454528, 844.805975, 3.219456, 644.083978, 2.400256, 863.907879
pkustk03, 9.324544, 859.437738, 11.421696, 701.635306, 9.470976, 846.149865
pkustk04, 15.414272, 700.634411, 15.959040, 676.718011, 12.642304, 854.256411
pkustk05, 6.764544, 834.523160, 8.802304, 641.328505, 7.018496, 804.327396
pkustk06, 7.881728, 835.315040, 10.186752, 646.302754, 8.166400, 806.196870
pkustk07, 6.694912, 924.902117, 9.489408, 652.531595, 6.960128, 889.658695
pkustk08, 8.900608, 928.057690, 12.651520, 652.907944, 9.263104, 891.739677
pkustk09, 4.922368, 823.611392, 5.935104, 683.074546, 4.865024, 833.319286
pkustk10, 12.504064, 882.193132, 15.195136, 725.955924, 12.733440, 866.301541
pkustk11, 15.619072, 855.227171, 20.555777, 649.834593, 16.344065, 817.290861
pkustk12, 23.805952, 807.845511, 27.912191, 689.001134, 22.577152, 851.813874
pkustk13, 19.709951, 859.417498, 25.384960, 667.287914, 21.647360, 782.500833
pkustk14, 41.083904, 924.484927, 56.535042, 671.821388, 43.283455, 877.505050
pli, 4.846592, 713.241609, 5.564416, 621.231605, 4.638720, 745.203637
pltexpa, 1.354752, 270.330699, 1.699840, 215.450308, 1.077248, 339.969114
poisson3Da, 1.545216, 584.430100, 1.891328, 477.479703, 1.470464, 614.139976
poisson3Db, 11.180032, 543.815041, 13.535232, 449.188431, 9.845760, 617.511419
pre2, 38.347775, 397.826526, 31.859713, 478.841793, 25.656321, 594.620023
preferentialAttachment, 6.558720, 390.308346, 7.885824, 324.623417, 5.330944, 480.200724
psse0, 0.870400, 301.270584, 1.051648, 249.347609, 0.555008, 472.472330
psse2, 0.962560, 306.547873, 1.168384, 252.546022, 0.657408, 448.839565
pwt, 2.001920, 417.016627, 2.118656, 394.039406, 1.455104, 573.728011
pwtk, 33.762302, 882.171041, 39.787521, 748.579565, 34.368511, 866.610871
qa8fk, 6.106112, 696.201157, 6.884352, 617.499238, 4.882432, 870.689495
qa8fm, 6.097920, 697.136447, 6.885376, 617.407423, 4.877312, 871.603473
raefsky3, 4.254720, 895.768909, 6.062080, 628.702712, 4.839424, 787.541239
raefsky4, 4.064256, 836.867560, 5.105664, 666.170807, 4.073472, 834.974229
rail_20209, 1.027072, 347.041392, 1.200128, 296.998730, 0.773120, 461.036432
rail_79841, 4.043776, 350.671686, 3.884032, 365.094252, 2.576384, 550.398435
rajat09, 1.044480, 258.757361, 1.311744, 206.036304, 0.707584, 381.957296
rajat10, 1.277952, 261.023647, 1.494016, 223.274495, 0.815104, 409.243087
rajat15, 5.697536, 199.304907, 2.682880, 423.256691, 1.898496, 598.129710
rajat16, 46.489601, 35.306111, 4.494336, 365.207896, 3.248128, 505.327090
rajat17, 46.579712, 35.237810, 4.467712, 367.384260, 3.251200, 504.849612
rajat18, 46.204929, 26.879515, 3.958784, 313.724125, 2.694144, 460.987265
rajat20, 46.882816, 33.038015, 4.239360, 365.365351, 3.044352, 508.783206
rajat21, 187.715591, 25.821122, 15.532032, 312.066521, 9.951232, 487.078105
rajat22, 6.427648, 78.566193, 1.830912, 275.816556, 1.548288, 326.164024
rajat23, 8.822784, 161.599923, 4.201472, 339.348054, 3.136512, 454.569044
rajat24, 168.269821, 29.639787, 14.608384, 341.412271, 10.224640, 487.790441
rajat25, 46.947327, 33.112037, 4.232192, 367.308852, 3.050496, 509.596324
rajat26, 6.693888, 95.342662, 2.225152, 286.817761, 1.680384, 379.801941
rajat28, 46.866432, 33.169190, 4.260864, 364.837197, 3.061760, 507.721580
rajat29, 725.156860, 17.179250, 37.873665, 328.926478, 25.111551, 496.092458
rajat30, 736.498718, 21.465027, 44.329983, 356.620150, 30.542849, 517.599564
rajat31, -1.000000, -52009.607680, 165.908478, 313.483725, 104.335358, 498.484970
ramage02, 7.962624, 921.538057, 11.645952, 630.078243, 8.540160, 859.218207
rel8, 8.958976, 234.837987, 6.327296, 332.512959, 5.167104, 407.173522
rel9, 273.588226, 221.456856, 204.634109, 296.079616, 159.331329, 380.264125
relat8, 10.484736, 325.724666, 8.479744, 402.740613, 5.527552, 617.839000
relat9, 378.011658, 263.816930, 310.839294, 320.827762, 173.118469, 576.055667
rgg_n_2_15_s0, 1.943552, 422.128553, 2.209792, 371.269711, 1.448960, 566.219102
rgg_n_2_16_s0, 4.155392, 421.546311, 4.249600, 412.201211, 2.812928, 622.728440
rgg_n_2_17_s0, 9.131008, 408.631259, 8.576000, 435.076407, 5.669888, 658.075670
rgg_n_2_18_s0, 19.663872, 402.875337, 17.662975, 448.513844, 11.726848, 675.551452
rgg_n_2_19_s0, 41.475071, 403.644925, 37.271553, 449.168348, 24.377344, 686.752496
rgg_n_2_20_s0, 88.082436, 400.591720, 76.670975, 460.214501, 51.085312, 690.709190
rgg_n_2_21_s0, 186.330109, 398.102781, 159.761414, 464.308200, 106.749954, 694.881182
rgg_n_2_22_s0, 394.684418, 393.831342, 337.180664, 460.996464, 222.368774, 699.014932
ri2010, 1.101824, 292.170062, 1.378304, 233.562406, 0.854016, 376.948439
rim, 3.715072, 699.387419, 3.984384, 652.114485, 3.677184, 706.593547
rlfprim, 2.544640, 322.526149, 2.555904, 321.104779, 1.603584, 511.799154
rma10, 7.549952, 804.964394, 9.041920, 672.140735, 7.525376, 807.593227
roadNet-CA, 70.960129, 199.619534, 57.060352, 248.246414, 37.923840, 373.512492
roadNet-PA, 39.332863, 200.710479, 31.710209, 248.958239, 20.918272, 377.398179
roadNet-TX, 49.819649, 197.490337, 39.667713, 248.032932, 26.736641, 367.993093
route, 5.384192, 98.317802, 1.766400, 299.684061, 1.617920, 327.186701
s3dkq4m2, 14.150656, 872.149050, 16.692225, 739.355079, 14.319616, 861.858355
s3dkt3m2, 11.327488, 848.278118, 12.789760, 751.293256, 12.347392, 778.209690
s4dkt3m2, 11.329536, 848.124741, 12.943360, 742.377552, 12.355584, 777.693717
sc2010, 8.855552, 258.198436, 7.303168, 313.081892, 4.887552, 467.819002
sc205-2r, 1.442816, 218.663943, 1.741824, 181.127275, 0.919552, 343.092974
scagr7-2r, 1.333248, 230.685481, 1.492992, 206.003080, 0.887808, 346.427326
scfxm1-2b, 0.937984, 303.089523, 1.230848, 230.973386, 0.773120, 367.721861
scfxm1-2r, 1.879040, 301.618528, 2.032640, 278.826199, 1.327104, 427.060194
scircuit, 8.180736, 300.080125, 7.585792, 323.615008, 4.784128, 513.129261
sctap1-2r, 1.521664, 313.536334, 1.764352, 270.409176, 1.121280, 425.493168
sd2010, 3.962880, 265.324296, 3.654656, 287.701042, 2.322432, 452.735883
sgpf5y6, 10.411008, 204.577557, 8.770560, 242.841791, 6.851584, 310.856376
shallow_water1, 2.991104, 280.451911, 2.835456, 295.846887, 1.618944, 518.153052
shallow_water2, 2.981888, 281.318676, 2.810880, 298.433521, 1.618944, 518.153052
shar_te2-b2, 6.066176, 253.460502, 4.822016, 318.857523, 3.475456, 442.398350
shar_te2-b3, 7.368704, 278.210123, 7.246848, 282.888225, 4.242432, 483.224703
shermanACb, 14.245888, 26.083418, 1.254400, 296.222445, 1.196032, 310.678498
ship_001, 13.128704, 905.590433, 19.344383, 614.608833, 12.919808, 920.232595
ship_003, 24.321024, 851.125639, 30.848000, 671.040175, 24.779776, 835.368623
shipsec1, 22.849537, 875.392544, 29.403135, 680.278278, 23.929855, 835.872760
shipsec5, 29.934591, 864.869859, 37.696510, 686.788394, 31.210497, 829.513411
shipsec8, 19.930113, 854.621425, 24.988672, 681.616905, 20.627457, 825.729595
shock-9, 1.342464, 271.891692, 1.667072, 218.949624, 0.831488, 438.977826
shuttle_eddy, 0.575488, 460.849667, 0.765952, 346.253346, 0.513024, 516.961106
shyy161, 2.854912, 295.697628, 3.001344, 281.270901, 1.799168, 469.211727
sinc15, 2.026496, 718.198609, 2.478080, 587.320240, 2.067456, 703.969785
sinc18, 3.130368, 796.390253, 4.173824, 597.292713, 3.243008, 768.729105
skirt, 0.906240, 555.141251, 1.096704, 458.730156, 0.797696, 630.680364
sls, 55.256065, 315.241741, 42.217472, 412.602114, 28.772352, 605.408210
smallworld, 6.518784, 392.709705, 5.233664, 489.139108, 3.712000, 689.652434
sme3Da, 3.402752, 658.205703, 3.993600, 560.825015, 3.385344, 661.590285
sme3Db, 8.110080, 656.901219, 9.279488, 574.118044, 8.183808, 650.983145
sme3Dc, 12.086272, 666.918567, 15.385600, 523.902826, 12.427264, 648.618974
smt, 10.357760, 927.628236, 16.069632, 597.907363, 10.414080, 922.611632
soc-Epinions1, 5.435392, 239.655713, 4.018176, 324.182588, 2.865152, 454.643514
soc-LiveJournal1, -1.000000, -176624.058880, 489.135101, 361.094631, 413.602814, 427.037856
soc-Slashdot0811, 7.708672, 300.700051, 5.976064, 387.880384, 4.605952, 503.261473
soc-Slashdot0902, 7.888896, 307.782970, 6.255616, 388.142074, 4.850688, 500.561539
soc-sign-Slashdot081106, 3.473408, 380.730397, 3.948544, 334.916362, 3.072000, 430.479163
soc-sign-Slashdot090216, 3.647488, 382.980757, 4.077568, 342.586008, 3.235840, 431.701730
soc-sign-Slashdot090221, 3.668992, 383.199828, 4.172800, 336.933737, 3.254272, 432.034300
soc-sign-epinions, 7.636992, 282.036740, 6.190080, 347.961943, 5.065728, 425.193031
south31, 0.847872, 339.365934, 1.239040, 232.227270, 0.663552, 433.634268
spal_004, 215.786499, 547.719148, 360.366089, 327.973139, 374.995972, 315.177779
sparsine, 7.211008, 549.910531, 8.771584, 452.074503, 6.557696, 604.695515
spmsrtls, 1.401856, 419.917840, 1.412096, 416.872727, 0.931840, 631.722526
srb1, 8.538112, 888.148270, 10.404864, 728.804230, 8.760320, 865.620134
stat96v2, 21.522432, 339.254919, 15.384576, 474.604637, 10.633216, 686.677587
stat96v3, 25.303040, 335.667347, 18.809856, 451.540085, 12.267520, 692.348918
std1_Jac2, 4.994048, 640.112246, 5.321728, 600.697973, 4.846592, 659.587478
std1_Jac2_db, 2.144256, 595.476329, 2.688000, 475.020006, 1.891328, 675.109645
std1_Jac3, 5.517312, 675.504819, 6.095872, 611.392583, 5.676032, 656.615543
std1_Jac3_db, 2.193408, 620.711948, 2.760704, 493.162085, 1.981440, 687.113713
stokes128, 2.888704, 495.031893, 3.475456, 411.456983, 2.084864, 685.896398
stokes64, 0.724992, 494.470355, 0.988160, 362.782378, 0.578560, 619.619475
stokes64s, 0.724992, 494.470355, 1.022976, 350.435421, 0.574464, 624.037408
stomach, 13.298688, 581.667825, 15.209472, 508.592214, 9.380864, 824.595556
stormG2_1000, 33.385471, 265.303888, 27.203585, 325.592949, 17.764353, 498.599384
stormg2-125, 3.895296, 284.737112, 3.957760, 280.243202, 2.606080, 425.595276
struct3, 4.963328, 605.371378, 4.836352, 621.265102, 3.659776, 820.994690
t2dah, 0.884736, 509.597800, 0.927744, 485.974077, 0.757760, 594.989874
t2dah_a, 0.885760, 509.008665, 0.945152, 477.023301, 0.753664, 598.223492
t2dah_e, 0.885760, 509.008665, 0.951296, 473.942425, 0.757760, 594.989874
t2em, 36.935680, 318.189073, 32.200703, 364.977437, 22.551552, 521.140630
t3dh, 14.121984, 788.939371, 17.506304, 636.421539, 15.803392, 704.999820
t3dh_a, 14.125056, 788.767746, 17.522688, 635.826470, 15.834112, 703.632050
t3dh_e, 14.115840, 789.282737, 17.515520, 636.086667, 15.778816, 706.097887
t3dl, 2.057216, 634.477374, 2.448384, 533.109567, 1.847296, 706.577051
t3dl_a, 2.051072, 636.377970, 2.439168, 535.123851, 1.846272, 706.968944
t60k, 2.094080, 218.679710, 2.292736, 199.732019, 1.330176, 344.264820
tandem_dual, 3.981312, 296.098891, 3.623936, 325.298819, 2.497536, 472.010056
tandem_vtx, 1.360896, 476.580138, 1.504256, 431.160651, 1.031168, 628.972204
ted_A, 1.461248, 743.845460, 1.853440, 586.446118, 1.426432, 762.001070
ted_AB, 1.716224, 779.216906, 2.273280, 588.273673, 1.714176, 780.147823
ted_AB_unscaled, 1.703936, 784.836247, 2.297856, 581.981928, 1.716224, 779.216906
ted_A_unscaled, 1.459200, 744.889461, 1.860608, 584.186852, 1.428480, 760.908587
ted_B, 0.677888, 545.993222, 0.855040, 432.871251, 0.629760, 587.719487
ted_B_unscaled, 0.679936, 544.348651, 0.832512, 444.584860, 0.740352, 499.927403
thermal1, 4.072448, 361.112668, 3.911680, 375.954190, 2.436096, 603.675926
thermal2, 63.239166, 347.341728, 55.199745, 397.929396, 33.703938, 651.722110
thermomech_TC, 5.206016, 349.900664, 5.886976, 309.426869, 3.748864, 485.904133
thermomech_TK, 5.208064, 349.763070, 5.904384, 308.514561, 3.741696, 486.834991
thermomech_dK, 14.429184, 504.972679, 17.746944, 410.568913, 9.558016, 762.328062
thermomech_dM, 11.020288, 330.588167, 12.087296, 301.405467, 7.945216, 458.537172
thread, 12.190720, 938.691337, 17.935360, 638.031403, 12.475392, 917.271583
tmt_sym, 37.201920, 349.639489, 32.850945, 395.947829, 19.585024, 664.143186
tmt_unsym, 36.836353, 318.627918, 32.142338, 365.159829, 22.334463, 525.514784
tn2010, 11.843584, 258.076689, 9.532416, 320.648286, 6.389760, 478.351762
tomographic1, 4.083712, 405.902071, 4.716544, 351.441044, 3.275776, 506.013612
torsion1, 1.756160, 288.058306, 1.863680, 271.439560, 1.123328, 450.337295
torso1, 24.759296, 880.567833, 36.808704, 592.312073, 23.550976, 925.746779
torso2, 6.005760, 440.525561, 6.402048, 413.256951, 4.157440, 636.374972
torso3, 17.833984, 635.771978, 21.896193, 517.822790, 13.180928, 860.208577
tp-6, 1570.676758, 18.804501, 86.432770, 341.719844, 57.375744, 514.778383
trans4, 177.986557, 11.023157, 7.119872, 275.563063, 3.895296, 503.677695
trans5, 177.853439, 11.031407, 7.150592, 274.379212, 3.901440, 502.884527
transient, 96.242691, 25.583059, 8.522752, 288.895237, 5.705728, 431.528173
trdheim, 5.544960, 893.501382, 7.288832, 679.728839, 5.437440, 911.169505
troll, 35.336193, 868.284936, 42.377216, 724.018395, 37.319679, 822.136866
ts-palko, 71.346176, 38.640777, 6.107136, 451.418109, 4.573184, 602.834190
tsyl201, 6.884352, 912.894886, 9.609216, 654.027352, 6.964224, 902.425029
tube1, 3.103744, 739.901016, 3.434496, 668.646407, 3.047424, 753.575250
tube2, 3.076096, 746.551251, 3.454976, 664.682853, 3.004416, 764.362648
turon_m, 9.975808, 433.913974, 10.259456, 421.917370, 6.591488, 656.701891
twotone, 7.377920, 424.782781, 6.815744, 459.819717, 5.202944, 602.353890
tx2010, 44.688385, 255.280121, 35.331074, 322.890167, 24.028160, 474.778605
usroads, 4.648960, 182.197132, 4.213760, 201.014586, 2.621440, 323.115243
usroads-48, 4.542464, 182.540586, 4.139008, 200.333991, 2.572288, 322.352702
ut2010, 5.490688, 266.722313, 4.805632, 304.744293, 3.272704, 447.485935
va2010, 14.085120, 254.839691, 11.195392, 320.618321, 7.646208, 469.441554
vanbody, 7.427072, 805.493584, 8.733696, 684.985932, 7.445504, 803.499498
venkat01, 6.255616, 702.975916, 7.151616, 614.902626, 4.688896, 937.864127
venkat25, 6.264832, 701.941809, 7.178240, 612.621984, 4.687872, 938.069039
venkat50, 6.259712, 702.515925, 7.143424, 615.607795, 4.822016, 911.972863
venturiLevel3, 150.901764, 273.275092, 143.474686, 287.421389, 86.849533, 474.817676
vfem, 7.328768, 501.130377, 6.493184, 565.618980, 4.811776, 763.266627
vibrobox, 1.487872, 589.862352, 1.699840, 516.307244, 1.203200, 729.421287
viscoplastic2, 2.006016, 486.633483, 2.442240, 399.712788, 1.585152, 615.836552
viscorocks, 4.196352, 709.031234, 4.322304, 688.370091, 3.612672, 823.585580
vsp_barth5_1Ksep_50in_5Kout, 1.525760, 341.627505, 1.845248, 282.477805, 1.186816, 439.193279
vsp_bcsstk30_500sep_10in_1Kout, 15.597568, 661.954457, 21.808128, 473.441792, 17.425407, 592.518678
vsp_befref_fxm_2_4_air02, 3.151872, 159.558159, 1.176576, 427.432543, 1.321984, 380.418265
vsp_bump2_e18_aa01_model1_crew1, 3.397632, 453.286634, 3.687424, 417.663155, 2.595840, 593.295863
vsp_c-30_data_data, 3.142656, 101.309870, 0.809984, 393.072047, 1.026048, 310.299418
vsp_c-60_data_cti_cs4, 5.497856, 224.511076, 3.725312, 331.335899, 2.342912, 526.835674
vsp_finan512_scagr7-2c_rlfddd, 7.467008, 378.510691, 7.271424, 388.691743, 5.160960, 547.638868
vsp_mod2_pgp2_slptsk, 6.654976, 299.559937, 5.549056, 359.261853, 3.748864, 531.778212
vsp_model1_crew1_cr42_south31, 27.533312, 35.327284, 3.010560, 323.088432, 2.118656, 459.101032
vsp_msc10848_300sep_100in_1Kout, 8.729600, 716.145458, 10.652672, 586.863415, 9.985024, 626.103961
vsp_p0291_seymourl_iiasa, 0.815104, 338.366831, 0.886784, 311.016160, 0.625664, 440.818334
vsp_sctap1-2b_and_seymourl, 4.090880, 176.259077, 2.180096, 330.744494, 1.632256, 441.753442
vsp_south31_slptsk, 27.594751, 35.237124, 2.621440, 370.925791, 1.827840, 531.971997
vsp_vibrobox_scagr7-2c_rlfddd, 4.678656, 476.675411, 5.176320, 430.846680, 3.734528, 597.183976
vt2010, 1.423360, 279.852520, 1.640448, 242.818356, 1.024000, 388.994982
wa2010, 9.380864, 258.550373, 7.821312, 310.104741, 5.232640, 463.518610
wang3, 1.188864, 381.498710, 1.529856, 296.465870, 0.949248, 477.799345
wang4, 1.181696, 383.873465, 1.509376, 300.535947, 0.945152, 479.945837
water_tank, 7.328768, 710.940709, 8.264704, 630.430263, 6.228992, 836.462685
wathen100, 2.370560, 509.288352, 2.400256, 502.987432, 1.784832, 676.421400
wathen120, 2.822144, 513.208449, 2.770944, 522.691219, 2.091008, 692.655502
watson_1, 10.973184, 246.148991, 9.388032, 287.710789, 7.576576, 356.498502
watson_2, 19.437569, 243.176554, 15.669248, 301.658451, 13.500416, 350.119658
wave, 11.633664, 466.213796, 11.432960, 474.398138, 7.185408, 754.831825
waveguide3D, 1.657856, 468.604080, 1.945600, 399.299993, 1.370112, 567.017961
web-BerkStan, 37.937153, 512.888336, 32.687103, 595.266061, 27.720703, 701.913047
web-Google, 42.034176, 310.911290, 47.401985, 275.703640, 36.155392, 361.464756
web-NotreDame, 13.677568, 280.215234, 16.035839, 239.006080, 8.442880, 453.952110
web-Stanford, 14.373888, 411.857412, 16.252928, 364.241594, 12.114944, 488.652040
webbase-1M, 34.966530, 227.365203, 28.265472, 281.267974, 20.321280, 391.223995
wheel_601, 33.111038, 167.837801, 24.134657, 230.261564, 18.997248, 292.530999
wi2010, 12.134400, 255.148515, 9.812992, 315.507667, 6.487040, 477.270715
wiki-Talk, 207.030273, 62.091449, 71.043076, 180.943878, 57.726974, 222.682892
wikipedia-20051105, 122.214401, 413.763674, 134.041595, 377.255131, 111.936516, 451.754991
wikipedia-20060925, 244.408325, 390.366759, 264.839172, 360.252167, 220.486649, 432.719561
wikipedia-20061104, 260.466675, 387.078622, 281.356293, 358.339530, 233.745407, 431.328610
wikipedia-20070206, 299.637756, 384.723865, 324.901886, 354.808023, 269.261810, 428.125309
windscreen, 4.327424, 876.946275, 5.965824, 636.109667, 4.413440, 859.854944
wing, 2.443264, 254.702430, 2.857984, 217.742740, 1.780736, 349.465216
wing_nodal, 0.816128, 473.575901, 1.067008, 362.226481, 0.798720, 483.897435
world, 1.766400, 288.236235, 1.936384, 262.933638, 1.256448, 405.222077
wv2010, 6.512640, 260.582547, 5.502976, 308.393193, 3.972096, 427.250584
wy2010, 4.041728, 270.829743, 3.731456, 293.349338, 2.469888, 443.186158
x104, 28.481537, 913.894414, 39.853058, 653.127234, 28.557312, 911.469449
xenon1, 4.769792, 633.920127, 5.280768, 572.580967, 3.556352, 850.215976
xenon2, 15.087616, 656.082532, 17.871872, 553.871542, 11.025408, 897.809992
