Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
ncvxbqp1, 0.621568, 360.345950, 1.316864, 170.085535, 0.569344, 393.399292
ncvxqp3, 0.845824, 378.302057, 1.899520, 168.451479, 0.749568, 426.881839
ncvxqp5, 0.730112, 372.515770, 1.826816, 148.881029, 0.656384, 414.358430
ncvxqp7, 0.966656, 380.668686, 2.348032, 156.716638, 0.872448, 421.773754
nd12k, 14.539776, 625.966008, 23.952385, 379.979090, 9.732096, 935.194813
nd2010, 1.308672, 306.116013, 2.490368, 160.861952, 1.094656, 365.964690
nd24k, 28.828672, 637.490534, 50.056190, 367.147511, 19.572737, 938.959431
nd6k, 7.945216, 555.589948, 11.479040, 384.551512, 5.012480, 880.658363
ne2010, 1.927168, 303.484988, 3.434496, 170.291819, 1.489920, 392.548964
neos, 3.031040, 322.380495, 6.070272, 160.972715, 2.787328, 350.568056
neos1, 1.096704, 349.900792, 2.144256, 178.960712, 1.018880, 376.626881
neos2, 1.127424, 388.900431, 2.274304, 192.786759, 1.034240, 423.939972
neos3, 10.904576, 120.611322, 7.017472, 187.420114, 2.887680, 455.457438
net100, 1.709056, 761.384053, 3.815424, 341.049386, 1.755136, 741.394394
net125, 2.066432, 798.191279, 4.723712, 349.176243, 2.268160, 727.200869
net150, 2.501632, 798.505943, 5.773312, 346.000349, 2.699264, 740.041716
net4-1, 14.117888, 110.689731, 5.558272, 281.149485, 2.399232, 651.335652
net50, 0.890880, 679.022997, 1.671168, 361.979173, 0.907264, 666.760727
net75, 1.290240, 738.690448, 2.689024, 354.436409, 1.373184, 694.071606
netherlands_osm, 14.357504, 217.641218, 20.978687, 148.950437, 11.689984, 267.304434
nh2010, 0.672768, 223.125952, 1.110016, 135.234088, 0.494592, 303.506722
nj2010, 1.709056, 310.781902, 3.432448, 154.741949, 1.380352, 384.788570
nlpkkt120, 74.180611, 835.545924, 179.836929, 344.652831, 73.368576, 844.793646
nlpkkt80, 22.285313, 824.354155, 53.432320, 343.817940, 21.886976, 839.357154
nm2010, 1.721344, 308.956723, 3.480576, 152.796777, 1.411072, 376.891324
nmos3, 0.476160, 519.615602, 1.065984, 232.104945, 0.442368, 559.308448
ns3Da, 1.810432, 593.749661, 2.930688, 366.788752, 1.897472, 566.513417
nsct, 1.429504, 312.382693, 1.442816, 309.500528, 0.975872, 457.593136
nug08-3rd, 0.260096, 365.196831, 0.620544, 153.069303, 0.248832, 381.728392
nv2010, 0.815104, 327.416768, 1.751040, 152.411551, 0.783360, 340.684639
ny2010, 3.702784, 295.482573, 5.943296, 184.091145, 2.644992, 413.652712
obstclae, 0.401408, 315.063786, 0.837632, 150.984107, 0.374784, 337.445362
offshore, 4.910080, 553.007435, 10.341376, 262.567635, 3.940352, 689.103599
oh2010, 3.885056, 291.288876, 6.198272, 182.578880, 2.755584, 410.683760
ohne2, 13.850624, 511.216589, 21.025791, 336.761111, 10.324992, 685.779580
oilpan, 3.120128, 737.854467, 6.085632, 378.300952, 3.573760, 644.195553
ok2010, 2.759680, 295.488865, 4.684800, 174.063929, 2.066432, 394.619673
olafu, 1.140736, 569.544443, 1.657856, 391.891603, 0.846848, 767.197693
olesnik0, 1.024000, 465.134978, 2.207744, 215.739807, 0.920576, 517.391559
onera_dual, 0.828416, 323.857390, 1.627136, 164.883969, 0.743424, 360.882404
onetone1, 0.514048, 424.661371, 0.980992, 222.526092, 0.479232, 455.512808
onetone2, 0.398336, 365.726227, 0.854016, 170.584531, 0.402432, 362.003822
opt1, 1.565696, 789.182063, 3.256320, 379.452634, 1.638400, 754.162128
or2010, 2.074624, 302.169290, 3.619840, 173.181051, 1.601536, 391.429019
p010, 1.594368, 47.366731, 0.598016, 126.284242, 0.551936, 136.827465
p2p-Gnutella31, 0.524288, 180.532227, 1.097728, 86.224346, 0.460800, 205.405559
pa2010, 4.471808, 294.604709, 7.291904, 180.668271, 3.171328, 415.414505
packing-500x100x100-b050, 37.150719, 602.544226, 70.179840, 318.965546, 30.932993, 723.659398
para-10, 20.072449, 172.697869, 12.061696, 287.394833, 5.617664, 617.065956
para-4, 15.205376, 224.182946, 11.536384, 295.481325, 5.515264, 618.063958
para-5, 20.057089, 172.830122, 11.808768, 293.550440, 5.616640, 617.178431
para-6, 20.106239, 172.407633, 11.742208, 295.214432, 5.706752, 607.432954
para-7, 20.070400, 172.715495, 11.891712, 291.502945, 5.618688, 616.953469
para-8, 20.070400, 172.715495, 11.811840, 293.474099, 5.619712, 616.841076
para-9, 20.058111, 172.821313, 11.715584, 295.885308, 5.757952, 602.031589
parabolic_fem, 6.346752, 370.545428, 12.260352, 191.818308, 6.342656, 370.784723
patents, 41.490433, 230.927716, 56.925182, 168.313749, 31.654913, 302.679426
patents_main, 1.682432, 213.383666, 3.013632, 119.126527, 1.418240, 253.133131
pattern1, 17.051647, 349.936661, 15.155200, 393.726013, 8.350720, 714.548708
pcrystk02, 0.872448, 710.521545, 1.560576, 397.220728, 0.792576, 782.124501
pcrystk03, 1.459200, 768.060513, 2.917376, 384.165052, 1.460224, 767.521897
pct20stif, 2.295808, 752.247689, 4.541440, 380.279452, 2.503680, 689.791158
pdb1HYS, 3.361792, 827.133126, 7.718912, 360.238536, 3.359744, 827.637326
pds-100, 2.641920, 265.504351, 4.407296, 159.154559, 1.969152, 356.214903
pds-30, 0.835584, 260.903038, 1.602560, 136.036338, 0.713728, 305.447449
pds-40, 1.078272, 277.065531, 1.982464, 150.697317, 0.918528, 325.250829
pds-50, 1.369088, 276.193426, 2.387968, 158.349320, 1.104896, 342.234145
pds-60, 1.686528, 273.055940, 2.811904, 163.773901, 1.335296, 344.879688
pds-70, 1.999872, 266.725875, 3.238912, 164.690360, 1.528832, 348.905318
pds-80, 2.244608, 264.548937, 5.261312, 112.863225, 1.677312, 354.023959
pds-90, 2.426880, 267.440941, 3.787776, 171.353069, 1.822720, 356.087069
pds10, 0.368640, 259.822913, 0.580608, 164.966928, 0.290816, 329.352983
pfinan512, 0.886784, 430.854495, 1.998848, 191.147545, 0.809984, 471.706684
pkustk01, 0.883712, 709.284478, 1.665024, 376.452943, 0.854016, 733.947837
pkustk02, 0.726016, 714.033865, 1.389568, 373.065594, 0.765952, 676.804821
pkustk03, 2.521088, 794.683221, 5.471232, 366.181924, 2.782208, 720.099383
pkustk04, 11.744256, 229.894716, 7.303168, 369.694695, 3.832832, 704.424909
pkustk05, 1.781760, 792.077596, 3.877888, 363.933196, 1.996800, 706.776942
pkustk06, 2.083840, 789.855077, 4.497408, 365.973368, 2.315264, 710.904471
pkustk07, 2.051072, 754.744177, 4.043776, 382.819065, 2.081792, 743.606697
pkustk08, 2.849792, 724.638653, 5.340160, 386.705545, 2.657280, 777.136570
pkustk09, 1.406976, 720.360270, 3.282944, 308.725830, 1.421312, 713.094393
pkustk10, 3.427328, 804.635469, 7.156736, 385.336248, 3.721216, 741.088340
pkustk11, 4.000768, 834.705618, 9.165824, 364.338624, 4.659200, 716.746124
pkustk12, 13.658112, 352.016665, 12.639232, 380.393603, 6.439936, 746.573065
pkustk13, 5.107712, 829.093232, 11.504640, 368.092302, 6.113280, 692.716415
pkustk14, 10.800128, 879.189818, 24.439808, 388.520344, 12.069888, 786.698474
pli, 1.354752, 637.901103, 2.359296, 366.294746, 1.262592, 684.463222
pltexpa, 0.365568, 250.453423, 0.775168, 118.113441, 0.350208, 261.438220
poisson3Da, 0.516096, 437.452880, 0.851968, 264.995496, 0.411648, 548.448376
poisson3Db, 2.413568, 629.759488, 5.483520, 277.188257, 2.384896, 637.330657
pre2, 8.252416, 462.160492, 14.130176, 269.914585, 7.373824, 517.226939
preferentialAttachment, 3.584000, 178.566066, 3.282944, 194.941128, 1.343488, 476.357668
psse0, 0.222208, 295.023050, 0.537600, 121.942861, 0.208896, 313.823535
psse2, 0.242688, 303.960970, 0.634880, 116.191531, 0.249856, 295.240784
pwt, 0.466944, 446.966822, 1.005568, 207.552820, 0.461824, 451.922118
pwtk, 8.826880, 843.563182, 18.385920, 404.985529, 9.882624, 753.446818
qa8fk, 1.632256, 651.105304, 3.269632, 325.042857, 1.490944, 712.817209
qa8fm, 1.640448, 647.853865, 3.371008, 315.267892, 1.496064, 710.377763
raefsky3, 1.399808, 680.672983, 2.641920, 360.651151, 1.313792, 725.237729
raefsky4, 1.185792, 717.082812, 2.158592, 393.919298, 1.116160, 761.818210
rail_20209, 0.272384, 327.145221, 0.609280, 146.253154, 0.268288, 332.139807
rail_79841, 0.902144, 392.963246, 1.848320, 191.800900, 0.821248, 431.671605
rajat09, 0.317440, 212.848788, 0.657408, 102.777453, 0.258048, 261.837800
rajat10, 0.353280, 236.056154, 0.693248, 120.294502, 0.291840, 285.752206
rajat15, 4.658176, 60.943752, 1.171456, 242.336652, 0.816128, 347.845821
rajat16, 67.620865, 6.068271, 2.227200, 184.241089, 1.201152, 341.623517
rajat17, 67.639297, 6.066618, 2.227200, 184.241089, 1.199104, 342.206995
rajat18, 71.098366, 4.367070, 2.011136, 154.386134, 1.061888, 292.395739
rajat20, 67.097603, 5.771127, 2.275328, 170.185931, 1.147904, 337.335515
rajat21, 302.150665, 4.010439, 6.790144, 178.458190, 2.929664, 413.616320
rajat22, 5.788672, 21.809659, 0.872448, 144.706568, 0.656384, 192.340096
rajat23, 9.858048, 36.157290, 2.111488, 168.810006, 1.101824, 323.500219
rajat24, 266.005493, 4.687386, 6.408192, 194.574440, 2.917376, 427.394474
rajat25, 67.170303, 5.785747, 2.093056, 185.676067, 1.138688, 341.296660
rajat26, 7.653376, 20.847438, 1.116160, 142.948390, 0.754688, 211.416208
rajat28, 67.221504, 5.781340, 2.088960, 186.040141, 1.124352, 345.648345
rajat29, 1153.620972, 2.699685, 17.359873, 179.402973, 6.576128, 473.593701
rajat30, 1164.350464, 3.394374, 20.409344, 193.648622, 7.968768, 495.966405
rajat31, 37.848064, 343.542057, 62.442497, 208.230011, 30.757889, 422.733888
ramage02, 2.714624, 675.771425, 4.883456, 375.648965, 2.428928, 755.257199
rel8, 1.690624, 311.114098, 2.928640, 179.597690, 1.563648, 336.378114
rel9, 47.870975, 316.412961, 76.914688, 196.932439, 44.387329, 341.245969
relat8, 1.952768, 437.217495, 3.823616, 223.292379, 1.780736, 479.455874
relat9, 65.342461, 381.550810, 117.468163, 212.240221, 51.547134, 483.663526
rgg_n_2_15_s0, 0.488448, 419.916148, 0.943104, 217.480992, 0.495616, 413.842984
rgg_n_2_16_s0, 0.956416, 457.878742, 2.110464, 207.500597, 0.863232, 507.305744
rgg_n_2_17_s0, 1.980416, 471.014076, 3.965952, 235.203013, 1.638400, 569.338296
rgg_n_2_18_s0, 4.416512, 448.435832, 8.101888, 244.451949, 3.238912, 611.477612
rgg_n_2_19_s0, 9.584640, 436.667488, 16.287745, 256.960101, 6.685696, 626.008183
rgg_n_2_20_s0, 20.557823, 429.095703, 33.198078, 265.716394, 13.430784, 656.795125
rgg_n_2_21_s0, 43.627522, 425.067319, 68.199425, 271.917742, 27.707392, 669.302754
rgg_n_2_22_s0, 92.642303, 419.460354, 140.981247, 275.637890, 57.142273, 680.052988
ri2010, 0.306176, 262.855345, 0.689152, 116.781203, 0.299008, 269.156667
rim, 1.020928, 636.253119, 1.726464, 376.242208, 0.984064, 660.087811
rlfprim, 0.590848, 347.260598, 1.303552, 157.399348, 0.533504, 384.586126
rma10, 1.959936, 775.209304, 4.145152, 366.539178, 2.171904, 699.552365
roadNet-CA, 13.773824, 257.100499, 22.159361, 159.808623, 10.629120, 333.165587
roadNet-PA, 7.676928, 257.085833, 11.892736, 165.952508, 5.971968, 330.482243
roadNet-TX, 9.652224, 254.835042, 14.772224, 166.510116, 7.506944, 327.659929
route, 4.066304, 32.545642, 0.713728, 185.421446, 0.611328, 216.480316
s3dkq4m2, 3.837952, 803.910607, 13.436928, 229.618726, 4.157440, 742.132202
s3dkt3m2, 3.118080, 770.414844, 6.593536, 364.328803, 3.533824, 679.777788
s4dkt3m2, 3.101696, 774.484356, 6.206464, 387.050519, 3.529728, 680.566628
sc2010, 1.902592, 300.444035, 3.344384, 170.920088, 1.488896, 383.923656
sc205-2r, 0.312320, 252.538939, 0.758784, 103.946525, 0.297984, 264.688570
scagr7-2r, 0.288768, 266.269953, 0.667648, 115.165833, 0.294912, 260.722647
scfxm1-2b, 0.296960, 239.336210, 0.616448, 115.294853, 0.282624, 251.476444
scfxm1-2r, 0.457728, 309.546981, 0.998400, 141.915388, 0.619520, 228.706608
scircuit, 2.129920, 288.141826, 3.727360, 164.652472, 1.406976, 436.197239
sctap1-2r, 0.340992, 349.786032, 0.758784, 157.191296, 0.355328, 335.673637
sd2010, 0.802816, 327.425074, 1.754112, 149.854786, 0.888832, 295.738776
sgpf5y6, 2.334720, 228.063607, 3.813376, 139.630775, 1.972224, 269.981828
shallow_water1, 0.624640, 335.737711, 1.367040, 153.408235, 0.557056, 376.470582
shallow_water2, 0.617472, 339.635161, 1.350656, 155.269140, 0.561152, 373.722640
shar_te2-b2, 1.175552, 326.981704, 2.282496, 168.405116, 1.078272, 356.481486
shar_te2-b3, 1.422336, 360.331178, 3.125248, 163.990828, 1.273856, 402.331176
shermanACb, 13.237248, 7.017724, 0.713728, 130.155127, 0.568320, 163.456088
ship_001, 3.440640, 863.882075, 8.328192, 356.897066, 3.688448, 805.842251
ship_003, 6.370304, 812.372796, 14.115840, 366.613802, 7.120896, 726.743076
shipsec1, 5.921792, 844.436707, 13.486080, 370.795553, 6.923264, 722.286271
shipsec5, 7.759872, 834.083536, 17.038336, 379.871691, 8.949760, 723.190468
shipsec8, 5.223424, 815.207686, 11.494400, 370.456514, 5.937152, 717.208423
shock-9, 0.290816, 313.776399, 0.722944, 126.221668, 0.267264, 341.427192
shuttle_eddy, 0.211968, 312.798906, 0.542720, 122.168628, 0.211968, 312.798906
shyy161, 0.637952, 330.820611, 1.442816, 146.274838, 0.579584, 364.136483
sinc15, 0.613376, 593.203235, 1.150976, 316.128797, 0.674816, 539.193844
sinc18, 0.889856, 700.392708, 1.708032, 364.892833, 0.947200, 657.990540
skirt, 0.333824, 376.763794, 0.628736, 200.040711, 0.297984, 422.079032
sls, 9.677824, 449.972489, 16.861183, 258.270995, 8.586240, 507.178306
smallworld, 1.374208, 465.720948, 2.470912, 259.012642, 1.114112, 574.446222
sme3Da, 1.131520, 494.845574, 1.569792, 356.689083, 1.035264, 540.854962
sme3Db, 2.394112, 556.314934, 3.653632, 364.535987, 2.188288, 608.640333
sme3Dc, 3.131392, 643.528450, 10.029056, 200.930169, 3.305472, 609.637565
smt, 2.918400, 823.066653, 6.263808, 383.478843, 2.954240, 813.081433
soc-Epinions1, 4.900864, 66.448625, 2.146304, 151.728598, 1.073152, 303.457196
soc-LiveJournal1, 160.022522, 275.936251, 186.800125, 236.381077, 108.185600, 408.150573
soc-Slashdot0811, 7.035904, 82.363194, 2.731008, 212.192534, 1.299456, 445.955477
soc-Slashdot0902, 7.124992, 85.195460, 3.058688, 198.456650, 1.579008, 384.429317
soc-sign-Slashdot081106, 1.566720, 211.019198, 2.027520, 163.060295, 0.861184, 383.899375
soc-sign-Slashdot090216, 1.600512, 218.198573, 2.050048, 170.351826, 0.900096, 387.991326
soc-sign-Slashdot090221, 1.607680, 218.631374, 2.075648, 169.339536, 0.900096, 390.501991
soc-sign-epinions, 6.039552, 89.158610, 3.234816, 166.463276, 1.481728, 363.412243
south31, 0.399360, 180.125000, 0.647168, 111.153089, 0.238592, 301.496783
spal_004, 54.119423, 545.970333, 136.428543, 216.579307, 73.837570, 400.170256
sparsine, 1.728512, 573.529308, 3.280896, 302.159025, 1.707008, 580.754348
spmsrtls, 0.320512, 459.159350, 0.713728, 206.193505, 0.306176, 480.658434
srb1, 2.501632, 757.816217, 4.872192, 389.101521, 2.710528, 699.412569
stat96v2, 11.450368, 159.418263, 7.196672, 253.644708, 3.218432, 567.169910
stat96v3, 13.508608, 157.185038, 8.297472, 255.903369, 3.639296, 583.451032
std1_Jac2, 1.853440, 431.191633, 2.241536, 356.535820, 1.605632, 497.740370
std1_Jac2_db, 0.657408, 485.563669, 1.166336, 273.689077, 0.663552, 481.067718
std1_Jac3, 2.153472, 432.670006, 3.930112, 237.077912, 1.766400, 527.481166
std1_Jac3_db, 0.667648, 509.802517, 1.225728, 277.686918, 0.716800, 474.844660
stokes128, 0.731136, 488.965320, 5.529600, 64.652082, 0.678912, 526.578067
stokes64, 0.236544, 378.879873, 0.546816, 163.897474, 0.221184, 405.190972
stokes64s, 0.243712, 367.736355, 0.553984, 161.776806, 0.221184, 405.190972
stomach, 2.975744, 649.872675, 6.715392, 287.973463, 2.738176, 706.256517
stormG2_1000, 8.022016, 276.030858, 11.083776, 199.780629, 4.876288, 454.100305
stormg2-125, 0.890880, 311.247130, 1.861632, 148.946646, 0.770048, 360.086426
struct3, 1.331200, 564.275960, 2.326528, 322.869158, 1.280000, 586.847013
t2dah, 0.275456, 409.193756, 0.584704, 192.772554, 0.271360, 415.370268
t2dah_a, 0.274432, 410.720610, 0.559104, 201.599121, 0.274432, 410.720610
t2dah_e, 0.275456, 409.193756, 0.557056, 202.340300, 0.272384, 413.808759
t2em, 7.445504, 394.618337, 12.964864, 226.622704, 6.684672, 439.532790
t3dh, 3.883008, 717.316884, 7.977984, 349.129206, 4.434944, 628.045609
t3dh_a, 3.884032, 717.127766, 8.072192, 345.054619, 4.436992, 627.755717
t3dh_e, 3.872768, 719.213558, 8.105984, 343.616184, 4.443136, 626.887645
t3dl, 0.528384, 617.570287, 1.070080, 304.943768, 0.516096, 632.274311
t3dl_a, 0.528384, 617.570287, 1.061888, 307.296293, 0.510976, 638.609699
t60k, 0.463872, 246.799125, 1.044480, 109.607847, 0.425984, 268.750003
tandem_dual, 0.887808, 331.958612, 1.708032, 172.546836, 0.809984, 363.853495
tandem_vtx, 0.395264, 410.216969, 0.717824, 225.882673, 0.356352, 455.010774
ted_A, 0.546816, 496.941721, 0.917504, 296.168383, 0.524288, 518.294679
ted_AB, 0.628736, 531.745709, 1.038336, 321.984086, 0.584704, 571.789641
ted_AB_unscaled, 0.630784, 530.019298, 1.059840, 315.451098, 0.593920, 562.917033
ted_A_unscaled, 0.547840, 496.012851, 0.905216, 300.188780, 0.527360, 515.275464
ted_B, 0.273408, 338.433994, 0.517120, 178.934405, 0.265216, 348.887558
ted_B_unscaled, 0.273408, 338.433994, 0.519168, 178.228544, 0.265216, 348.887558
thermal1, 0.891904, 412.211540, 1.911808, 192.306506, 0.744448, 493.860037
thermal2, 13.672448, 401.639871, 22.963200, 239.139162, 9.484288, 578.999730
thermomech_TC, 1.086464, 419.155260, 2.557952, 178.031931, 0.960512, 474.119145
thermomech_TK, 1.081344, 421.139911, 2.550784, 178.532208, 0.963584, 472.607595
thermomech_dK, 3.043328, 598.550630, 7.380992, 246.794189, 2.782208, 654.726729
thermomech_dM, 2.470912, 368.606509, 4.904960, 185.688407, 1.972224, 461.810748
thread, 3.333120, 858.304120, 7.495680, 381.663942, 3.480576, 821.941739
tmt_sym, 8.153088, 398.844609, 12.402688, 262.186313, 5.523456, 588.728322
tmt_unsym, 7.403520, 396.334797, 12.855296, 228.253990, 6.672384, 439.763769
tn2010, 2.575360, 296.711226, 4.303872, 177.546688, 1.894400, 403.366892
tomographic1, 1.024000, 404.684356, 2.097152, 197.599793, 0.835584, 495.936743
torsion1, 0.403456, 313.464465, 0.831488, 152.099751, 0.380928, 332.002680
torso1, 8.747008, 623.134196, 15.475712, 352.200924, 6.348800, 858.518121
torso2, 1.328128, 498.011283, 7.592960, 87.109998, 1.267712, 521.745256
torso3, 4.015104, 705.980968, 9.626624, 294.452847, 3.817472, 742.529845
tp-6, 2409.050049, 3.065087, 40.783871, 181.050696, 15.501312, 476.343424
trans4, 266.102783, 1.843248, 3.318784, 147.793119, 1.433600, 342.141084
trans5, 266.134521, 1.843028, 3.330048, 147.293200, 1.437696, 341.166315
transient, 153.402374, 4.012621, 3.582976, 171.797294, 1.600512, 384.592924
trdheim, 1.608704, 769.941134, 3.297280, 375.645178, 1.560576, 793.686043
troll, 9.234432, 830.638079, 19.401728, 395.349897, 10.788864, 710.961872
ts-palko, 66.111488, 10.425086, 2.699264, 255.335494, 1.741824, 395.687456
tsyl201, 2.056192, 764.117621, 4.216832, 372.595451, 1.939456, 810.109892
tube1, 0.898048, 639.293056, 1.515520, 378.824330, 0.841728, 682.068149
tube2, 0.894976, 641.487400, 1.502208, 382.181324, 0.818176, 701.702152
turon_m, 2.121728, 510.037417, 4.486144, 241.222891, 1.911808, 566.040435
twotone, 1.666048, 470.276569, 3.294208, 237.842707, 1.508352, 519.443299
tx2010, 9.815040, 290.575911, 14.461952, 197.208097, 6.763520, 421.676018
usroads, 0.964608, 219.526271, 1.920000, 110.290002, 0.791552, 267.521020
usroads-48, 0.949248, 218.379176, 1.876992, 110.440535, 0.779264, 266.015121
ut2010, 1.285120, 284.893424, 2.268160, 161.418164, 1.021952, 358.257754
va2010, 3.077120, 291.623954, 5.019648, 178.769887, 2.233344, 401.801912
vanbody, 1.943552, 769.526468, 4.005888, 373.354104, 2.163712, 691.226329
venkat01, 1.734656, 633.778049, 3.368960, 326.328277, 1.711104, 642.501483
venkat25, 1.731584, 634.902442, 3.371008, 326.130020, 1.724416, 637.541561
venkat50, 1.731584, 634.902442, 3.392512, 324.062775, 1.827840, 601.467797
venturiLevel3, 26.785791, 384.884031, 51.294209, 200.986108, 24.245249, 425.214171
vfem, 1.730560, 530.560668, 6.587392, 139.382484, 1.440768, 637.276118
vibrobox, 0.523264, 419.310183, 0.817152, 268.505631, 0.373760, 587.034223
viscoplastic2, 0.521216, 468.229394, 1.014784, 240.493194, 0.436224, 559.457142
viscorocks, 1.171456, 634.967231, 2.116608, 351.428415, 1.041408, 714.260118
vsp_barth5_1Ksep_50in_5Kout, 0.346112, 376.497767, 0.743424, 175.284091, 0.347136, 375.387178
vsp_bcsstk30_500sep_10in_1Kout, 4.016128, 642.713529, 7.808000, 330.586554, 4.651008, 554.980720
vsp_befref_fxm_2_4_air02, 2.207744, 56.948055, 0.613376, 204.974951, 0.527360, 238.407757
vsp_bump2_e18_aa01_model1_crew1, 1.692672, 227.465969, 1.682432, 228.850419, 1.117184, 344.639079
vsp_c-30_data_data, 2.881536, 27.622601, 0.526336, 151.225677, 0.536576, 148.339702
vsp_c-60_data_cti_cs4, 3.866624, 79.806671, 1.778688, 173.488778, 0.987136, 312.603732
vsp_finan512_scagr7-2c_rlfddd, 3.035136, 232.801958, 3.362816, 210.117229, 1.442816, 489.726750
vsp_mod2_pgp2_slptsk, 5.481472, 90.922847, 2.505728, 198.900694, 1.130496, 440.860497
vsp_model1_crew1_cr42_south31, 29.976576, 8.111977, 1.339392, 181.551995, 0.843776, 288.191752
vsp_msc10848_300sep_100in_1Kout, 2.922496, 534.788002, 4.171776, 374.640419, 2.963456, 527.396352
vsp_p0291_seymourl_iiasa, 0.508928, 135.482897, 0.582656, 118.339186, 0.294912, 233.802075
vsp_sctap1-2b_and_seymourl, 3.635200, 49.588380, 0.941056, 191.554676, 0.735232, 245.179319
vsp_south31_slptsk, 26.724352, 9.096195, 1.162240, 209.156383, 0.801792, 303.183260
vsp_vibrobox_scagr7-2c_rlfddd, 2.499584, 223.057152, 2.378752, 234.387646, 1.248256, 446.663260
vt2010, 0.335872, 296.490096, 0.705536, 141.144773, 0.342016, 291.163912
wa2010, 2.017280, 300.581203, 3.547136, 170.942549, 1.561600, 388.291811
wang3, 0.316416, 358.349520, 0.642048, 176.602870, 0.279552, 405.604377
wang4, 0.297984, 380.575596, 0.652288, 173.857923, 0.279552, 405.668480
water_tank, 1.897472, 686.481710, 3.834880, 339.666378, 1.819648, 715.841647
wathen100, 0.580608, 519.842363, 1.031168, 292.701718, 0.572416, 527.281970
wathen120, 0.679936, 532.531068, 1.276928, 283.561058, 0.679936, 532.531068
watson_1, 2.288640, 295.048375, 4.278272, 157.834634, 1.992704, 338.865937
watson_2, 4.105216, 287.850927, 6.695936, 176.478718, 3.477504, 339.809885
wave, 2.547712, 532.220138, 5.184512, 261.537372, 2.121728, 639.075186
waveguide3D, 0.441344, 440.063812, 0.801792, 242.231793, 0.403456, 481.389591
web-BerkStan, 7.944192, 612.319143, 14.916608, 326.105026, 8.070144, 602.762600
web-Google, 8.374272, 390.150311, 17.592319, 185.718828, 8.790016, 371.697264
web-NotreDame, 11.039744, 86.792386, 10.327040, 92.782229, 2.406400, 398.173942
web-Stanford, 3.009536, 491.769517, 7.138304, 207.331886, 3.326976, 444.847830
webbase-1M, 14.148608, 140.476223, 10.661888, 186.415672, 5.995520, 331.504690
wheel_601, 6.484992, 214.236340, 8.853504, 156.923285, 5.385216, 257.987962
wi2010, 2.640896, 293.089367, 4.561920, 169.669466, 1.936384, 399.723699
wiki-Talk, 269.658112, 11.917692, 34.223103, 93.904473, 13.818880, 232.558817
wikipedia-20051105, 31.438848, 402.113007, 54.393856, 232.415402, 29.758465, 424.819291
wikipedia-20060925, 53.488640, 445.930603, 104.694786, 227.826259, 58.266624, 409.363365
wikipedia-20061104, 57.001984, 442.182338, 110.320641, 228.472843, 61.754368, 408.153646
wikipedia-20070206, 65.844223, 437.691382, 126.462975, 227.888432, 71.099396, 405.340280
windscreen, 1.266688, 748.984445, 2.411520, 393.415604, 1.267712, 748.379444
wing, 0.487424, 319.180681, 1.298432, 119.818613, 0.445440, 349.264372
wing_nodal, 0.258048, 374.444447, 0.575488, 167.900364, 0.251904, 383.577219
world, 0.916480, 138.884776, 0.933888, 136.295913, 0.531456, 239.502652
wv2010, 1.335296, 317.734846, 2.593792, 163.571360, 1.152000, 368.290016
wy2010, 0.916480, 298.593574, 1.827840, 149.714988, 0.786432, 347.970365
x104, 7.411712, 877.972486, 17.434624, 373.238876, 8.112128, 802.166725
xenon1, 1.235968, 611.599009, 2.523136, 299.594168, 1.224704, 617.224067
xenon2, 3.720192, 665.202320, 7.913472, 312.717384, 3.449856, 717.328575
