Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
ncvxbqp1, 0.612352, 365.769223, 1.326080, 168.903479, 0.573440, 390.589275
ncvxqp3, 0.848896, 376.933040, 1.899520, 168.451479, 0.752640, 425.139451
ncvxqp5, 0.728064, 373.563642, 1.645568, 165.279246, 0.648192, 419.595189
ncvxqp7, 0.962560, 382.288565, 2.385920, 154.228001, 0.870400, 422.766171
nd12k, 14.555136, 625.305432, 24.051712, 378.409879, 9.879552, 921.236666
nd2010, 1.319936, 303.503677, 2.531328, 158.259003, 1.098752, 364.600412
nd24k, 28.881920, 636.315240, 49.702911, 369.757128, 19.841024, 926.262948
nd6k, 7.968768, 553.947884, 11.873280, 371.782894, 5.112832, 863.373211
ne2010, 1.935360, 302.200404, 3.443712, 169.836084, 1.504256, 388.807860
neos, 3.030016, 322.489445, 6.046720, 161.599703, 2.771968, 352.510635
neos1, 1.093632, 350.883667, 2.432000, 157.786847, 1.062912, 361.024812
neos2, 1.128448, 388.547524, 2.286592, 191.750727, 1.025024, 427.751600
neos3, 10.870784, 120.986249, 7.195648, 182.779275, 2.904064, 452.887880
net100, 1.714176, 759.109890, 3.678208, 353.772261, 1.751040, 743.128663
net125, 2.070528, 796.612253, 4.727808, 348.873728, 2.265088, 728.187135
net150, 2.501632, 798.505943, 6.131712, 325.776555, 2.705408, 738.361064
net4-1, 14.141440, 110.505383, 5.642240, 276.965401, 2.557952, 610.920504
net50, 0.897024, 674.372164, 1.718272, 352.056025, 0.924672, 654.208190
net75, 1.291264, 738.104646, 2.702336, 352.690404, 1.387520, 686.900391
netherlands_osm, 14.376960, 217.346691, 21.017599, 148.674671, 11.882496, 262.973762
nh2010, 0.532480, 281.911057, 1.122304, 133.753426, 0.495616, 302.879656
nj2010, 1.738752, 305.474086, 3.435520, 154.603580, 1.394688, 380.833331
nlpkkt120, 74.199043, 835.338357, 180.817917, 342.782994, 73.276413, 845.856182
nlpkkt80, 22.295551, 823.975592, 53.506046, 343.344189, 21.856256, 840.536900
nm2010, 1.737728, 306.043754, 3.551232, 149.756700, 1.411072, 376.891324
nmos3, 0.479232, 516.284708, 0.960512, 257.591956, 0.446464, 554.177176
ns3Da, 1.827840, 588.094897, 4.504576, 238.633627, 1.892352, 568.046203
nsct, 1.584128, 281.891560, 1.448960, 308.188174, 0.992256, 450.037416
nug08-3rd, 0.261120, 363.764718, 0.649216, 146.309149, 0.248832, 381.728392
nv2010, 0.822272, 324.562577, 1.765376, 151.173871, 0.786432, 339.353829
ny2010, 3.699712, 295.727924, 6.369280, 171.778943, 2.917376, 375.031585
obstclae, 0.406528, 311.095721, 0.869376, 145.471142, 0.375808, 336.525885
offshore, 4.913152, 552.661631, 10.437632, 260.146250, 3.990528, 680.438941
oh2010, 3.884032, 291.365673, 6.173696, 183.305688, 2.760704, 409.922101
ohne2, 13.851648, 511.178788, 21.007360, 337.056567, 10.328064, 685.575615
oilpan, 3.107840, 740.771814, 6.028288, 381.899531, 3.579904, 643.089946
ok2010, 2.780160, 293.312160, 4.726784, 172.517864, 2.066432, 394.619673
olafu, 1.319936, 492.220700, 1.666048, 389.964647, 0.852992, 761.671670
olesnik0, 1.024000, 465.134978, 2.238464, 212.779037, 0.926720, 513.961313
onera_dual, 0.834560, 321.473168, 1.643520, 163.240265, 0.747520, 358.904952
onetone1, 0.515072, 423.817107, 1.018880, 214.251254, 0.483328, 451.652529
onetone2, 0.398336, 365.726227, 0.934912, 155.824202, 0.413696, 352.147285
opt1, 1.581056, 781.515140, 3.260416, 378.975931, 1.624064, 760.819293
or2010, 2.074624, 302.169290, 3.613696, 173.475484, 1.603584, 390.929106
p010, 1.586176, 47.611361, 0.637952, 118.378807, 0.533504, 141.554700
p2p-Gnutella31, 0.522240, 181.240202, 1.113088, 85.034498, 0.466944, 202.702847
pa2010, 4.497408, 292.927772, 7.491584, 175.852758, 3.226624, 408.295381
packing-500x100x100-b050, 37.155842, 602.461146, 70.329346, 318.287492, 30.928896, 723.755257
para-10, 20.070400, 172.715495, 11.979776, 289.360086, 5.605376, 618.418687
para-4, 15.269888, 223.235818, 12.312576, 276.853994, 5.510144, 618.638238
para-5, 20.052992, 172.865433, 11.865088, 292.157040, 5.614592, 617.403557
para-6, 20.088833, 172.557019, 12.148736, 285.335785, 5.687296, 609.510947
para-7, 20.089855, 172.548238, 12.024832, 288.275893, 5.627904, 615.943193
para-8, 20.047873, 172.909575, 11.884544, 291.678756, 5.610496, 617.854302
para-9, 20.031488, 173.051001, 11.871232, 292.005843, 5.611520, 617.741581
parabolic_fem, 6.370304, 369.175468, 12.262400, 191.786279, 6.375424, 368.879001
patents, 41.517056, 230.779634, 57.014271, 168.050748, 31.661057, 302.620693
patents_main, 1.721344, 208.560010, 3.481600, 103.114521, 1.478656, 242.790417
pattern1, 17.038336, 350.210053, 15.144960, 393.992214, 8.367104, 713.149589
pcrystk02, 0.875520, 708.028516, 1.591296, 389.552375, 0.799744, 775.114427
pcrystk03, 1.459200, 768.060513, 6.019072, 186.200449, 1.460224, 767.521897
pct20stif, 2.313216, 746.586718, 4.830208, 357.544930, 2.522112, 684.750080
pdb1HYS, 3.580928, 776.516459, 7.590912, 366.312987, 3.380224, 822.622882
pds-100, 2.660352, 263.664839, 4.724736, 148.461469, 2.164736, 324.030861
pds-30, 0.830464, 262.511558, 1.747968, 124.719906, 0.754688, 288.869563
pds-40, 1.086464, 274.976425, 2.020352, 147.871270, 0.949248, 314.724914
pds-50, 1.376256, 274.754931, 2.384896, 158.553293, 1.108992, 340.970112
pds-60, 1.688576, 272.724760, 2.821120, 163.238882, 1.327104, 347.008591
pds-70, 2.014208, 264.827455, 3.248128, 164.223088, 1.530880, 348.438551
pds-80, 2.274304, 261.094675, 3.558400, 166.875184, 1.695744, 350.175868
pds-90, 2.436096, 266.429177, 3.900416, 166.404573, 1.836032, 353.505292
pds10, 0.367616, 260.546659, 0.617472, 155.118161, 0.296960, 322.538797
pfinan512, 1.043456, 366.162919, 3.463168, 110.325254, 0.799744, 477.746473
pkustk01, 0.887808, 706.012091, 1.699840, 368.742481, 0.852992, 734.828933
pkustk02, 0.733184, 707.053092, 1.402880, 369.525560, 0.766976, 675.901203
pkustk03, 2.512896, 797.273819, 5.551104, 360.913111, 2.779136, 720.895372
pkustk04, 11.800576, 228.797505, 7.457792, 362.029736, 3.879936, 695.872925
pkustk05, 1.797120, 785.307703, 4.332544, 325.742153, 1.989632, 709.323208
pkustk06, 2.080768, 791.021120, 4.520960, 364.066829, 2.317312, 710.276181
pkustk07, 2.053120, 753.991309, 4.061184, 381.178146, 2.107392, 734.573590
pkustk08, 2.713600, 761.007334, 5.360640, 385.228148, 2.722816, 758.431509
pkustk09, 1.402880, 722.463528, 2.821120, 359.264970, 1.417216, 715.155375
pkustk10, 3.461120, 796.779611, 7.282688, 378.671956, 3.731456, 739.054602
pkustk11, 3.993600, 836.203869, 9.189376, 363.404841, 4.754432, 702.389589
pkustk12, 13.691904, 351.147865, 13.483008, 356.588288, 6.460416, 744.206410
pkustk13, 5.114880, 827.931293, 11.607040, 364.844881, 6.257664, 676.733225
pkustk14, 10.836992, 876.199072, 24.650751, 385.195669, 12.164096, 780.605699
pli, 1.502208, 575.285023, 2.430976, 355.494168, 1.268736, 681.148605
pltexpa, 0.364544, 251.156949, 0.812032, 112.751421, 0.351232, 260.676026
poisson3Da, 0.518144, 435.723805, 0.911360, 247.726117, 0.406528, 555.355799
poisson3Db, 2.413568, 629.759488, 5.485568, 277.084770, 2.377728, 639.251996
pre2, 8.280064, 460.617291, 14.085120, 270.777986, 7.389184, 516.151781
preferentialAttachment, 3.578880, 178.821527, 3.298304, 194.033292, 1.313792, 487.124906
psse0, 0.222208, 295.023050, 0.572416, 114.525938, 0.210944, 310.776704
psse2, 0.238592, 309.179186, 0.674816, 109.315248, 0.256000, 288.154986
pwt, 0.464896, 448.935854, 1.010688, 206.501404, 0.460800, 452.926397
pwtk, 8.849408, 841.415746, 18.555904, 401.275583, 9.880576, 753.602954
qa8fk, 1.625088, 653.977246, 3.267584, 325.246583, 1.490944, 712.817209
qa8fm, 1.688576, 629.388651, 3.424256, 310.365385, 1.499136, 708.922059
raefsky3, 1.523712, 625.322565, 2.636800, 361.351449, 1.313792, 725.237729
raefsky4, 1.176576, 722.699619, 2.165760, 392.615536, 1.118208, 760.422928
rail_20209, 0.282624, 315.292113, 0.620544, 143.598387, 0.269312, 330.876908
rail_79841, 0.903168, 392.517706, 1.973248, 179.657823, 0.824320, 430.062879
rajat09, 0.325632, 207.494100, 0.664576, 101.668915, 0.265216, 254.761107
rajat10, 0.358400, 232.683937, 0.714752, 116.675319, 0.289792, 287.771642
rajat15, 4.653056, 61.010809, 1.231872, 230.451482, 0.817152, 347.409921
rajat16, 67.618813, 6.068456, 2.415616, 169.870440, 1.186816, 345.750115
rajat17, 67.630081, 6.067444, 2.271232, 180.669249, 1.188864, 345.154503
rajat18, 71.132156, 4.364995, 1.988608, 156.135105, 1.064960, 291.552283
rajat20, 67.277824, 5.755668, 2.172928, 178.205989, 1.136640, 340.678505
rajat21, 302.085114, 4.011309, 7.102464, 170.610758, 2.920448, 414.921537
rajat22, 5.798912, 21.771146, 0.863232, 146.251480, 0.650240, 194.157479
rajat23, 9.853952, 36.172320, 2.108416, 169.055967, 1.127424, 316.154632
rajat24, 266.000397, 4.687476, 6.358016, 196.109981, 2.914304, 427.844999
rajat25, 67.214333, 5.781957, 2.155520, 180.295431, 1.132544, 343.148157
rajat26, 7.667712, 20.808460, 1.131520, 141.007914, 0.753664, 211.703460
rajat28, 67.192833, 5.783807, 2.109440, 184.233912, 1.129472, 344.081477
rajat29, 1154.376709, 2.697917, 17.375233, 179.244379, 6.600704, 471.830385
rajat30, 1164.267578, 3.394616, 20.485121, 192.932291, 7.989248, 494.695043
rajat31, 37.849087, 343.532778, 62.397442, 208.380368, 30.728191, 423.142441
ramage02, 2.712576, 676.281638, 5.114880, 358.652647, 2.446336, 749.882787
rel8, 1.685504, 312.059166, 2.969600, 177.120476, 1.563648, 336.378114
rel9, 47.712257, 317.465531, 76.872704, 197.039995, 44.280830, 342.066691
relat8, 1.961984, 435.163744, 3.835904, 222.577089, 1.774592, 481.115828
relat9, 65.360893, 381.443208, 117.538818, 212.112638, 51.475456, 484.337015
rgg_n_2_15_s0, 0.483328, 424.364394, 0.951296, 215.608187, 0.444416, 461.520751
rgg_n_2_16_s0, 0.957440, 457.389029, 2.027520, 215.989274, 0.858112, 510.332651
rgg_n_2_17_s0, 1.977344, 471.745848, 4.018176, 232.146084, 1.699840, 548.759805
rgg_n_2_18_s0, 4.430848, 446.984908, 7.965696, 248.631416, 3.232768, 612.639758
rgg_n_2_19_s0, 9.584640, 436.667488, 16.316416, 256.508570, 6.555648, 638.426678
rgg_n_2_20_s0, 20.579329, 428.647299, 33.188866, 265.790151, 13.528064, 652.072148
rgg_n_2_21_s0, 43.618305, 425.157133, 68.297729, 271.526356, 27.758593, 668.068222
rgg_n_2_22_s0, 92.633087, 419.502088, 141.235199, 275.142271, 57.125889, 680.248032
ri2010, 0.305152, 263.737417, 0.665600, 120.913461, 0.289792, 277.716430
rim, 1.027072, 632.447063, 2.487296, 261.154528, 0.992256, 654.638167
rlfprim, 0.588800, 348.468471, 1.290240, 159.023307, 0.525312, 390.583572
rma10, 1.959936, 775.209304, 4.417536, 343.938502, 2.178048, 697.579077
roadNet-CA, 13.807616, 256.471276, 20.920321, 169.273552, 10.614784, 333.615538
roadNet-PA, 7.712768, 255.891195, 11.902976, 165.809747, 5.947392, 331.847883
roadNet-TX, 9.764864, 251.895450, 14.780416, 166.417838, 7.513088, 327.391976
route, 4.112384, 32.180965, 0.740352, 178.753464, 0.627712, 210.829931
s3dkq4m2, 3.873792, 796.472886, 7.973888, 386.934237, 4.157440, 742.132202
s3dkt3m2, 3.137536, 765.637431, 6.224896, 385.904448, 3.517440, 682.944126
s4dkt3m2, 3.105792, 773.462938, 6.369280, 377.156459, 3.525632, 681.357301
sc2010, 2.021376, 282.788769, 3.351552, 170.554537, 1.542144, 370.667345
sc205-2r, 0.318464, 247.666792, 0.770048, 102.426028, 0.301056, 261.987672
scagr7-2r, 0.301056, 255.401788, 0.678912, 113.255093, 0.293888, 261.631095
scfxm1-2b, 0.294912, 240.998255, 0.649216, 109.475553, 0.276480, 257.064825
scfxm1-2r, 0.458752, 308.856023, 1.018880, 139.062813, 0.462848, 306.122783
scircuit, 2.128896, 288.280424, 3.633152, 168.921927, 1.400832, 438.110362
sctap1-2r, 0.342016, 348.738761, 0.776192, 153.665895, 0.362496, 329.036027
sd2010, 0.792576, 331.655355, 1.742848, 150.823293, 0.764928, 343.642912
sgpf5y6, 2.191360, 242.983645, 6.106112, 87.201912, 1.989632, 267.619659
shallow_water1, 0.621568, 337.397021, 1.563648, 134.119189, 0.550912, 380.669129
shallow_water2, 0.626688, 334.640521, 1.358848, 154.333085, 0.556032, 377.163903
shar_te2-b2, 1.179648, 325.846343, 2.279424, 168.632079, 1.070080, 359.210512
shar_te2-b3, 1.409024, 363.735465, 3.145728, 162.923171, 1.263616, 405.591583
shermanACb, 13.218816, 7.027510, 0.743424, 124.956095, 0.581632, 159.715004
ship_001, 3.433472, 865.685601, 8.393728, 354.110487, 3.708928, 801.392508
ship_003, 6.377472, 811.459748, 14.388224, 359.673431, 7.457792, 693.913412
shipsec1, 5.990400, 834.765407, 13.713408, 364.648845, 6.929408, 721.645847
shipsec5, 7.753728, 834.744463, 17.421312, 371.520889, 8.953856, 722.859637
shipsec8, 5.234688, 813.453547, 11.585536, 367.542370, 6.012928, 708.170022
shock-9, 0.297984, 306.228518, 0.753664, 121.076764, 0.265216, 344.063716
shuttle_eddy, 0.211968, 312.798906, 0.445440, 148.849140, 0.214016, 309.805614
shyy161, 0.633856, 332.958401, 1.459200, 144.632454, 0.583680, 361.581156
sinc15, 0.622592, 584.422312, 1.164288, 312.514280, 0.670720, 542.486656
sinc18, 0.893952, 697.183553, 1.784832, 349.191767, 0.948224, 657.279962
skirt, 0.332800, 377.923076, 0.647168, 194.343360, 0.301056, 417.772112
sls, 9.668608, 450.401411, 17.081345, 254.942141, 8.747008, 497.856455
smallworld, 1.380352, 463.647990, 2.477056, 258.370192, 1.114112, 574.446222
sme3Da, 1.134592, 493.505729, 1.573888, 355.760829, 1.033216, 541.927032
sme3Db, 2.201600, 604.960154, 3.670016, 362.908582, 2.182144, 610.354021
sme3Dc, 3.174400, 634.809659, 5.523456, 364.833142, 3.296256, 611.342020
smt, 2.938880, 817.331020, 6.263808, 383.478843, 2.980864, 805.819293
soc-Epinions1, 4.921344, 66.172105, 2.540544, 128.183443, 1.064960, 305.791466
soc-LiveJournal1, 159.997955, 275.978619, 194.298874, 227.258212, 108.168190, 408.216267
soc-Slashdot0811, 7.045120, 82.255453, 2.735104, 211.874759, 1.323008, 438.016660
soc-Slashdot0902, 7.104512, 85.441047, 2.902016, 209.170789, 1.513472, 401.075788
soc-sign-Slashdot081106, 1.565696, 211.157210, 2.052096, 161.107481, 0.855040, 386.657928
soc-sign-Slashdot090216, 1.591296, 219.462281, 2.035712, 171.551496, 0.896000, 389.764988
soc-sign-Slashdot090221, 1.612800, 217.937301, 2.109440, 166.626813, 0.899072, 390.946758
soc-sign-epinions, 6.043648, 89.098191, 3.294208, 163.462074, 1.579008, 341.023026
south31, 0.404480, 177.844932, 0.653312, 110.107754, 0.243712, 295.162823
spal_004, 54.144001, 545.722496, 136.247299, 216.867413, 72.500221, 407.551851
sparsine, 1.738752, 570.151647, 3.278848, 302.347758, 1.697792, 583.906797
spmsrtls, 0.336896, 436.829404, 0.719872, 204.433678, 0.302080, 487.175839
srb1, 2.413568, 785.466688, 4.988928, 379.996933, 2.638848, 718.410925
stat96v2, 11.559936, 157.907261, 7.222272, 252.745643, 3.211264, 568.435924
stat96v3, 13.480960, 157.507407, 8.286208, 256.251231, 3.657728, 580.510925
std1_Jac2, 1.852416, 431.429994, 2.283520, 349.980664, 1.614848, 494.899725
std1_Jac2_db, 0.661504, 482.557103, 1.168384, 273.209366, 0.652288, 489.374985
std1_Jac3, 2.251776, 413.781268, 2.675712, 348.222336, 1.808384, 515.235011
std1_Jac3_db, 0.659456, 516.135470, 1.239040, 274.703509, 0.712704, 477.573633
stokes128, 0.717824, 498.033179, 1.550336, 230.595277, 0.679936, 525.785021
stokes64, 0.238592, 375.627684, 0.549888, 162.981839, 0.218112, 410.897875
stokes64s, 0.248832, 360.169750, 0.547840, 163.591122, 0.225280, 397.823861
stomach, 3.010560, 642.357135, 6.740992, 286.879839, 2.736128, 706.785156
stormG2_1000, 8.028160, 275.819592, 11.254784, 196.745127, 4.874240, 454.291105
stormg2-125, 0.903168, 307.012464, 1.840128, 150.687261, 0.768000, 361.046664
struct3, 1.336320, 562.113967, 2.356224, 318.799970, 1.172480, 640.662671
t2dah, 0.279552, 403.198242, 0.570368, 197.617821, 0.270336, 416.943652
t2dah_a, 0.280576, 401.726747, 0.578560, 194.819692, 0.270336, 416.943652
t2dah_e, 0.294912, 382.198337, 0.551936, 204.217311, 0.267264, 421.736098
t2em, 7.436288, 395.107415, 12.969984, 226.533238, 6.681600, 439.734860
t3dh, 3.883008, 717.316884, 8.151040, 341.716784, 4.542464, 613.179837
t3dh_a, 3.929088, 708.904234, 8.160256, 341.330844, 4.443136, 626.887645
t3dh_e, 3.895296, 715.054037, 8.124416, 342.836590, 4.442112, 627.032191
t3dl, 0.523264, 623.613025, 1.108992, 294.244003, 0.515072, 633.531327
t3dl_a, 0.524288, 622.395021, 1.078272, 302.627022, 0.516096, 632.274311
t60k, 0.466944, 245.175434, 1.027072, 111.465608, 0.428032, 267.464108
tandem_dual, 0.886784, 332.341939, 1.717248, 171.620830, 0.809984, 363.853495
tandem_vtx, 0.394240, 411.282476, 0.731136, 221.769951, 0.349184, 464.351164
ted_A, 0.531456, 511.304197, 0.916480, 296.499300, 0.534528, 508.365645
ted_AB, 0.634880, 526.599793, 1.056768, 316.368114, 0.605184, 552.439704
ted_AB_unscaled, 0.633856, 527.450526, 1.065984, 313.632922, 0.602112, 555.258295
ted_A_unscaled, 0.531456, 511.304197, 0.930816, 291.932757, 0.529408, 513.282178
ted_B, 0.274432, 337.171171, 0.558080, 165.801600, 0.261120, 354.360306
ted_B_unscaled, 0.278528, 332.212770, 0.507904, 182.181202, 0.259072, 357.161553
thermal1, 0.913408, 402.507015, 1.920000, 191.486004, 0.743424, 494.540290
thermal2, 13.687808, 401.189168, 22.778879, 241.074211, 9.473024, 579.688187
thermomech_TC, 1.094656, 416.018479, 2.583552, 176.267844, 0.963584, 472.607595
thermomech_TK, 1.091584, 417.189271, 2.569216, 177.251394, 0.961536, 473.614222
thermomech_dK, 3.043328, 598.550630, 7.404544, 246.009201, 2.776064, 656.175785
thermomech_dM, 2.345984, 388.235490, 4.910080, 185.494788, 1.961984, 464.221024
thread, 3.362816, 850.724702, 8.236032, 347.355484, 3.506176, 815.940422
tmt_sym, 8.178688, 397.596170, 12.411904, 261.991629, 5.542912, 586.661855
tmt_unsym, 7.413760, 395.787369, 12.857344, 228.217641, 6.660096, 440.575116
tn2010, 2.611200, 292.638715, 4.486144, 170.332969, 1.942528, 393.373087
tomographic1, 1.034240, 400.677596, 2.196480, 188.664041, 0.838656, 494.120111
torsion1, 0.405504, 311.881322, 0.843776, 149.884711, 0.374784, 337.445362
torso1, 8.807424, 618.859754, 15.603712, 349.311752, 6.371328, 855.482578
torso2, 1.324032, 499.551933, 2.718720, 243.284608, 1.255424, 526.852050
torso3, 4.135936, 685.355631, 9.804800, 289.101957, 3.852288, 735.819044
tp-6, 2410.190918, 3.063636, 40.837120, 180.814615, 15.494144, 476.563788
trans4, 266.247162, 1.842249, 3.407872, 143.929539, 1.472512, 333.099790
trans5, 266.077179, 1.843425, 3.334144, 147.112249, 1.432576, 342.385647
transient, 153.361404, 4.013693, 3.607552, 170.626949, 1.608704, 382.634475
trdheim, 1.604608, 771.906481, 3.297280, 375.645178, 1.563648, 792.126726
troll, 9.262080, 828.158565, 19.347456, 396.458896, 10.805248, 709.883832
ts-palko, 66.066429, 10.432196, 2.775040, 248.363246, 2.077696, 331.722202
tsyl201, 2.055168, 764.498351, 4.236288, 370.884240, 1.957888, 802.483326
tube1, 0.898048, 639.293056, 1.548288, 370.806881, 0.844800, 679.587882
tube2, 0.891904, 643.696903, 1.541120, 372.531549, 0.818176, 701.702152
turon_m, 2.166784, 499.431700, 4.502528, 240.345111, 1.931264, 560.338005
twotone, 1.686528, 464.565886, 3.396608, 230.672286, 1.513472, 517.686076
tx2010, 9.812992, 290.636541, 14.551040, 196.000708, 6.773760, 421.038559
usroads, 0.964608, 219.526271, 1.898496, 111.539238, 0.790528, 267.867552
usroads-48, 0.944128, 219.563454, 1.882112, 110.140096, 0.778240, 266.365123
ut2010, 1.298432, 281.972596, 2.288640, 159.973712, 1.021952, 358.257754
va2010, 3.107840, 288.741345, 5.056512, 177.466590, 2.250752, 398.694272
vanbody, 1.942528, 769.932126, 4.036608, 370.512727, 2.162688, 691.553617
venkat01, 1.730560, 635.278127, 3.392512, 324.062775, 1.710080, 642.886217
venkat25, 1.736704, 633.030663, 3.620864, 303.625573, 1.772544, 620.231071
venkat50, 1.731584, 634.902442, 3.407872, 322.602167, 1.708032, 643.657070
venturiLevel3, 26.764288, 385.193261, 50.897919, 202.550981, 24.180737, 426.348608
vfem, 1.709056, 537.236363, 3.495936, 262.638407, 1.499136, 612.464151
vibrobox, 0.525312, 417.675433, 0.824320, 266.170802, 0.377856, 580.670753
viscoplastic2, 0.521216, 468.229394, 1.032192, 236.437254, 0.434176, 562.096111
viscorocks, 1.175552, 632.754785, 2.156544, 344.920470, 1.044480, 712.159337
vsp_barth5_1Ksep_50in_5Kout, 0.346112, 376.497767, 0.753664, 172.902510, 0.357376, 364.631079
vsp_bcsstk30_500sep_10in_1Kout, 4.032512, 640.102179, 7.914496, 326.138248, 4.760576, 542.207490
vsp_befref_fxm_2_4_air02, 2.202624, 57.080426, 0.614400, 204.633324, 0.523264, 240.273977
vsp_bump2_e18_aa01_model1_crew1, 1.690624, 227.741520, 1.650688, 233.251388, 0.969728, 397.044617
vsp_c-30_data_data, 2.878464, 27.652081, 0.557056, 142.886027, 0.513024, 155.149709
vsp_c-60_data_cti_cs4, 3.989504, 77.348561, 1.765376, 174.796987, 0.823296, 374.813428
vsp_finan512_scagr7-2c_rlfddd, 2.974720, 237.530120, 3.330048, 212.184804, 1.447936, 487.995030
vsp_mod2_pgp2_slptsk, 5.489664, 90.787165, 2.500608, 199.307947, 1.130496, 440.860497
vsp_model1_crew1_cr42_south31, 30.200832, 8.051741, 1.352704, 179.765323, 0.843776, 288.191752
vsp_msc10848_300sep_100in_1Kout, 2.938880, 531.806626, 4.332544, 360.738609, 2.950144, 529.776110
vsp_p0291_seymourl_iiasa, 0.512000, 134.669994, 0.591872, 116.496544, 0.285696, 241.344086
vsp_sctap1-2b_and_seymourl, 3.613696, 49.883464, 0.953344, 189.085663, 0.738304, 244.159148
vsp_south31_slptsk, 26.675200, 9.112956, 1.154048, 210.641089, 0.812032, 299.360031
vsp_vibrobox_scagr7-2c_rlfddd, 2.747392, 202.937947, 2.384896, 233.783809, 1.207296, 461.817213
vt2010, 0.343040, 290.294785, 0.712704, 139.725215, 0.350208, 284.353059
wa2010, 2.006016, 302.269012, 3.554304, 170.597816, 1.576960, 384.509748
wang3, 0.484352, 234.101483, 0.692224, 163.801769, 0.278528, 407.095581
wang4, 0.315392, 359.569819, 0.841728, 134.729323, 0.281600, 402.718184
water_tank, 1.889280, 689.458347, 4.655104, 279.817550, 1.817600, 716.648235
wathen100, 0.595968, 506.444366, 1.073152, 281.250611, 0.569344, 530.127038
wathen120, 0.680960, 531.730264, 1.270784, 284.932006, 0.689152, 525.409545
watson_1, 2.300928, 293.472671, 4.099072, 164.734731, 1.992704, 338.865937
watson_2, 4.132864, 285.925266, 6.691840, 176.586740, 3.475456, 340.010128
wave, 2.563072, 529.030670, 5.126144, 264.515335, 2.124800, 638.151215
waveguide3D, 0.441344, 440.063812, 0.824320, 235.611796, 0.408576, 475.357129
web-BerkStan, 7.941120, 612.556001, 14.989312, 324.523283, 8.067072, 602.992120
web-Google, 8.358912, 390.867230, 17.597441, 185.664780, 8.806400, 371.005729
web-NotreDame, 11.021312, 86.937543, 10.313728, 92.901978, 2.421760, 395.648507
web-Stanford, 3.047424, 485.655440, 7.119872, 207.868633, 3.319808, 445.808335
webbase-1M, 14.141440, 140.547426, 10.835968, 183.420903, 5.986304, 332.015064
wheel_601, 6.497280, 213.831162, 8.824832, 157.433135, 5.380096, 258.233491
wi2010, 2.666496, 290.275533, 4.416512, 175.255622, 1.970176, 392.867727
wiki-Talk, 269.510651, 11.924213, 34.507774, 93.129808, 13.849600, 232.042979
wikipedia-20051105, 31.454208, 401.916646, 55.394302, 228.217874, 29.814783, 424.016834
wikipedia-20060925, 53.477375, 446.024537, 104.594429, 228.044855, 58.431488, 408.208352
wikipedia-20061104, 57.142273, 441.096742, 110.409729, 228.288491, 61.820927, 407.714212
wikipedia-20070206, 65.871872, 437.507666, 126.373886, 228.049084, 71.178238, 404.891295
windscreen, 1.267712, 748.379444, 2.435072, 389.610501, 1.273856, 744.769870
wing, 0.491520, 316.520841, 1.331200, 116.869230, 0.444416, 350.069135
wing_nodal, 0.262144, 368.593751, 0.593920, 162.689657, 0.251904, 383.577219
world, 0.920576, 138.266828, 0.937984, 135.700738, 0.501760, 253.677293
wv2010, 1.337344, 317.248265, 2.665472, 159.172587, 1.212416, 349.937696
wy2010, 0.909312, 300.947350, 1.842176, 148.549892, 0.794624, 344.383067
x104, 7.419904, 877.003147, 17.521664, 371.384789, 8.122368, 801.155460
xenon1, 1.336320, 565.670480, 3.321856, 227.558568, 1.223680, 617.740576
xenon2, 3.692544, 670.183031, 7.975936, 310.268330, 3.464192, 714.360053
