Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
vsp_barth5_1Ksep_50in_5Kout, 109.253632, 4.770932, 0.647168,805.419328
vsp_bcsstk30_500sep_10in_1Kout, 363.716614, 28.387154, 8.087552,1276.638378
vsp_befref_fxm_2_4_air02, 21.140480, 23.788811, 0.418816,1200.782395
vsp_bump2_e18_aa01_model1_crew1, 334.091278, 4.609821, 1.300480,1184.255898
vsp_c-30_data_data, 12.963840, 24.559243, 0.331776,959.629650
vsp_c-60_data_cti_cs4, 770.288635, 1.602425, 1.288192,958.187574
vsp_finan512_scagr7-2c_rlfddd, 2040.821777, 1.384904, 2.560000,1104.040025
vsp_mod2_pgp2_slptsk, 1074.074585, 1.856076, 1.964032,1015.036468
vsp_model1_crew1_cr42_south31, 213.453827, 4.556850, 0.881664,1103.228831
vsp_msc10848_300sep_100in_1Kout, 54.840321, 113.997571, 4.451328,1404.449108
vsp_p0291_seymourl_iiasa, 11.811840, 23.349805, 0.353280,780.695635
vsp_sctap1-2b_and_seymourl, 169.560059, 4.252503, 0.818176,881.295400
vsp_south31_slptsk, 165.221375, 5.885193, 0.856064,1135.849254
vsp_vibrobox_scagr7-2c_rlfddd, 626.139160, 3.561829, 1.844224,1209.289299
vt2010, 111.670273, 3.567027, 0.765952,520.046797
wa2010, 3991.913574, 0.607585, 2.793472,868.247785
wang3, 71.695358, 6.326073, 0.509952,889.397575
wang4, 71.704575, 6.326260, 0.518144,875.474289
water_tank, 389.010437, 13.393778, 2.817024,1849.582884
wathen100, 97.691650, 12.358257, 0.808960,1492.408190
wathen120, 139.971588, 10.347444, 0.935936,1547.486367
watson_1, 8116.700195, 0.332775, 4.011008,673.406342
watson_2, 24847.935547, 0.190228, 6.929408,682.130553
wave, 2553.457764, 2.124090, 3.821568,1419.253747
waveguide3D, 46.974976, 16.538126, 0.708608,1096.343974
web-BerkStan, 48944.515625, 0.397542, 12.701696,1531.883820
web-Google, 87522.000000, 0.149321, 18.936832,690.131250
web-NotreDame, 11059.592773, 0.346546, 4.122624,929.665939
web-Stanford, 8289.866211, 0.714124, 5.776384,1024.861305
webbase-1M, 104204.921875, 0.076294, 10.606592,749.550094
wheel_601, 68024.109375, 0.081696, 10.236928,542.866361
wi2010, 6682.781738, 0.463291, 3.446784,898.250143
wiki-Talk, 0.005120, 2510705.063426, 25.495552,504.198127
wikipedia-20051105, 278568.937500, 0.181527, 54.598656,926.174446
wikipedia-20060925, 0.005120, 18634548.470748, 111.793152,853.441237
wikipedia-20061104, 0.006144, 16409680.669576, 118.842369,848.359742
wikipedia-20070206, 0.005120, 22515195.068782, 137.708542,837.114345
windscreen, 56.563713, 67.091041, 1.951744,1944.373072
wing, 402.762756, 1.545091, 1.015808,612.620976
wing_nodal, 12.810240, 30.171064, 0.411648,938.905461
world, 242.589691, 2.098772, 0.746496,682.040447
wv2010, 1910.066162, 0.888493, 1.991680,852.084822
wy2010, 777.692139, 1.407524, 1.348608,811.666656
x104, 1246.326782, 20.884665, 13.637632,1908.624366
xenon1, 248.912903, 12.147491, 1.682432,1797.200184
xenon2, 2592.502686, 3.818211, 5.109760,1937.218510
