Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
n4c6-b11, 0.646144, 822.920003, 2.017280, 263.585012, 0.561152, 947.559338
n4c6-b12, 0.297984, 714.916227, 0.820224, 259.726128, 0.250880, 849.145398
n4c6-b5, 0.323584, 614.869480, 0.925696, 214.932242, 0.276480, 719.625028
n4c6-b6, 0.649216, 718.459192, 1.793024, 260.138857, 0.545792, 854.602512
n4c6-b7, 1.032192, 809.598221, 3.796992, 220.084948, 0.882688, 946.722753
n4c6-b8, 1.471488, 778.555585, 4.277248, 267.844003, 1.242112, 922.328391
n4c6-b9, 1.440768, 828.704689, 4.465664, 267.367008, 1.216512, 981.470988
nasasrb, 1.242112, 1379.495009, 4.225024, 405.556813, 1.205248, 1421.688617
nc2010, 1.982464, 457.328264, 4.395008, 206.287857, 1.585152, 571.955739
ncvxbqp1, 0.357376, 626.733508, 0.980992, 228.319411, 0.316416, 707.864088
ncvxqp3, 0.522240, 612.701000, 1.427456, 224.158892, 0.450560, 710.176131
ncvxqp5, 0.402432, 675.836523, 1.172480, 231.968343, 0.375808, 723.715939
ncvxqp7, 0.627712, 586.217363, 1.688576, 217.920712, 0.563200, 653.365913
nd12k, 6.483968, 1403.678388, 20.381697, 446.547978, 4.301824, 2115.708417
nd2010, 0.834560, 480.019952, 2.688000, 149.034764, 0.795648, 503.495831
nd24k, 13.300736, 1381.728437, 41.459713, 443.273830, 8.426496, 2180.978515
nd6k, 3.492864, 1263.800244, 9.944064, 443.911280, 2.335744, 1889.882804
ne2010, 1.263616, 462.851512, 3.072000, 190.386248, 1.079296, 541.896351
neos, 2.370560, 412.201416, 5.383168, 181.519157, 2.015232, 484.881204
neos1, 0.803840, 477.380584, 1.909760, 200.934987, 0.679936, 564.373124
neos2, 0.817152, 536.565618, 2.170880, 201.971396, 0.694272, 631.533018
neos3, 6.302720, 208.674246, 7.158784, 183.720500, 2.283520, 575.959645
net100, 0.817152, 1592.418501, 2.979840, 436.683843, 0.862208, 1509.204260
net125, 0.986112, 1672.637593, 3.969024, 415.570181, 1.040384, 1585.383776
net150, 1.158144, 1724.801065, 5.233664, 381.676773, 1.241088, 1609.529661
net4-1, 6.059008, 257.914373, 4.466688, 349.857708, 1.187840, 1315.585685
net50, 0.460800, 1312.777800, 1.505280, 401.870744, 0.494592, 1223.084859
net75, 0.680960, 1399.624061, 2.188288, 435.540483, 0.673792, 1414.513668
netherlands_osm, 10.915840, 286.261488, 17.788927, 175.658972, 8.595456, 363.539130
nh2010, 0.314368, 477.504057, 0.852992, 175.982894, 0.285696, 525.425627
nj2010, 1.079296, 492.120497, 3.021824, 175.769238, 0.976896, 543.705457
nlpkkt120, 40.752129, 1520.934219, 152.778748, 405.693252, 35.014656, 1770.153240
nlpkkt80, 12.171264, 1509.374091, 45.850624, 400.670448, 10.559488, 1739.761394
nm2010, 1.185792, 448.494183, 3.035136, 175.221408, 0.995328, 534.317125
nmos3, 0.302080, 819.055070, 0.835584, 296.104478, 0.263168, 940.160480
ns3Da, 0.869376, 1236.453911, 2.382848, 451.117045, 0.979968, 1096.916785
nsct, 0.739328, 603.997554, 1.274880, 350.270066, 0.540672, 825.920922
nug08-3rd, 0.204800, 463.800012, 0.604160, 157.220336, 0.171008, 555.449083
nv2010, 0.528384, 505.084815, 1.406976, 189.682498, 0.509952, 523.340855
ny2010, 2.482176, 440.785879, 5.224448, 209.420807, 1.828864, 598.244688
obstclae, 0.257024, 492.051812, 0.773120, 163.582784, 0.229376, 551.361600
offshore, 2.978816, 911.540253, 8.938496, 303.777149, 2.260992, 1200.937756
oh2010, 2.562048, 441.706642, 5.347328, 211.633466, 2.135040, 530.047951
ohne2, 6.394880, 1107.240324, 18.566145, 381.375284, 5.008384, 1413.763098
oilpan, 1.513472, 1521.138402, 5.811200, 396.166070, 1.702912, 1351.919745
ok2010, 1.966080, 414.761729, 4.093952, 199.185209, 1.447936, 563.184207
olafu, 0.607232, 1069.936807, 1.539072, 422.137382, 0.407552, 1594.151995
olesnik0, 0.671744, 709.047268, 1.794048, 265.488021, 0.562176, 847.240454
onera_dual, 0.542720, 494.340784, 1.330176, 201.694092, 0.455680, 588.765433
onetone1, 0.310272, 703.564338, 0.896000, 243.634278, 0.276480, 789.555586
onetone2, 0.275456, 528.875443, 0.785408, 185.485654, 0.244736, 595.261504
opt1, 0.692224, 1784.999009, 2.702336, 457.241130, 0.746496, 1655.225432
or2010, 1.392640, 450.143384, 3.176448, 197.354926, 1.130496, 554.524444
p010, 0.854016, 88.429256, 0.489472, 154.288702, 0.423936, 178.140093
p2p-Gnutella31, 0.356352, 265.610631, 0.833536, 113.553436, 0.299008, 316.549645
pa2010, 2.915328, 451.892778, 6.448128, 204.309783, 2.179072, 604.576507
packing-500x100x100-b050, 22.336512, 1002.168621, 59.125759, 378.598962, 16.299007, 1373.393512
para-10, 9.439232, 367.240594, 10.309632, 336.235961, 2.923520, 1185.717565
para-4, 7.613440, 447.732681, 9.903104, 344.213893, 2.868224, 1188.465766
para-5, 9.432064, 367.519675, 14.271488, 242.894719, 2.927616, 1184.058723
para-6, 9.433088, 367.479770, 9.954304, 348.238230, 2.922496, 1186.133026
para-7, 9.432064, 367.519675, 9.936896, 348.848273, 2.923520, 1185.717565
para-8, 9.528320, 363.806947, 18.668545, 185.685021, 2.923520, 1185.717565
para-9, 9.586688, 361.591939, 9.957376, 348.130801, 2.925568, 1184.887515
parabolic_fem, 3.709952, 633.905756, 9.651200, 243.675390, 3.482624, 675.283913
patents, 27.329536, 350.583732, 45.396992, 211.055634, 17.896448, 535.373880
patents_main, 1.264640, 283.878042, 2.682880, 133.812742, 1.054720, 340.378020
pattern1, 7.241728, 823.974143, 13.280256, 449.313353, 3.724288, 1602.184498
pcrystk02, 0.501760, 1235.437485, 1.778688, 348.511451, 0.366592, 1690.961987
pcrystk03, 0.683008, 1640.908884, 2.521088, 444.551706, 0.610304, 1836.386332
pct20stif, 1.140736, 1513.949191, 4.231168, 408.165406, 1.162240, 1485.937739
pdb1HYS, 1.624064, 1712.155219, 6.641664, 418.667609, 1.460224, 1904.262317
pds-100, 1.615872, 434.094575, 3.735552, 187.774462, 1.236992, 567.054014
pds-30, 0.476160, 457.842752, 1.280000, 170.317504, 0.443392, 491.678686
pds-40, 0.638976, 467.548093, 1.653760, 180.650160, 0.592896, 503.886023
pds-50, 0.807936, 468.023598, 2.060288, 183.534112, 0.710656, 532.090247
pds-60, 1.169408, 393.803099, 2.357248, 195.361908, 0.833536, 552.485392
pds-70, 1.190912, 447.906811, 2.673664, 199.508084, 0.951296, 560.727277
pds-80, 1.345536, 441.317544, 3.048448, 194.790472, 1.055744, 562.455113
pds-90, 1.478656, 438.943890, 3.244032, 200.074185, 1.146880, 565.924092
pds10, 0.227328, 421.334455, 0.582656, 164.387075, 0.188416, 508.349174
pfinan512, 0.549888, 694.823073, 1.515520, 252.108112, 0.481280, 793.872342
pkustk01, 0.454656, 1378.631742, 1.548288, 404.836313, 0.390144, 1606.594527
pkustk02, 0.369664, 1402.354520, 1.321984, 392.137862, 0.356352, 1454.741373
pkustk03, 1.196032, 1675.094112, 5.171200, 387.427738, 1.332224, 1503.850871
pkustk04, 5.045248, 535.145623, 6.636544, 406.829565, 1.844224, 1463.999186
pkustk05, 0.779264, 1811.057881, 3.444736, 409.695303, 0.805888, 1751.226182
pkustk06, 0.908288, 1812.125137, 3.962880, 415.337220, 0.947200, 1737.681081
pkustk07, 0.930816, 1663.094069, 3.280896, 471.832873, 0.999424, 1548.926772
pkustk08, 1.258496, 1640.902605, 4.587520, 450.149402, 1.280000, 1613.335536
pkustk09, 0.631808, 1604.173463, 2.291712, 442.258704, 0.604160, 1677.584716
pkustk10, 1.609728, 1713.177504, 6.744064, 408.915132, 1.812480, 1521.533921
pkustk11, 1.732608, 1927.420256, 8.310784, 401.822926, 2.016256, 1656.269603
pkustk12, 6.135808, 783.577792, 11.311104, 425.058682, 2.821120, 1704.246129
pkustk13, 2.418688, 1750.853842, 10.233856, 413.799959, 2.838528, 1491.889248
pkustk14, 4.733952, 2005.800327, 21.800961, 435.547899, 5.260288, 1805.103255
pli, 0.690176, 1252.141117, 1.982464, 435.921045, 0.594944, 1452.569922
pltexpa, 0.220160, 415.869200, 0.653312, 140.143999, 0.222208, 412.036303
poisson3Da, 0.332800, 678.388460, 0.785408, 287.452731, 0.257024, 878.391468
poisson3Db, 1.408000, 1079.522279, 4.295680, 353.836260, 1.254400, 1211.708659
pre2, 5.254144, 725.891856, 12.364800, 308.451438, 4.272128, 892.749559
preferentialAttachment, 1.657856, 386.029188, 2.507776, 255.198548, 0.905216, 706.992381
psse0, 0.205824, 318.507459, 0.541696, 121.020791, 0.179200, 365.828584
psse2, 0.206848, 356.627483, 0.589824, 125.067270, 0.207872, 354.870684
pwt, 0.281600, 741.152277, 0.946176, 220.581035, 0.241664, 863.630800
pwtk, 4.096000, 1817.878664, 17.507328, 425.309410, 4.799488, 1551.421996
qa8fk, 0.911360, 1166.136906, 2.860032, 371.593930, 0.756736, 1404.413940
qa8fm, 0.908288, 1170.081029, 2.913280, 364.802064, 0.756736, 1404.413940
raefsky3, 0.557056, 1710.441146, 2.150400, 443.085730, 0.508928, 1872.193156
raefsky4, 0.753664, 1128.236218, 1.921024, 442.634270, 0.485376, 1751.860494
rail_20209, 0.217088, 410.474648, 0.607232, 146.746423, 0.171008, 521.081569
rail_79841, 0.562176, 630.602243, 1.474560, 240.417097, 0.492544, 719.751826
rajat09, 0.208896, 323.446697, 0.617472, 109.424752, 0.174080, 388.136031
rajat10, 0.228352, 365.198998, 0.680960, 122.465226, 0.197632, 421.965674
rajat15, 2.108416, 134.644543, 1.031168, 275.305987, 0.480256, 591.115416
rajat16, 29.836288, 13.753110, 1.799168, 228.073066, 0.814080, 504.055818
rajat17, 29.823999, 13.758777, 1.945600, 210.907562, 0.789504, 519.746277
rajat18, 31.094784, 9.985325, 1.564672, 198.438728, 0.751616, 413.098603
rajat20, 27.548672, 14.056170, 1.728512, 224.024357, 0.756736, 511.709249
rajat21, 147.876862, 8.194364, 5.588992, 216.811327, 1.954816, 619.882797
rajat22, 2.393088, 52.755667, 0.794624, 158.878872, 0.414720, 304.419754
rajat23, 4.545536, 78.415464, 1.819648, 195.884212, 0.849920, 419.381037
rajat24, 130.426880, 9.559919, 5.086208, 245.147354, 1.899520, 656.413396
rajat25, 27.396095, 14.185613, 1.711104, 227.122602, 0.765952, 507.382192
rajat26, 2.410496, 66.191058, 0.952320, 167.541670, 0.463872, 343.959724
rajat28, 27.335680, 14.216965, 1.696768, 229.041560, 0.761856, 510.110034
rajat29, 574.168091, 5.424218, 11.045888, 281.952236, 3.950592, 788.340777
rajat30, 577.202148, 6.847239, 13.337600, 296.323278, 4.604928, 858.263423
rajat31, 25.715712, 505.620926, 52.765697, 246.417702, 20.424704, 636.601743
ramage02, 1.266688, 1448.237684, 3.991552, 459.586954, 1.165312, 1574.226644
rel8, 1.461248, 359.950498, 2.800640, 187.805980, 1.458176, 360.708827
rel9, 39.896065, 379.661433, 66.690048, 227.125299, 35.591167, 425.583037
relat8, 1.575936, 541.763334, 3.611648, 236.397429, 1.336320, 638.907068
relat9, 52.580353, 474.159405, 100.903938, 247.081226, 36.842495, 676.704138
rgg_n_2_15_s0, 0.291840, 702.807049, 0.858112, 239.021486, 0.256000, 801.199962
rgg_n_2_16_s0, 0.561152, 780.399205, 1.537024, 284.915885, 0.467968, 935.795978
rgg_n_2_17_s0, 1.200128, 777.253653, 3.478528, 268.160508, 0.997376, 935.257934
rgg_n_2_18_s0, 2.632704, 752.276832, 6.893568, 287.300021, 1.941504, 1020.096914
rgg_n_2_19_s0, 5.790720, 722.759949, 14.115840, 296.496736, 3.843072, 1089.050777
rgg_n_2_20_s0, 12.440576, 709.072786, 28.354561, 311.105986, 7.820288, 1127.998533
rgg_n_2_21_s0, 26.192896, 708.002417, 57.839615, 320.621665, 16.047104, 1155.637412
rgg_n_2_22_s0, 54.916096, 707.620834, 118.982658, 326.600313, 32.839680, 1183.317675
ri2010, 0.208896, 385.263487, 0.621568, 129.478990, 0.201728, 398.953043
rim, 0.550912, 1179.078716, 1.551360, 418.709155, 0.474112, 1370.074232
rlfprim, 0.378880, 541.538860, 1.024000, 200.369365, 0.317440, 646.352816
rma10, 0.978944, 1552.040397, 3.735552, 406.729878, 0.986112, 1540.758699
roadNet-CA, 10.094592, 350.807336, 17.766399, 199.323278, 7.713792, 459.081218
roadNet-PA, 5.638144, 350.049490, 10.191872, 193.647400, 4.322304, 456.615163
roadNet-TX, 7.109632, 345.970761, 12.639232, 194.610310, 5.464064, 450.163971
route, 2.141184, 61.807147, 0.662528, 199.750779, 0.439296, 301.255823
s3dkq4m2, 1.798144, 1715.863840, 10.422272, 296.036250, 2.078720, 1484.264404
s3dkt3m2, 1.514496, 1586.148190, 5.913600, 406.218725, 1.743872, 1377.517946
s4dkt3m2, 1.508352, 1592.609003, 5.848064, 410.770994, 1.744896, 1376.709538
sc2010, 1.191936, 479.574736, 2.962432, 192.957144, 1.047552, 545.674492
sc205-2r, 0.260096, 303.245555, 0.643072, 122.650277, 0.208896, 377.570473
scagr7-2r, 0.248832, 309.004627, 0.618496, 124.318088, 0.206848, 371.723399
scfxm1-2b, 0.217088, 327.393869, 0.541696, 131.205101, 0.195584, 363.390054
scfxm1-2r, 0.297984, 475.489684, 0.775168, 182.784015, 0.258048, 549.077385
scircuit, 1.285120, 477.557765, 3.134464, 195.797124, 0.958464, 640.315153
sctap1-2r, 0.242688, 491.471519, 0.690176, 172.817134, 0.209920, 568.189014
sd2010, 0.538624, 488.025200, 1.498112, 175.462239, 0.524288, 501.369630
sgpf5y6, 1.532928, 347.351372, 3.628032, 146.764043, 1.305600, 407.831358
shallow_water1, 0.450560, 465.454542, 1.126400, 186.181819, 0.375808, 558.038146
shallow_water2, 0.455680, 460.224706, 1.125376, 186.351231, 0.374784, 559.562852
shar_te2-b2, 0.960512, 400.186574, 2.140160, 179.605256, 0.814080, 472.169811
shar_te2-b3, 1.103872, 464.285739, 2.737152, 187.242792, 0.910336, 562.992115
shermanACb, 6.842368, 13.576493, 0.596992, 155.605699, 0.427008, 217.549459
ship_001, 1.486848, 1999.065948, 7.218176, 411.780933, 1.602560, 1854.724391
ship_003, 2.914304, 1775.745333, 12.760064, 405.567065, 3.151872, 1641.901033
shipsec1, 2.573312, 1943.246087, 12.271616, 407.491448, 3.183616, 1570.722939
shipsec5, 3.466240, 1867.262963, 16.026625, 403.851813, 4.133888, 1565.688718
shipsec8, 2.407424, 1768.768363, 10.480640, 406.289615, 2.717696, 1566.832875
shock-9, 0.231424, 394.303091, 0.685056, 133.202547, 0.209920, 434.695114
shuttle_eddy, 0.164864, 402.170022, 0.492544, 134.614087, 0.149504, 443.488852
shyy161, 0.439296, 480.422486, 1.157120, 182.390488, 0.363520, 580.566907
sinc15, 0.357376, 1018.133928, 1.069056, 340.353198, 0.354304, 1026.961746
sinc18, 0.632832, 984.856406, 1.544192, 403.608267, 0.468992, 1328.911041
skirt, 0.224256, 560.844764, 0.590848, 212.868274, 0.190464, 660.349445
sls, 7.682048, 566.874178, 15.284224, 284.918272, 6.420480, 678.259992
smallworld, 0.829440, 771.601854, 2.727936, 234.608669, 0.868352, 737.025357
sme3Da, 0.602112, 929.939421, 1.380352, 405.641222, 0.573440, 976.436358
sme3Db, 1.076224, 1237.549393, 3.014656, 441.801748, 1.089536, 1222.428978
sme3Dc, 1.553408, 1297.237947, 4.809728, 418.971671, 1.586176, 1270.438963
smt, 1.352704, 1775.730444, 5.395456, 445.196445, 1.425408, 1685.158039
soc-Epinions1, 1.806336, 180.285214, 1.716224, 189.751273, 0.632832, 514.600533
soc-LiveJournal1, 74.726402, 590.902457, 150.459396, 293.474624, 59.353088, 743.954795
soc-Slashdot0811, 2.903040, 199.618170, 2.056192, 281.831435, 0.844800, 685.960610
soc-Slashdot0902, 3.117056, 194.740480, 2.176000, 278.959985, 0.896000, 677.474265
soc-sign-Slashdot081106, 0.668672, 494.424752, 1.520640, 217.413718, 0.598016, 552.841374
soc-sign-Slashdot090216, 0.701440, 497.875017, 1.529856, 228.276026, 0.628736, 555.446848
soc-sign-Slashdot090221, 0.710656, 494.598352, 1.622016, 216.699028, 0.630784, 557.226077
soc-sign-epinions, 3.022848, 178.136016, 2.869248, 187.672204, 0.876544, 614.319510
south31, 0.251904, 285.564012, 0.610304, 117.867031, 0.196608, 365.878893
spal_004, 23.706623, 1246.385842, 93.998077, 314.342593, 25.634815, 1152.635551
sparsine, 0.930816, 1065.035760, 2.563072, 386.782866, 0.864256, 1147.058617
spmsrtls, 0.232448, 633.113996, 0.691200, 212.913883, 0.191488, 768.539447
srb1, 1.177600, 1609.865182, 4.751360, 398.996772, 1.260544, 1503.935893
stat96v2, 5.954560, 306.554610, 6.067200, 300.863282, 1.876992, 972.512282
stat96v3, 6.940672, 305.928744, 6.961152, 305.028682, 2.055168, 1033.176426
std1_Jac2, 0.932864, 856.703476, 1.903616, 419.826194, 0.851968, 938.049139
std1_Jac2_db, 0.401408, 795.234401, 1.070080, 298.308003, 0.361472, 883.093104
std1_Jac3, 1.029120, 905.378137, 2.094080, 444.941326, 0.870400, 1070.476456
std1_Jac3_db, 0.397312, 856.678511, 1.112064, 306.069290, 0.385024, 884.019256
stokes128, 0.366592, 975.199049, 1.186816, 301.226278, 0.317440, 1126.197569
stokes64, 0.180224, 497.279826, 0.531456, 168.634395, 0.149504, 599.460593
stokes64s, 0.183296, 488.945544, 0.543744, 164.823438, 0.151552, 591.359772
stomach, 1.845248, 1048.018877, 5.819392, 332.312147, 1.507328, 1282.968722
stormG2_1000, 4.912128, 450.787083, 9.155584, 241.854999, 3.224576, 686.702327
stormg2-125, 0.556032, 498.683239, 1.507328, 183.957197, 0.540672, 512.850375
struct3, 0.689152, 1089.983280, 1.950720, 385.070219, 0.550912, 1363.492044
t2dah, 0.214016, 526.665657, 0.551936, 204.217311, 0.169984, 663.091122
t2dah_a, 0.200704, 561.597595, 0.550912, 204.596878, 0.169984, 663.091122
t2dah_e, 0.202752, 555.924890, 0.560128, 201.230585, 0.171008, 659.120487
t2em, 5.054464, 581.294586, 11.227136, 261.699205, 4.255744, 690.392207
t3dh, 1.925120, 1446.843421, 7.132160, 390.533461, 2.207744, 1261.626052
t3dh_a, 1.928192, 1444.538289, 7.240704, 384.679056, 2.208768, 1261.041149
t3dh_e, 1.934336, 1439.950079, 7.393280, 376.740390, 2.205696, 1262.797351
t3dl, 0.319488, 1021.366221, 0.991232, 329.200679, 0.269312, 1211.658771
t3dl_a, 0.320512, 1018.103045, 0.979968, 332.984583, 0.269312, 1211.658771
t60k, 0.311296, 367.763174, 0.820224, 139.575533, 0.296960, 385.517246
tandem_dual, 0.619520, 475.715903, 1.434624, 205.430502, 0.526336, 559.937971
tandem_vtx, 0.248832, 651.620364, 0.733184, 221.150495, 0.218112, 743.397864
ted_A, 0.312320, 870.055345, 0.854016, 318.185699, 0.269312, 1008.999546
ted_AB, 0.353280, 946.353240, 0.961536, 347.701681, 0.315392, 1060.038597
ted_AB_unscaled, 0.351232, 951.871377, 0.964608, 346.594342, 0.321536, 1039.783027
ted_A_unscaled, 0.322560, 842.434492, 0.856064, 317.424484, 0.267264, 1016.731289
ted_B, 0.184320, 502.010409, 0.532480, 173.772836, 0.176128, 525.359738
ted_B_unscaled, 0.184320, 502.010409, 0.548864, 168.585586, 0.177152, 522.322998
thermal1, 0.556032, 661.208561, 1.542144, 238.403894, 0.470016, 782.214048
thermal2, 8.820736, 622.555801, 19.022848, 288.673930, 6.112256, 898.424457
thermomech_TC, 0.703488, 647.341710, 2.045952, 222.584451, 0.589824, 772.089816
thermomech_TK, 0.700416, 650.180895, 2.069504, 220.051334, 0.587776, 774.780045
thermomech_dK, 1.856512, 981.187285, 5.713920, 318.797933, 1.504256, 1210.954723
thermomech_dM, 1.396736, 652.087598, 4.098048, 222.250738, 1.149952, 792.028013
thread, 1.608704, 1778.345035, 6.481920, 441.355466, 1.593344, 1795.488462
tmt_sym, 5.302272, 613.287122, 10.541056, 308.490453, 3.506176, 927.453455
tmt_unsym, 5.056512, 580.295807, 11.105280, 264.223204, 4.267008, 687.665165
tn2010, 1.637376, 466.684661, 3.778560, 202.230018, 1.337344, 571.384933
tomographic1, 0.592896, 698.936762, 1.671168, 247.968372, 0.484352, 855.569516
torsion1, 0.256000, 494.019977, 0.771072, 164.017271, 0.226304, 558.846167
torso1, 4.131840, 1319.160398, 12.631040, 431.521091, 2.859008, 1906.451419
torso2, 0.878592, 752.821229, 2.279424, 290.170997, 0.727040, 909.747368
torso3, 2.391040, 1185.503704, 8.183808, 346.365258, 2.054144, 1379.935881
tp-6, 1184.557007, 6.233510, 24.879105, 296.793163, 7.695360, 959.532495
trans4, 124.749825, 3.931817, 2.287616, 214.412487, 0.902144, 543.697494
trans5, 124.769279, 3.931204, 2.274304, 215.667500, 0.909312, 539.411593
transient, 74.088448, 8.308253, 2.907136, 211.736089, 0.963584, 638.808445
trdheim, 0.737280, 1679.968725, 2.640896, 469.010261, 0.641024, 1932.232448
troll, 4.289536, 1788.181995, 18.243584, 420.447604, 5.063680, 1514.801642
ts-palko, 28.673023, 24.037156, 1.825792, 377.489844, 0.909312, 757.955369
tsyl201, 0.933888, 1682.399227, 3.452928, 455.026126, 0.861184, 1824.432965
tube1, 0.449536, 1277.129853, 1.419264, 404.516606, 0.381952, 1503.109968
tube2, 0.452608, 1268.461568, 1.423360, 403.352521, 0.369664, 1553.074736
turon_m, 1.564672, 691.621404, 3.898368, 277.593258, 1.170432, 924.582262
twotone, 0.994304, 787.991760, 2.971648, 263.659547, 0.912384, 858.743010
tx2010, 6.454272, 441.880071, 12.349440, 230.942793, 4.606976, 619.064232
usroads, 0.713728, 296.691172, 1.630208, 129.895570, 0.609280, 347.552527
usroads-48, 0.696320, 297.702207, 1.591296, 130.268665, 0.593920, 349.030177
ut2010, 0.728064, 502.870956, 1.941504, 188.576608, 0.716800, 510.773232
va2010, 1.957888, 458.331588, 4.535296, 197.861821, 1.584128, 566.470580
vanbody, 0.942080, 1587.566541, 3.574784, 418.379041, 0.962560, 1553.788567
venkat01, 0.976896, 1125.387855, 2.882560, 381.392538, 0.710656, 1547.002910
venkat25, 0.787456, 1396.124880, 2.945024, 373.303197, 0.711680, 1544.776989
venkat50, 0.789504, 1392.503257, 2.879488, 381.799432, 0.714752, 1538.137496
venturiLevel3, 19.360767, 532.490431, 42.070015, 245.053950, 16.517120, 624.165904
vfem, 1.010688, 908.457494, 2.884608, 318.298719, 0.807936, 1136.435343
vibrobox, 0.313344, 700.220584, 0.765952, 286.453880, 0.231424, 948.086267
viscoplastic2, 0.327680, 744.777363, 0.921600, 264.809727, 0.243712, 1001.381331
viscorocks, 0.552960, 1345.189867, 1.792000, 415.087130, 0.459776, 1617.822890
vsp_barth5_1Ksep_50in_5Kout, 0.246784, 528.034229, 0.696320, 187.141545, 0.215040, 605.982148
vsp_bcsstk30_500sep_10in_1Kout, 1.972224, 1308.786347, 6.494208, 397.464925, 2.232320, 1156.294688
vsp_befref_fxm_2_4_air02, 1.161216, 108.271603, 0.584704, 215.026276, 0.419840, 299.463409
vsp_bump2_e18_aa01_model1_crew1, 0.738304, 521.499640, 1.306624, 294.671814, 0.570368, 675.047137
vsp_c-30_data_data, 1.427456, 55.760401, 0.506880, 157.030308, 0.410624, 193.840400
vsp_c-60_data_cti_cs4, 2.151424, 143.431704, 1.439744, 214.331437, 0.680960, 453.157895
vsp_finan512_scagr7-2c_rlfddd, 1.404928, 502.933685, 2.918400, 242.114031, 0.880640, 802.354678
vsp_mod2_pgp2_slptsk, 2.574336, 193.599837, 2.107392, 236.496590, 0.819200, 608.387515
vsp_model1_crew1_cr42_south31, 11.633664, 20.902209, 1.021952, 237.945884, 0.475136, 511.788780
vsp_msc10848_300sep_100in_1Kout, 1.410048, 1108.413211, 3.491840, 447.590924, 1.546240, 1010.784786
vsp_p0291_seymourl_iiasa, 0.325632, 211.745279, 0.509952, 135.210841, 0.228352, 301.950679
vsp_sctap1-2b_and_seymourl, 1.385472, 130.109935, 0.833536, 216.263813, 0.472064, 381.862808
vsp_south31_slptsk, 11.609088, 20.939623, 0.949248, 256.086835, 0.475136, 511.621754
vsp_vibrobox_scagr7-2c_rlfddd, 1.131520, 492.744330, 1.951744, 285.667634, 0.782336, 712.673432
vt2010, 0.234496, 424.667035, 0.680960, 146.238722, 0.228352, 436.093058
wa2010, 1.272832, 476.383736, 3.097600, 195.750414, 1.100800, 550.832539
wang3, 0.211968, 534.927524, 0.638976, 177.451929, 0.190464, 595.322565
wang4, 0.212992, 532.439910, 0.647168, 175.233391, 0.190464, 595.416651
water_tank, 0.997376, 1306.006769, 3.435520, 379.150715, 0.873472, 1491.266894
wathen100, 0.342016, 882.486872, 0.957440, 315.241304, 0.288768, 1045.215006
wathen120, 0.573440, 631.429671, 1.117184, 324.106885, 0.317440, 1140.647166
watson_1, 1.529856, 441.387644, 3.545088, 190.477503, 1.301504, 518.830147
watson_2, 2.639872, 447.631630, 5.757952, 205.227518, 2.184192, 541.019412
wave, 1.762304, 769.415333, 4.503552, 301.083165, 1.219584, 1111.808365
waveguide3D, 0.288768, 672.579802, 0.754688, 257.350738, 0.239616, 810.544849
web-BerkStan, 4.940800, 984.532993, 13.243392, 367.306261, 4.524032, 1075.231271
web-Google, 6.606848, 494.521000, 14.363648, 227.464838, 5.798912, 563.420333
web-NotreDame, 5.436416, 176.249524, 9.752576, 98.247455, 1.434624, 667.886351
web-Stanford, 1.987584, 744.621653, 5.754880, 257.172711, 2.155520, 686.608385
webbase-1M, 7.656448, 259.590749, 9.296896, 213.785660, 4.146176, 479.367761
wheel_601, 4.749312, 292.530999, 7.720960, 179.941476, 3.801088, 365.506120
wi2010, 1.680384, 460.620038, 3.869696, 200.020513, 1.370112, 564.930891
wiki-Talk, 132.798462, 24.199847, 29.368320, 109.427517, 9.935872, 323.444422
wikipedia-20051105, 16.804865, 752.280367, 43.557888, 290.233767, 16.879616, 748.948915
wikipedia-20060925, 34.439167, 692.589964, 83.318787, 286.276630, 32.940033, 724.110430
wikipedia-20061104, 36.598785, 688.691445, 88.078339, 286.168777, 34.914303, 721.918193
wikipedia-20070206, 42.510338, 677.939777, 100.943871, 285.499742, 40.152065, 717.757574
windscreen, 0.585728, 1619.744347, 2.115584, 448.448110, 0.558080, 1699.988479
wing, 0.319488, 486.955145, 0.928768, 167.508273, 0.293888, 529.372818
wing_nodal, 0.197632, 488.911917, 0.557056, 173.455879, 0.171008, 565.029921
world, 0.430080, 295.956848, 0.726016, 175.319997, 0.350208, 363.455760
wv2010, 0.856064, 495.605550, 2.377728, 178.435079, 0.825344, 514.052403
wy2010, 0.542720, 504.228755, 1.449984, 188.729702, 0.526336, 519.924597
x104, 3.272704, 1988.349569, 15.630336, 416.323708, 3.697664, 1759.835215
xenon1, 0.592896, 1274.956855, 1.970176, 383.679837, 0.483328, 1563.983004
xenon2, 1.929216, 1282.738835, 7.049216, 351.057535, 1.594368, 1552.138747
