Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
n4c6-b11, 0.737280, 721.197906, 2.127872, 249.885709, 0.577536, 920.678212
n4c6-b12, 0.297984, 714.916227, 0.850944, 250.349734, 0.259072, 822.294942
n4c6-b5, 0.333824, 596.008420, 0.973824, 204.309932, 0.289792, 686.568018
n4c6-b6, 0.658432, 708.402986, 2.004992, 232.636937, 0.549888, 848.236709
n4c6-b7, 1.058816, 789.240845, 7.061504, 118.340344, 0.887808, 941.262949
n4c6-b8, 1.497088, 765.242413, 4.287488, 267.204294, 1.256448, 911.804684
n4c6-b9, 1.506304, 792.649545, 4.493312, 265.721862, 1.244160, 959.660451
nasasrb, 1.345536, 1273.460813, 4.348928, 394.002239, 1.248256, 1372.705121
nc2010, 1.983488, 457.092161, 4.438016, 204.288766, 1.611776, 562.507944
ncvxbqp1, 0.372736, 600.906582, 1.009664, 221.835687, 0.321536, 696.592347
ncvxqp3, 0.524288, 610.307619, 1.410048, 226.926288, 0.453632, 705.366822
ncvxqp5, 0.402432, 675.836523, 1.183744, 229.761038, 0.372736, 729.680618
ncvxqp7, 0.627712, 586.217363, 1.678336, 219.250302, 0.572416, 642.846593
nd12k, 6.520832, 1395.742959, 20.391935, 446.323769, 4.362240, 2086.406474
nd2010, 0.839680, 477.092979, 2.159616, 185.498460, 0.800768, 500.276523
nd24k, 13.288448, 1383.006149, 41.382912, 444.096488, 8.455168, 2173.582625
nd6k, 3.518464, 1254.604887, 9.999360, 441.456473, 2.360320, 1870.204917
ne2010, 1.306624, 447.616556, 3.081216, 189.816794, 1.208320, 484.032830
neos, 2.508800, 389.488261, 5.478400, 178.363778, 2.043904, 478.079268
neos1, 0.800768, 479.211946, 1.992704, 192.571297, 0.713728, 537.652431
neos2, 0.886784, 494.433449, 2.079744, 210.821937, 0.727040, 603.069548
neos3, 6.356992, 206.892727, 6.283264, 209.320399, 2.113536, 622.282012
net100, 0.819200, 1588.437540, 3.513344, 370.373064, 0.874496, 1487.997687
net125, 0.983040, 1677.864626, 3.986432, 413.755451, 1.057792, 1559.293397
net150, 1.171456, 1705.201079, 4.923392, 405.730048, 1.295360, 1542.094898
net4-1, 6.164480, 253.501549, 4.751360, 328.896421, 1.190912, 1312.192059
net50, 0.474112, 1275.917916, 1.480704, 408.540816, 0.484352, 1248.942937
net75, 0.679936, 1401.731945, 2.220032, 429.312735, 0.681984, 1397.522507
netherlands_osm, 10.894336, 286.826541, 17.819649, 175.356130, 8.620032, 362.502660
nh2010, 0.324608, 462.440854, 0.846848, 177.259671, 0.293888, 510.779612
nj2010, 1.116160, 475.866957, 3.036160, 174.939292, 1.011712, 524.994963
nlpkkt120, 40.742912, 1521.278264, 152.694778, 405.916348, 35.326977, 1754.503570
nlpkkt80, 12.374016, 1484.642526, 45.883392, 400.384303, 10.645504, 1725.704117
nm2010, 1.106944, 480.440580, 3.232768, 164.509421, 1.061888, 500.825709
nmos3, 0.310272, 797.429847, 0.868352, 284.930721, 0.256000, 966.484954
ns3Da, 0.872448, 1232.100167, 2.375680, 452.478185, 0.972800, 1104.999323
nsct, 0.736256, 606.517730, 1.260544, 354.253672, 0.561152, 795.777855
nug08-3rd, 0.203776, 466.130649, 0.598016, 158.835610, 0.175104, 542.456118
nv2010, 0.578560, 461.280978, 1.473536, 181.114487, 0.518144, 515.066688
ny2010, 2.424832, 451.209862, 5.210112, 209.997048, 1.870848, 584.819395
obstclae, 0.295936, 427.352958, 0.797696, 158.543005, 0.231424, 546.482292
offshore, 2.988032, 908.728764, 8.920064, 304.404848, 2.286592, 1187.492439
oh2010, 2.760704, 409.922101, 5.332992, 212.202378, 1.958912, 577.705171
ohne2, 6.413312, 1104.058066, 18.609152, 380.493902, 5.054464, 1400.874354
oilpan, 1.655808, 1390.378811, 5.822464, 395.399667, 1.721344, 1337.443491
ok2010, 1.806336, 451.441315, 4.080640, 199.835014, 1.461248, 558.053594
olafu, 0.605184, 1073.557497, 1.551360, 418.793726, 0.411648, 1578.289781
olesnik0, 0.675840, 704.749979, 1.807360, 263.532570, 0.563200, 845.700005
onera_dual, 0.549888, 487.896868, 1.346560, 199.240019, 0.458752, 584.822816
onetone1, 0.308224, 708.239220, 0.909312, 240.067565, 0.268288, 813.664163
onetone2, 0.274432, 530.848874, 0.778240, 187.194073, 0.247808, 587.882244
opt1, 0.691200, 1787.643472, 2.656256, 465.173243, 0.750592, 1646.192886
or2010, 1.362944, 459.951162, 3.216384, 194.904493, 1.167360, 537.013182
p010, 0.860160, 87.797620, 0.550912, 137.081779, 0.439296, 171.911419
p2p-Gnutella31, 0.369664, 256.045697, 0.874496, 108.234780, 0.309248, 306.067880
pa2010, 2.919424, 451.258760, 6.438912, 204.602221, 2.219008, 593.695786
packing-500x100x100-b050, 22.344704, 1001.801204, 59.064320, 378.992786, 16.446465, 1361.079823
para-10, 9.526272, 363.885178, 10.456064, 331.527145, 2.947072, 1176.241736
para-4, 7.620608, 447.311551, 9.783296, 348.429205, 2.889728, 1179.621694
para-5, 9.474048, 365.891037, 10.051584, 344.867937, 3.050496, 1136.362416
para-6, 9.435136, 367.400022, 10.021888, 345.889836, 2.949120, 1175.424895
para-7, 9.525248, 363.924307, 9.950208, 348.381584, 2.961408, 1170.547671
para-8, 9.443328, 367.081304, 10.038272, 345.325286, 2.947072, 1176.241736
para-9, 9.486336, 365.417081, 10.412032, 332.929161, 2.953216, 1173.794613
parabolic_fem, 3.716096, 632.857722, 15.038464, 156.382997, 3.493888, 673.106884
patents, 27.347967, 350.347462, 45.550591, 210.343944, 17.936384, 534.181849
patents_main, 1.272832, 282.050978, 2.701312, 132.899684, 1.094656, 327.960129
pattern1, 7.339008, 813.052200, 13.466624, 443.095193, 3.957760, 1507.670080
pcrystk02, 0.509952, 1215.591094, 1.843200, 336.313547, 0.370688, 1672.277318
pcrystk03, 0.694272, 1614.286547, 2.417664, 463.568923, 0.611328, 1833.310284
pct20stif, 1.130496, 1527.662443, 4.268032, 404.639958, 1.168384, 1478.123960
pdb1HYS, 1.644544, 1690.833198, 6.855680, 405.597928, 1.481728, 1876.626263
pds-100, 1.628160, 430.818396, 3.914752, 179.178982, 1.242112, 564.716593
pds-30, 0.468992, 464.840344, 1.273856, 171.138961, 0.456704, 477.347263
pds-40, 0.624640, 478.278698, 1.638400, 182.343755, 0.594944, 502.151463
pds-50, 0.862208, 438.563683, 1.991680, 189.856360, 0.720896, 524.532134
pds-60, 1.006592, 457.500620, 2.370560, 194.264854, 0.842752, 546.443664
pds-70, 1.196032, 445.989387, 2.683904, 198.746905, 0.956416, 557.725502
pds-80, 1.369088, 433.725675, 3.131392, 189.630886, 1.067008, 556.517505
pds-90, 1.529856, 424.253691, 3.378176, 192.129435, 1.190912, 544.999996
pds10, 0.234496, 408.455245, 0.581632, 164.676491, 0.193536, 494.900798
pfinan512, 0.557056, 685.882341, 1.507328, 253.478255, 0.470016, 812.897599
pkustk01, 0.463872, 1351.241764, 1.731584, 361.982565, 0.394240, 1589.902630
pkustk02, 0.370688, 1398.480696, 1.306624, 396.747632, 0.363520, 1426.056352
pkustk03, 1.436672, 1394.518915, 5.106688, 392.322036, 1.337344, 1498.093359
pkustk04, 5.142528, 525.022396, 6.589440, 409.737770, 1.865728, 1447.125396
pkustk05, 0.787456, 1792.217220, 3.396608, 415.500438, 0.805888, 1751.226182
pkustk06, 0.907264, 1814.170440, 4.111360, 400.337477, 0.968704, 1699.106791
pkustk07, 0.942080, 1643.209203, 3.294208, 469.926166, 1.015808, 1523.944073
pkustk08, 1.275904, 1618.514672, 4.757504, 434.065730, 1.304576, 1582.942947
pkustk09, 0.646144, 1568.581682, 2.633728, 384.826979, 0.609280, 1663.487422
pkustk10, 1.607680, 1715.359912, 9.228288, 298.836561, 1.825792, 1510.440306
pkustk11, 1.757184, 1900.463256, 8.324096, 401.180355, 2.031616, 1643.747502
pkustk12, 6.192128, 776.450800, 11.612160, 414.038645, 2.869248, 1675.659624
pkustk13, 2.421760, 1748.632869, 10.252288, 413.056026, 2.864128, 1478.554420
pkustk14, 4.752384, 1998.020823, 21.826559, 435.037082, 5.278720, 1798.800227
pli, 0.686080, 1259.616643, 1.999872, 432.126543, 0.596992, 1447.586797
pltexpa, 0.219136, 417.812501, 0.661504, 138.408481, 0.236544, 387.064397
poisson3Da, 0.321536, 702.153652, 0.771072, 292.797156, 0.261120, 864.612773
poisson3Db, 1.639424, 927.135013, 4.295680, 353.836260, 1.259520, 1206.782977
pre2, 5.311488, 718.054973, 12.391424, 307.788711, 4.330496, 880.716811
preferentialAttachment, 1.665024, 384.367303, 2.515968, 254.367615, 0.931840, 686.792581
psse0, 0.221184, 296.388888, 0.564224, 116.188747, 0.176128, 372.209302
psse2, 0.215040, 343.041669, 0.644096, 114.529011, 0.202752, 363.832081
pwt, 0.283648, 735.800956, 0.972800, 214.544075, 0.240640, 867.305853
pwtk, 3.912704, 1903.039785, 17.561600, 423.995050, 4.836352, 1539.596696
qa8fk, 0.912384, 1164.828176, 2.865152, 370.929921, 0.760832, 1396.853108
qa8fm, 1.065984, 996.985461, 5.994496, 177.291066, 0.758784, 1400.623320
raefsky3, 0.728064, 1308.691982, 2.126848, 447.992300, 0.505856, 1883.562837
raefsky4, 0.592896, 1434.165624, 1.928192, 440.988777, 0.494592, 1719.217094
rail_20209, 0.224256, 397.354463, 0.596992, 149.263504, 0.176128, 505.933866
rail_79841, 0.580608, 610.583102, 1.502208, 235.992247, 0.507904, 697.985140
rajat09, 0.216064, 312.716223, 0.636928, 106.082191, 0.181248, 372.786029
rajat10, 0.232448, 358.763772, 0.708608, 117.686963, 0.201728, 413.397840
rajat15, 2.116608, 134.123434, 1.130496, 251.116955, 0.516096, 550.065729
rajat16, 29.837313, 13.752638, 1.844224, 222.501044, 0.831488, 493.502917
rajat17, 29.832191, 13.754999, 1.846272, 222.254230, 0.807936, 507.888934
rajat18, 31.093760, 9.985654, 1.571840, 197.533789, 0.776192, 400.018960
rajat20, 27.566080, 14.047293, 1.761280, 219.856475, 0.784384, 493.672479
rajat21, 147.103745, 8.237430, 5.716992, 211.957061, 2.068480, 585.819922
rajat22, 2.400256, 52.598125, 0.835584, 151.090689, 0.441344, 286.055689
rajat23, 4.555776, 78.239209, 1.844224, 193.273878, 0.823296, 432.943091
rajat24, 130.430969, 9.559619, 5.155840, 241.836523, 1.972224, 632.215409
rajat25, 27.386881, 14.190386, 1.720320, 225.905880, 0.787456, 493.526510
rajat26, 2.407424, 66.275522, 0.943104, 169.178877, 0.480256, 332.225486
rajat28, 27.329536, 14.220161, 1.702912, 228.215202, 0.747520, 519.892959
rajat29, 574.170105, 5.424199, 11.055104, 281.717180, 3.978240, 782.861967
rajat30, 576.612366, 6.854243, 13.378560, 295.416043, 4.620288, 855.410176
rajat31, 25.785343, 504.255531, 52.739071, 246.542112, 20.585472, 631.630008
ramage02, 1.274880, 1438.931669, 4.122624, 444.975170, 1.201152, 1527.254944
rel8, 1.445888, 363.774334, 2.839552, 185.232380, 1.297408, 405.405983
rel9, 39.940098, 379.242865, 66.545662, 227.618100, 35.656704, 424.800821
relat8, 1.576960, 541.411537, 3.818496, 223.591781, 1.335296, 639.397031
relat9, 52.606976, 473.919448, 100.910080, 247.066188, 36.961281, 674.529352
rgg_n_2_15_s0, 0.350208, 585.672491, 0.866304, 236.761235, 0.262144, 782.421877
rgg_n_2_16_s0, 0.551936, 793.430005, 1.544192, 283.593344, 0.477184, 917.722644
rgg_n_2_17_s0, 1.254400, 743.625501, 3.501056, 266.434999, 1.019904, 914.599633
rgg_n_2_18_s0, 2.643968, 749.071911, 6.909952, 286.618806, 1.966080, 1007.345729
rgg_n_2_19_s0, 5.808128, 720.593721, 14.305280, 292.570335, 3.886080, 1076.998016
rgg_n_2_20_s0, 12.502016, 705.588087, 28.305408, 311.646221, 7.947264, 1109.976136
rgg_n_2_21_s0, 26.213375, 707.449290, 57.788418, 320.905716, 16.211967, 1143.885444
rgg_n_2_22_s0, 54.926334, 707.488928, 118.988800, 326.583455, 33.098751, 1174.055582
ri2010, 0.227328, 354.025897, 0.653312, 123.187691, 0.217088, 370.725238
rim, 0.557056, 1166.074198, 1.571840, 413.253652, 0.485376, 1338.279271
rlfprim, 0.369664, 555.039800, 1.057792, 193.968427, 0.306176, 670.131674
rma10, 0.993280, 1529.639830, 10.155008, 149.616878, 0.998400, 1521.795554
roadNet-CA, 10.127360, 349.672258, 17.740801, 199.610885, 7.739392, 457.562694
roadNet-PA, 5.649408, 349.351558, 10.203136, 193.433603, 4.336640, 455.105680
roadNet-TX, 7.235584, 339.948354, 12.659712, 194.295481, 5.505024, 446.814550
route, 2.135040, 61.985011, 0.686080, 192.893663, 0.455680, 290.424149
s3dkq4m2, 1.820672, 1694.632630, 7.695360, 400.939029, 2.219008, 1390.427742
s3dkt3m2, 1.597440, 1503.790461, 6.004736, 400.053401, 1.836032, 1308.373164
s4dkt3m2, 1.540096, 1559.782618, 5.899264, 407.205898, 1.755136, 1368.677426
sc2010, 1.199104, 476.707961, 2.966528, 192.690719, 1.061888, 538.307629
sc205-2r, 0.246784, 319.603214, 0.684032, 115.305947, 0.208896, 377.570473
scagr7-2r, 0.257024, 299.155888, 0.677888, 113.426175, 0.208896, 368.079051
scfxm1-2b, 0.204800, 347.037509, 0.568320, 125.058564, 0.193536, 367.235453
scfxm1-2r, 0.289792, 488.931093, 0.797696, 177.621952, 0.262144, 540.498048
scircuit, 1.120256, 547.838234, 3.222528, 190.446458, 1.006592, 609.699877
sctap1-2r, 0.240640, 495.654256, 0.723968, 164.750701, 0.214016, 557.314579
sd2010, 0.557056, 471.877290, 1.473536, 178.388636, 0.544768, 482.521168
sgpf5y6, 1.533952, 347.119493, 3.346432, 159.114138, 1.309696, 406.555916
shallow_water1, 0.629760, 333.008116, 1.246208, 168.282669, 0.378880, 553.513522
shallow_water2, 0.462848, 453.097338, 1.356800, 154.566042, 0.375808, 558.038146
shar_te2-b2, 0.960512, 400.186574, 2.164736, 177.566223, 0.822272, 467.465752
shar_te2-b3, 1.171456, 437.500008, 3.791872, 135.160680, 0.941056, 544.613703
shermanACb, 6.841344, 13.578525, 0.621568, 149.453248, 0.449536, 206.647212
ship_001, 1.551360, 1915.936455, 7.173120, 414.367415, 1.638400, 1814.152390
ship_003, 2.796544, 1850.520364, 12.900352, 401.156647, 3.276800, 1579.303556
shipsec1, 2.600960, 1922.589555, 12.446720, 401.758737, 3.212288, 1556.703107
shipsec5, 3.517440, 1840.082927, 15.828992, 408.894103, 4.176896, 1549.567261
shipsec8, 2.486272, 1712.674717, 10.527744, 404.471769, 2.741248, 1553.371139
shock-9, 0.250880, 363.724485, 0.684032, 133.401942, 0.216064, 422.334111
shuttle_eddy, 0.179200, 369.996442, 0.500736, 132.411810, 0.159744, 415.060111
shyy161, 0.446464, 472.709287, 1.156096, 182.552040, 0.372736, 566.212215
sinc15, 0.375808, 968.198227, 1.086464, 334.899844, 0.364544, 998.114455
sinc18, 0.482304, 1292.231935, 1.580032, 394.453178, 0.467968, 1331.818965
skirt, 0.225280, 558.295450, 0.646144, 194.651355, 0.201728, 623.477154
sls, 7.783424, 559.490864, 15.533056, 280.354007, 6.476800, 672.362059
smallworld, 0.843776, 758.492123, 2.342912, 273.163248, 0.681984, 938.434675
sme3Da, 0.624640, 896.400632, 1.396736, 400.882965, 0.582656, 960.991829
sme3Db, 1.078272, 1235.198854, 3.436544, 387.563885, 1.175552, 1132.982895
sme3Dc, 1.629184, 1236.901314, 5.597184, 360.027431, 1.592320, 1265.537005
smt, 1.358848, 1767.701614, 5.387264, 445.873427, 1.439744, 1668.378383
soc-Epinions1, 1.846272, 176.385539, 1.724416, 188.849835, 0.645120, 504.798592
soc-LiveJournal1, 74.710014, 591.032074, 150.504456, 293.386761, 59.660290, 740.124041
soc-Slashdot0811, 2.912256, 198.986463, 2.040832, 283.952578, 0.859136, 674.514314
soc-Slashdot0902, 3.134464, 193.658933, 2.178048, 278.697710, 0.912384, 665.308661
soc-sign-Slashdot081106, 0.823296, 401.566382, 1.582080, 208.970468, 0.610304, 541.710363
soc-sign-Slashdot090216, 0.723968, 482.382406, 1.546240, 225.857206, 0.619520, 563.709703
soc-sign-Slashdot090221, 0.722944, 486.191558, 1.691648, 207.779206, 0.657408, 534.659269
soc-sign-epinions, 3.017728, 178.438237, 2.817024, 191.151400, 0.884736, 608.631365
south31, 0.257024, 279.875509, 0.653312, 110.107754, 0.215040, 334.517860
spal_004, 23.761921, 1243.485299, 94.281731, 313.396871, 25.708544, 1149.329951
sparsine, 0.931840, 1063.865382, 2.539520, 390.369956, 0.870400, 1138.961750
spmsrtls, 0.247808, 593.871398, 0.721920, 203.853720, 0.196608, 748.525364
srb1, 1.161216, 1632.579336, 4.610048, 411.227249, 1.307648, 1449.761222
stat96v2, 6.035456, 302.445698, 6.081536, 300.154075, 1.899520, 960.978417
stat96v3, 6.998016, 303.421866, 7.014400, 302.713138, 2.083840, 1018.960740
std1_Jac2, 0.939008, 851.098012, 1.914880, 417.356610, 0.865280, 923.617633
std1_Jac2_db, 0.470016, 679.154408, 1.103872, 289.176152, 0.370688, 861.137796
std1_Jac3, 1.027072, 907.183491, 2.121728, 439.143351, 0.891904, 1044.667054
std1_Jac3_db, 0.402432, 845.779273, 1.129472, 301.351990, 0.385024, 884.019256
stokes128, 0.375808, 951.284059, 1.225728, 291.663526, 0.326656, 1094.423935
stokes64, 0.181248, 494.470355, 0.558080, 160.589444, 0.152576, 587.390942
stokes64s, 0.185344, 483.542829, 0.543744, 164.823438, 0.151552, 591.359772
stomach, 1.904640, 1015.338731, 5.968896, 323.988682, 1.564672, 1235.948958
stormG2_1000, 5.164032, 428.797468, 9.167872, 241.530830, 3.257344, 679.794285
stormg2-125, 0.643072, 431.186300, 1.542144, 179.804124, 0.542720, 510.915076
struct3, 0.686080, 1094.863840, 1.969152, 381.465814, 0.557056, 1348.453561
t2dah, 0.204800, 550.365639, 0.646144, 174.442361, 0.178176, 632.604164
t2dah_a, 0.205824, 547.627481, 0.586752, 192.099695, 0.177152, 636.260864
t2dah_e, 0.192512, 585.495329, 0.611328, 184.377092, 0.171008, 659.120487
t2em, 5.075968, 578.831979, 13.737984, 213.869265, 4.284416, 685.771957
t3dh, 1.960960, 1420.399782, 7.242752, 384.570281, 2.221056, 1254.064382
t3dh_a, 1.931264, 1442.240490, 7.244800, 384.461568, 2.215936, 1256.961965
t3dh_e, 1.937408, 1437.666843, 7.119872, 391.207477, 2.221056, 1254.064382
t3dl, 0.326656, 998.953720, 1.052672, 309.986616, 0.262144, 1244.790042
t3dl_a, 0.342016, 954.090537, 1.007616, 323.847801, 0.266240, 1225.639420
t60k, 0.325632, 351.572321, 0.869376, 131.684334, 0.293888, 389.547035
tandem_dual, 0.643072, 458.293186, 1.457152, 202.254479, 0.524288, 562.125246
tandem_vtx, 0.259072, 625.864611, 0.745472, 217.505147, 0.219136, 739.924067
ted_A, 0.317440, 856.022169, 0.843776, 322.047183, 0.273408, 993.883443
ted_AB, 0.352256, 949.104288, 0.977920, 341.876310, 0.323584, 1033.202167
ted_AB_unscaled, 0.362496, 922.293461, 0.962560, 347.331783, 0.328704, 1017.108646
ted_A_unscaled, 0.310272, 875.798244, 0.879616, 308.925341, 0.272384, 997.619875
ted_B, 0.201728, 458.689718, 0.536576, 172.446335, 0.179200, 516.353590
ted_B_unscaled, 0.189440, 488.442575, 0.565248, 163.699045, 0.177152, 522.322998
thermal1, 0.552960, 664.881970, 1.605632, 228.977208, 0.470016, 782.214048
thermal2, 8.881152, 618.320712, 19.112961, 287.312906, 6.180864, 888.451913
thermomech_TC, 0.707584, 643.594407, 2.067456, 220.269316, 0.596992, 762.819448
thermomech_TK, 0.699392, 651.132850, 2.095104, 217.362539, 0.592896, 768.089398
thermomech_dK, 1.847296, 986.082317, 5.762048, 316.135165, 1.528832, 1191.488646
thermomech_dM, 1.553408, 586.320029, 4.134912, 220.269316, 1.180672, 771.420176
thread, 1.692672, 1690.127028, 6.466560, 442.403808, 1.604608, 1782.884427
tmt_sym, 5.380096, 604.415807, 10.517504, 309.181258, 3.580928, 908.092807
tmt_unsym, 5.051392, 580.883961, 11.116544, 263.955479, 4.295680, 683.075231
tn2010, 1.644544, 464.650528, 3.780608, 202.120466, 1.355776, 563.616900
tomographic1, 0.599040, 691.768195, 1.678336, 246.909316, 0.487424, 850.177282
torsion1, 0.275456, 459.126375, 0.786432, 160.813796, 0.230400, 548.911121
torso1, 4.144128, 1315.248999, 12.791808, 426.097698, 2.932736, 1858.523968
torso2, 0.880640, 751.070520, 2.508800, 263.641068, 0.792576, 834.522756
torso3, 2.409472, 1176.434876, 8.312832, 340.989319, 2.074624, 1366.313508
tp-6, 1184.575439, 6.233413, 24.825855, 297.429760, 7.706624, 958.130062
trans4, 124.707840, 3.933140, 2.260992, 216.937269, 0.924672, 530.451269
trans5, 124.740608, 3.932107, 2.321408, 211.291351, 0.926720, 529.278992
transient, 74.082306, 8.308942, 2.931712, 209.961148, 0.985088, 624.863571
trdheim, 0.757760, 1634.564214, 2.677760, 462.553557, 0.653312, 1895.889419
troll, 4.161536, 1843.182575, 19.992577, 383.665957, 5.099520, 1504.155436
ts-palko, 28.694529, 24.019141, 1.982464, 347.657226, 0.922624, 747.019291
tsyl201, 0.937984, 1675.052557, 3.477504, 451.810400, 0.874496, 1796.660603
tube1, 0.450560, 1274.227263, 1.498112, 383.226257, 0.381952, 1503.109968
tube2, 0.452608, 1268.461568, 1.641472, 349.756710, 0.373760, 1536.054734
turon_m, 1.432576, 755.394956, 3.921920, 275.926236, 1.180672, 916.563275
twotone, 1.043456, 750.873435, 3.111936, 251.773602, 1.268736, 617.546406
tx2010, 6.453248, 441.950173, 12.297216, 231.923549, 4.662272, 611.721945
usroads, 0.721920, 293.324463, 1.778688, 119.052248, 0.647168, 327.205310
usroads-48, 0.702464, 295.098403, 1.630208, 127.159232, 0.605184, 342.533830
ut2010, 0.731136, 500.758037, 1.974272, 185.446705, 0.740352, 494.524567
va2010, 1.958912, 458.091999, 4.382720, 204.750000, 1.600512, 560.671775
vanbody, 0.976896, 1530.986654, 4.023296, 371.738685, 0.980992, 1524.594177
venkat01, 0.795648, 1381.750359, 2.885632, 380.986510, 0.727040, 1512.140860
venkat25, 0.792576, 1387.105917, 2.891776, 380.177043, 0.715776, 1535.936997
venkat50, 0.793600, 1385.316089, 2.994176, 367.175114, 0.739328, 1487.008256
venturiLevel3, 19.405825, 531.254071, 42.277889, 243.849055, 16.556032, 622.698920
vfem, 1.013760, 905.704572, 2.777088, 330.622243, 0.814080, 1127.858491
vibrobox, 0.332800, 659.284614, 0.803840, 272.952236, 0.235520, 931.597805
viscoplastic2, 0.329728, 740.151381, 0.962560, 253.541224, 0.240640, 1014.164896
viscorocks, 0.535552, 1388.914850, 1.797120, 413.904564, 0.458752, 1621.434130
vsp_barth5_1Ksep_50in_5Kout, 0.244736, 532.452927, 0.694272, 187.693589, 0.217088, 600.265333
vsp_bcsstk30_500sep_10in_1Kout, 2.018304, 1278.905309, 6.511616, 396.402329, 2.230272, 1157.356491
vsp_befref_fxm_2_4_air02, 1.172480, 107.231442, 0.610304, 206.006712, 0.434176, 289.575473
vsp_bump2_e18_aa01_model1_crew1, 0.728064, 528.834388, 1.315840, 292.607975, 0.581632, 661.974011
vsp_c-30_data_data, 1.423360, 55.920864, 0.545792, 145.834901, 0.423936, 187.753619
vsp_c-60_data_cti_cs4, 2.162688, 142.684658, 1.466368, 210.439950, 0.687104, 449.105821
vsp_finan512_scagr7-2c_rlfddd, 1.408000, 501.836366, 2.910208, 242.795568, 0.887808, 795.876564
vsp_mod2_pgp2_slptsk, 2.575360, 193.522858, 2.073600, 240.350611, 0.841728, 592.104643
vsp_model1_crew1_cr42_south31, 11.665408, 20.845330, 1.065984, 228.117193, 0.504832, 481.683542
vsp_msc10848_300sep_100in_1Kout, 1.412096, 1106.805638, 8.186880, 190.904938, 1.508352, 1036.174446
vsp_p0291_seymourl_iiasa, 0.332800, 207.184615, 0.514048, 134.133471, 0.238592, 288.991418
vsp_sctap1-2b_and_seymourl, 1.421312, 126.829073, 0.844800, 213.380304, 0.494592, 364.469454
vsp_south31_slptsk, 11.614208, 20.930391, 0.969728, 250.678460, 0.497664, 488.461930
vsp_vibrobox_scagr7-2c_rlfddd, 1.153024, 483.554636, 1.952768, 285.517834, 0.775168, 719.263539
vt2010, 0.239616, 415.592937, 0.695296, 143.223493, 0.241664, 412.070962
wa2010, 1.275904, 475.236735, 3.125248, 194.018679, 1.147904, 528.229242
wang3, 0.240640, 471.191490, 0.661504, 171.408676, 0.192512, 588.989345
wang4, 0.220160, 515.104669, 0.627712, 180.664760, 0.190464, 595.416651
water_tank, 1.065984, 1221.950636, 3.478528, 374.462943, 0.881664, 1477.410751
wathen100, 0.334848, 901.378094, 0.978944, 308.316552, 0.284672, 1060.254076
wathen120, 0.393216, 920.834928, 1.165312, 310.721098, 0.324608, 1115.459391
watson_1, 1.480704, 456.039521, 3.560448, 189.655777, 1.307648, 516.392446
watson_2, 2.662400, 443.843989, 5.753856, 205.373614, 2.217984, 532.776729
wave, 1.569792, 863.772813, 4.612096, 293.997291, 1.229824, 1102.551047
waveguide3D, 0.278528, 697.306973, 0.801792, 242.231793, 0.236544, 821.071435
web-BerkStan, 4.922368, 988.219644, 13.289472, 366.032671, 4.559872, 1066.780085
web-Google, 6.602752, 494.827741, 14.220288, 229.757998, 5.846016, 558.880612
web-NotreDame, 5.434368, 176.315946, 9.856000, 97.216494, 1.542144, 621.320575
web-Stanford, 2.004992, 738.156598, 5.720064, 258.738021, 2.073600, 713.733623
webbase-1M, 7.710720, 257.763610, 9.326592, 213.104952, 4.169728, 476.660140
wheel_601, 4.818944, 288.304028, 7.709696, 180.204381, 3.821568, 363.547360
wi2010, 1.728512, 447.794715, 3.906560, 198.133030, 1.416192, 546.549147
wiki-Talk, 132.832260, 24.193689, 29.491199, 108.971573, 9.943040, 323.211255
wikipedia-20051105, 16.838655, 750.770745, 43.640831, 289.682154, 17.075199, 740.370278
wikipedia-20060925, 34.544640, 690.475331, 83.366913, 286.111368, 33.363968, 714.909615
wikipedia-20061104, 36.687874, 687.019109, 88.233986, 285.663967, 35.261440, 714.811142
wikipedia-20070206, 42.568703, 677.010271, 101.044228, 285.216183, 40.548351, 710.742806
windscreen, 0.577536, 1642.719452, 2.138112, 443.723046, 0.720896, 1316.042248
wing, 0.326656, 476.269572, 0.978944, 158.922594, 0.300032, 518.532441
wing_nodal, 0.202752, 476.565670, 0.573440, 168.499995, 0.175104, 551.812843
world, 0.431104, 295.253857, 0.773120, 164.638248, 0.363520, 350.146130
wv2010, 0.860160, 493.245540, 2.641920, 160.591564, 0.846848, 500.999087
wy2010, 0.550912, 496.730928, 1.471488, 185.971642, 0.542720, 504.228755
x104, 3.347456, 1943.947703, 15.486976, 420.177541, 3.542016, 1837.168241
xenon1, 0.606208, 1246.959405, 1.948672, 387.913809, 0.485376, 1557.383965
xenon2, 1.968128, 1257.377753, 6.975488, 354.768047, 1.631232, 1517.062125
