Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
vsp_south31_slptsk, 164.250626, 1.479994, 0.410624,592.001251
vsp_vibrobox_scagr7-2c_rlfddd, 624.516113, 0.892771, 1.054720,528.623764
vt2010, 110.906364, 0.897899, 0.296960,335.340522
wa2010, 3987.167236, 0.152077, 1.449984,418.181510
wang3, 71.023613, 1.596476, 0.220160,515.023273
wang4, 71.032829, 1.596522, 0.219136,517.511683
water_tank, 385.684479, 3.377320, 2.212864,588.639829
wathen100, 96.668671, 3.122259, 0.351232,859.331287
wathen120, 138.702850, 2.610523, 0.409600,884.001585
watson_1, 8111.961914, 0.083242, 1.946624,346.887486
watson_2, 24839.953125, 0.047572, 3.419136,345.610769
wave, 2548.366455, 0.532083, 1.713152,791.490562
waveguide3D, 46.381058, 4.187475, 0.324608,598.320193
web-BerkStan, 48924.257812, 0.099427, 8.481792,573.508587
web-Google, 87502.132812, 0.037339, 7.914496,412.815293
web-NotreDame, 11055.547852, 0.086668, 2.150400,445.575611
web-Stanford, 8282.456055, 0.178691, 3.402752,434.941516
webbase-1M, 104187.492188, 0.019077, 5.096448,389.985940
wheel_601, 68009.851562, 0.020428, 4.826112,287.875835
wi2010, 6676.543457, 0.115931, 1.801216,429.720010
wiki-Talk, 0.005120, 627676.265856, 11.064320,290.456396
wikipedia-20051105, 278510.718750, 0.045391, 27.791361,454.888481
wikipedia-20060925, 0.006144, 3882197.362683, 54.036480,441.409608
wikipedia-20061104, 0.005120, 4922904.499363, 57.316353,439.757053
wikipedia-20070206, 0.005120, 5628798.767195, 66.052094,436.313937
windscreen, 54.304768, 17.470466, 1.740800,544.996316
wing, 401.325043, 0.387657, 0.334848,464.617755
wing_nodal, 12.610560, 7.662200, 0.221184,436.851851
world, 241.715195, 0.526591, 0.313344,406.215275
wv2010, 1906.051025, 0.222591, 1.090560,389.038747
wy2010, 774.842346, 0.353175, 0.737280,371.168397
x104, 1230.446533, 5.288551, 8.926208,729.008297
xenon1, 246.739975, 3.063617, 0.803840,940.382187
xenon2, 2585.596924, 0.957102, 2.337792,1058.554570
