Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
vsp_south31_slptsk, 164.251648, 1.479985, 0.409600,593.481265
vsp_vibrobox_scagr7-2c_rlfddd, 623.872009, 0.893693, 1.056768,527.599351
vt2010, 110.910461, 0.897866, 0.294912,337.669259
wa2010, 3986.458740, 0.152104, 1.441792,420.557525
wang3, 71.020546, 1.596545, 0.215040,527.285718
wang4, 71.034882, 1.596475, 0.216064,524.869653
water_tank, 385.682434, 3.377338, 2.120704,614.220504
wathen100, 96.670723, 3.122193, 0.354304,851.880453
wathen120, 138.700806, 2.610562, 0.404480,895.191433
watson_1, 8111.907715, 0.083243, 1.963008,343.992232
watson_2, 24839.160156, 0.047574, 3.417088,345.817910
wave, 2547.669922, 0.532229, 1.712128,791.963945
waveguide3D, 46.376961, 4.187845, 0.316416,613.810689
web-BerkStan, 48924.609375, 0.099426, 8.495104,572.609928
web-Google, 87500.976562, 0.037339, 7.925760,412.228612
web-NotreDame, 11055.518555, 0.086669, 2.148352,446.000377
web-Stanford, 8282.410156, 0.178692, 3.403776,434.810666
webbase-1M, 104186.890625, 0.019077, 5.111808,388.814116
wheel_601, 68009.562500, 0.020428, 4.819968,288.242763
wi2010, 6676.493164, 0.115932, 1.804288,428.988358
wiki-Talk, 0.006144, 523063.523165, 11.062272,290.510157
wikipedia-20051105, 278507.312500, 0.045392, 27.799553,454.754433
wikipedia-20060925, 0.005120, 4658637.117687, 54.035458,441.417960
wikipedia-20061104, 0.006144, 4102420.167394, 57.313278,439.780644
wikipedia-20070206, 0.005120, 5628798.767195, 66.764801,431.656330
windscreen, 54.310913, 17.468489, 1.735680,546.603987
wing, 401.325043, 0.387657, 0.335872,463.201227
wing_nodal, 12.612608, 7.660956, 0.212992,453.653851
world, 241.719299, 0.526582, 0.314368,404.892089
wv2010, 1906.047974, 0.222592, 1.085440,390.873806
wy2010, 774.838257, 0.353177, 0.730112,374.812404
x104, 1230.451660, 5.288529, 8.921088,729.426635
xenon1, 246.737915, 3.063643, 0.797696,947.625167
xenon2, 2585.593750, 0.957103, 2.328576,1062.744023
