Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
ms2010, 6.119424, 351.397263, 3.815424, 563.593671, 2.393088, 898.566500
msc10848, 1.737728, 1811.694167, 2.538496, 1240.195635, 1.525760, 2063.385832
msc23052, 2.006016, 1473.728932, 2.396160, 1233.775699, 1.565696, 1888.185087
msdoor, 36.803585, 1407.927883, 41.739265, 1241.439998, 31.111168, 1665.536754
mt2010, 4.615168, 354.264470, 2.820096, 579.763976, 1.915904, 853.377853
mult_dcop_01, 21.417984, 23.101453, 0.937984, 527.500006, 0.739328, 669.238203
mult_dcop_02, 21.548033, 22.962029, 0.948224, 521.803451, 0.749568, 660.095641
mult_dcop_03, 21.500929, 23.005190, 1.106944, 446.845528, 0.755712, 654.525769
n4c6-b10, 5.655552, 659.253134, 4.715520, 790.674283, 2.825216, 1319.700953
n4c6-b11, 3.124224, 680.776806, 2.950144, 720.947575, 1.703936, 1248.227178
n4c6-b12, 1.368064, 622.876102, 1.310720, 650.126970, 0.800768, 1064.146396
n4c6-b5, 1.629184, 488.494655, 1.226752, 648.743717, 0.714752, 1113.459857
n4c6-b6, 3.459072, 539.376092, 2.490368, 749.182805, 1.459200, 1278.605242
n4c6-b7, 5.504000, 607.311607, 4.507648, 741.549297, 2.479104, 1348.327115
n4c6-b8, 7.801856, 587.365465, 5.711872, 802.283510, 3.451904, 1327.540025
n4c6-b9, 7.632896, 625.697616, 5.949440, 802.745266, 3.556352, 1342.916824
nasasrb, 5.275648, 1299.167285, 5.089280, 1346.742421, 3.791872, 1807.537120
nc2010, 10.497024, 345.483381, 5.598208, 647.805018, 4.033536, 899.098766
ncvxbqp1, 1.932288, 463.656586, 1.666048, 537.750445, 0.934912, 958.291321
ncvxqp3, 2.788352, 459.019462, 2.424832, 527.833592, 1.326080, 965.181493
ncvxqp5, 2.339840, 464.951873, 2.071552, 525.168058, 1.100800, 988.292990
ncvxqp7, 3.286016, 447.929263, 3.258368, 451.730042, 1.567744, 938.866744
nd12k, 28.026880, 1298.953769, 28.108801, 1295.168083, 15.009792, 2425.458059
nd2010, 4.593664, 348.833023, 2.785280, 575.318017, 1.864704, 859.343761
nd24k, 56.974335, 1290.265580, 57.253887, 1283.965625, 30.864384, 2381.775180
nd6k, 13.113344, 1346.500839, 13.774848, 1281.838390, 7.375872, 2393.903885
ne2010, 6.736896, 347.261740, 3.842048, 608.911258, 2.595840, 901.236694
neos, 13.556736, 288.313695, 7.668736, 509.678864, 5.112832, 764.467244
neos1, 4.102144, 374.182498, 2.461696, 623.533717, 1.591296, 964.591403
neos2, 4.188160, 418.757341, 2.455552, 714.227452, 1.597440, 1097.895830
neos3, 14.563328, 361.240337, 8.170496, 643.885200, 5.219328, 1007.957636
net100, 3.630080, 1433.850500, 4.431872, 1174.445500, 2.951168, 1763.705724
net125, 4.753408, 1387.979332, 8.068096, 817.743352, 3.751936, 1758.460718
net150, 5.454848, 1464.802003, 6.658048, 1200.092252, 4.425728, 1805.414224
net4-1, 9.686016, 645.344904, 5.970944, 1046.873191, 4.271104, 1463.514194
net50, 1.673216, 1446.144444, 2.085888, 1160.039324, 1.323008, 1828.947450
net75, 2.705408, 1409.159677, 3.225600, 1181.904760, 2.095104, 1819.648112
netherlands_osm, 63.099903, 198.084909, 31.461376, 397.285182, 22.748159, 549.457138
nh2010, 1.530880, 392.224087, 1.233920, 486.618266, 0.795648, 754.665400
nj2010, 6.008832, 353.575325, 3.752960, 566.106417, 2.413568, 880.263039
nlpkkt120, 239.952896, 1033.224568, 195.774460, 1266.381875, 99.654655, 2487.843908
nlpkkt80, 69.586945, 1056.002110, 61.170689, 1201.293658, 29.764608, 2468.836793
nm2010, 5.991424, 355.054687, 6.166528, 344.972588, 2.418688, 879.519454
nmos3, 1.011712, 978.223728, 1.048576, 943.833010, 0.659456, 1500.753072
ns3Da, 3.810304, 1128.459441, 3.890176, 1105.290192, 3.169280, 1356.703532
nsct, 1.809408, 987.178862, 1.840128, 970.698415, 1.379328, 1294.985140
nug08-3rd, 0.666624, 569.953909, 0.944128, 402.429511, 0.392192, 968.772831
nv2010, 2.847744, 374.863360, 2.010112, 531.072326, 1.301504, 820.216355
ny2010, 12.603392, 347.242454, 6.822912, 641.431767, 4.716544, 927.889679
obstclae, 1.303552, 388.075403, 1.106944, 457.002790, 0.585728, 863.671344
offshore, 15.559680, 698.037678, 11.188224, 970.774543, 6.765568, 1605.370493
oh2010, 13.174784, 343.587758, 6.972416, 649.228969, 4.886528, 926.362109
ohne2, 22.326271, 1268.580639, 23.619583, 1199.118335, 16.694271, 1696.550574
oilpan, 6.345728, 1451.181235, 7.284736, 1264.122829, 5.672960, 1623.279839
ok2010, 9.544704, 341.741214, 5.197824, 627.535461, 3.660800, 891.012592
olafu, 1.876992, 1384.555383, 1.953792, 1330.131044, 1.297408, 2003.070268
olesnik0, 3.483648, 546.895934, 2.526208, 754.171081, 1.415168, 1346.266236
onera_dual, 2.888704, 371.500347, 2.022400, 530.634203, 1.150976, 932.386612
onetone1, 1.391616, 627.461375, 1.349632, 646.980261, 0.751616, 1161.743867
onetone2, 1.193984, 488.053160, 1.035264, 562.878330, 0.638976, 911.971185
opt1, 2.621440, 1885.405321, 3.852288, 1282.997738, 2.230272, 2216.086952
or2010, 7.055360, 355.410748, 3.977216, 630.478887, 2.809856, 892.412556
p010, 1.334272, 226.400609, 0.632832, 477.346285, 0.592896, 509.499150
p2p-Gnutella31, 1.560576, 242.604993, 1.275904, 296.733534, 0.816128, 463.902124
pa2010, 15.213568, 346.379154, 8.262656, 637.768604, 5.617664, 938.052338
packing-500x100x100-b050, 121.187325, 738.854534, 83.656708, 1070.324264, 44.506111, 2011.854144
para-10, 16.913408, 819.815631, 12.772352, 1085.616513, 9.550848, 1451.795324
para-4, 15.520768, 878.509590, 12.507136, 1090.189097, 9.359360, 1456.845773
para-5, 16.942080, 818.428248, 12.781568, 1084.833797, 9.537536, 1453.821717
para-6, 16.952320, 817.933852, 12.740608, 1088.321393, 9.535488, 1454.133894
para-7, 16.955393, 817.785622, 12.694528, 1092.271953, 9.530368, 1454.915140
para-8, 16.881664, 821.357199, 12.853248, 1078.783889, 9.528320, 1455.227787
para-9, 16.912384, 819.865281, 12.810240, 1082.405693, 9.667584, 1434.264846
parabolic_fem, 19.749887, 476.308537, 17.531904, 536.566929, 12.444672, 755.909057
patents, 123.588608, 310.102721, 85.168129, 449.994194, 61.938686, 618.759708
patents_main, 6.707200, 214.100380, 3.494912, 410.887060, 2.487296, 577.339416
pattern1, 13.222912, 1805.047649, 18.422785, 1295.568839, 15.260672, 1564.019364
pcrystk02, 1.343488, 1845.623125, 1.956864, 1267.115385, 1.188864, 2085.665387
pcrystk03, 2.613248, 1715.495618, 3.710976, 1208.042256, 2.220032, 2019.347346
pct20stif, 5.130240, 1346.538433, 5.300224, 1303.353501, 3.779584, 1827.731678
pdb1HYS, 6.816768, 1631.652731, 8.842240, 1257.893699, 5.092352, 2184.177093
pds-100, 7.225344, 388.322694, 5.695488, 492.629452, 3.764224, 745.376758
pds-30, 2.281472, 382.220607, 1.917952, 454.664990, 1.229824, 709.065393
pds-40, 3.057664, 390.823855, 2.479104, 482.032210, 1.664000, 718.153831
pds-50, 3.843072, 393.573814, 3.057664, 494.669303, 2.043904, 740.021269
pds-60, 4.687872, 392.942885, 3.573760, 515.441972, 2.459648, 748.914479
pds-70, 5.414912, 394.036009, 4.076544, 523.401808, 2.836480, 752.224755
pds-80, 6.027264, 394.081712, 4.681728, 507.341438, 3.168256, 749.697792
pds-90, 6.668288, 389.333525, 4.891648, 530.738978, 3.462144, 749.878756
pds10, 0.548864, 698.031708, 0.672768, 569.474889, 0.379904, 1008.477084
pfinan512, 2.916352, 524.044938, 2.162688, 706.666661, 1.306624, 1169.655123
pkustk01, 1.770496, 1416.107568, 2.054144, 1220.563366, 1.241088, 2020.173214
pkustk02, 1.057792, 1960.309873, 1.636352, 1267.209055, 0.905216, 2290.724036
pkustk03, 5.330944, 1503.273129, 6.411264, 1249.966470, 4.087808, 1960.430798
pkustk04, 8.570880, 1260.053773, 8.421376, 1282.423360, 5.224448, 2067.159857
pkustk05, 3.302400, 1709.413895, 4.655104, 1212.683636, 2.835456, 1990.920984
pkustk06, 3.815424, 1725.555571, 5.281792, 1246.494727, 3.323904, 1980.720865
pkustk07, 3.429376, 1805.616662, 4.825088, 1283.321301, 3.056640, 2025.799055
pkustk08, 4.388864, 1882.099259, 6.245376, 1322.622948, 4.002816, 2063.616551
pkustk09, 2.813952, 1440.720540, 3.297280, 1229.534134, 2.094080, 1935.990247
pkustk10, 7.155712, 1541.565513, 26.383360, 418.104407, 5.543936, 1989.741492
pkustk11, 7.742464, 1725.271775, 10.653696, 1253.823522, 6.651904, 2008.124968
pkustk12, 12.200960, 1576.230991, 16.289791, 1180.587976, 9.477120, 2029.258964
pkustk13, 11.671552, 1451.313206, 13.125632, 1290.534182, 9.598976, 1764.675407
pkustk14, 20.934656, 1814.285842, 28.278784, 1343.107628, 18.288639, 2076.778381
pli, 2.912256, 1186.980484, 2.961408, 1167.279604, 2.109440, 1638.724446
pltexpa, 1.014784, 360.895568, 1.108992, 330.237771, 0.594944, 615.572289
poisson3Da, 0.922624, 978.806890, 1.036288, 871.447609, 0.672768, 1342.321163
poisson3Db, 7.019520, 866.137515, 6.471680, 939.457650, 4.466688, 1361.158251
pre2, 28.511232, 535.079007, 15.647744, 974.949599, 12.094464, 1261.383848
preferentialAttachment, 4.461568, 573.772106, 3.968000, 645.141946, 2.329600, 1098.868087
psse0, 0.563200, 465.600003, 0.607232, 431.838129, 0.279552, 938.021935
psse2, 0.588800, 501.139119, 0.657408, 448.839565, 0.326656, 903.307172
pwt, 1.432576, 582.750203, 1.402880, 595.085786, 0.671744, 1242.785844
pwtk, 19.014656, 1566.377290, 21.436417, 1389.417175, 14.773248, 2016.085157
qa8fk, 4.289536, 991.035450, 3.436544, 1237.022518, 2.114560, 2010.386304
qa8fm, 4.302848, 987.969451, 3.435520, 1237.391231, 2.117632, 2007.469861
raefsky3, 1.946624, 1957.874762, 2.993152, 1273.321971, 1.688576, 2257.077039
raefsky4, 2.061312, 1650.038532, 2.921472, 1164.222719, 1.721344, 1975.923564
rail_20209, 0.608256, 585.997492, 0.764928, 465.973906, 0.354304, 1006.018826
rail_79841, 3.131392, 452.845814, 2.125824, 667.053235, 1.276928, 1110.507263
rajat09, 0.672768, 401.723746, 0.715776, 377.585823, 0.358400, 754.092884
rajat10, 0.917504, 363.568633, 0.989184, 337.223077, 0.438272, 761.115655
rajat15, 3.782656, 300.198298, 1.576960, 720.086054, 1.024000, 1108.932447
rajat16, 33.553410, 48.918040, 2.368512, 692.995053, 1.654784, 991.892039
rajat17, 33.405952, 49.133969, 2.340864, 701.180026, 1.660928, 988.222866
rajat18, 33.285118, 37.312954, 2.154496, 576.453197, 1.428480, 869.431882
rajat20, 33.545216, 46.173953, 2.271232, 681.971404, 1.543168, 1003.724320
rajat21, 135.767044, 35.701059, 7.716864, 628.108404, 5.245952, 923.955667
rajat22, 4.283392, 117.896248, 1.100800, 458.753473, 0.905216, 557.873316
rajat23, 6.192128, 230.253838, 2.312192, 616.627556, 1.646592, 865.886183
rajat24, 121.395203, 41.084668, 7.010304, 711.450119, 5.262336, 947.769548
rajat25, 33.571838, 46.304333, 2.340864, 664.080287, 1.560576, 996.120431
rajat26, 4.550656, 140.246405, 1.313792, 485.779427, 1.016832, 627.648543
rajat28, 33.629185, 46.225373, 2.209792, 703.469680, 1.544192, 1006.689352
rajat29, 528.390137, 23.576616, 16.600063, 750.458053, 12.460032, 999.808888
rajat30, 531.572754, 29.739984, 19.713024, 801.955347, 14.680064, 1076.900271
rajat31, 150.420486, 345.761464, 77.416451, 671.815969, 52.447231, 991.655925
ramage02, 4.135936, 1774.171918, 5.732352, 1280.078649, 3.846144, 1907.848795
rel8, 7.443456, 282.652009, 3.292160, 639.066090, 2.747392, 765.783655
rel9, 223.096832, 271.577090, 98.163712, 617.213709, 83.022850, 729.774857
relat8, 8.622080, 396.092050, 4.360192, 783.253907, 2.951168, 1157.215452
relat9, 306.553864, 325.312733, 147.201019, 677.480874, 93.246468, 1069.486896
rgg_n_2_15_s0, 1.352704, 606.510198, 1.386496, 591.728235, 0.778240, 1054.210492
rgg_n_2_16_s0, 2.959360, 591.915248, 4.490240, 390.110596, 1.354752, 1292.997029
rgg_n_2_17_s0, 6.413312, 581.792276, 4.210688, 886.129597, 2.691072, 1386.516369
rgg_n_2_18_s0, 13.887488, 570.447928, 8.379392, 945.425309, 5.555200, 1426.067255
rgg_n_2_19_s0, 29.196287, 573.401742, 24.158209, 692.981919, 11.625472, 1440.044914
rgg_n_2_20_s0, 60.832767, 580.034344, 35.843071, 984.432791, 24.057856, 1466.676622
rgg_n_2_21_s0, 126.461952, 586.568000, 74.160126, 1000.248229, 50.298882, 1474.755146
rgg_n_2_22_s0, 262.689789, 591.721111, 152.760315, 1017.535829, 104.956924, 1480.979884
ri2010, 0.714752, 450.393971, 0.830464, 387.638715, 0.453632, 709.650117
rim, 2.214912, 1173.082557, 2.148352, 1209.426887, 1.608704, 1615.135293
rlfprim, 1.969152, 416.784977, 1.476608, 555.809625, 0.930816, 881.713426
rma10, 4.411392, 1377.669966, 4.794368, 1267.621264, 3.329024, 1825.592853
roadNet-CA, 57.962498, 244.382634, 28.706816, 493.437795, 20.286465, 698.250191
roadNet-PA, 32.194561, 245.212779, 16.023552, 492.682134, 11.366400, 694.548663
roadNet-TX, 40.753151, 241.426711, 20.110336, 489.245881, 14.374912, 684.449339
route, 3.499008, 151.289145, 1.053696, 502.385794, 0.872448, 606.754676
s3dkq4m2, 7.923712, 1557.537844, 17.779713, 694.132756, 6.303744, 1957.801788
s3dkt3m2, 6.198272, 1550.248167, 7.526400, 1276.687400, 5.600256, 1715.789460
s4dkt3m2, 6.213632, 1546.416008, 8.705024, 1103.829285, 5.610496, 1712.657862
sc2010, 6.509568, 351.250578, 3.733504, 612.424566, 2.547712, 897.467815
sc205-2r, 1.164288, 270.974044, 0.991232, 318.282548, 0.569344, 554.132210
scagr7-2r, 1.047552, 293.599710, 0.830464, 370.348333, 0.531456, 578.713880
scfxm1-2b, 0.664576, 427.781206, 0.732160, 388.293721, 0.405504, 701.085879
scfxm1-2r, 1.411072, 401.647310, 1.160192, 488.499553, 0.728064, 778.438818
scircuit, 6.119424, 401.161321, 4.546560, 539.941464, 2.471936, 993.098597
sctap1-2r, 1.120256, 425.882104, 1.038336, 459.482231, 0.583680, 817.394773
sd2010, 2.942976, 357.273835, 2.008064, 523.612944, 1.252352, 839.578905
sgpf5y6, 8.117248, 262.386793, 4.596736, 463.341506, 3.616768, 588.884504
shallow_water1, 2.444288, 343.192289, 1.640448, 511.360807, 0.984064, 852.445384
shallow_water2, 2.425856, 345.799899, 1.622016, 517.171732, 0.948224, 884.665219
shar_te2-b2, 5.090304, 302.051907, 2.580480, 595.833311, 1.934336, 794.865030
shar_te2-b3, 5.795840, 353.710260, 3.780608, 542.253530, 2.353152, 871.192328
shermanACb, 8.841216, 42.028318, 0.757760, 490.368251, 0.642048, 578.744018
ship_001, 6.094848, 1950.701395, 9.529344, 1247.644045, 5.120000, 2322.115052
ship_003, 12.877824, 1607.433625, 16.223232, 1275.963180, 10.323968, 2005.066964
shipsec1, 12.536832, 1595.483968, 15.448064, 1294.810433, 10.272768, 1947.120211
shipsec5, 16.581633, 1561.337557, 19.833857, 1305.319803, 13.260800, 1952.335082
shipsec8, 10.825728, 1573.353846, 13.453312, 1266.060100, 8.771584, 1941.804616
shock-9, 1.056768, 345.397306, 1.123328, 324.931640, 0.487424, 748.844559
shuttle_eddy, 0.388096, 683.370704, 0.504832, 525.349868, 0.252928, 1048.572921
shyy161, 2.350080, 359.217863, 1.698816, 496.928890, 0.949248, 889.325767
sinc15, 1.189888, 1223.162650, 1.372160, 1060.682868, 0.953344, 1526.654155
sinc18, 1.794048, 1389.591932, 2.148352, 1160.421880, 1.538048, 1620.882127
skirt, 0.562176, 894.899835, 0.683008, 736.581693, 0.404480, 1243.797437
sls, 45.934593, 379.213508, 23.944193, 727.484043, 15.003648, 1160.985546
smallworld, 4.626432, 553.339980, 2.734080, 936.325817, 1.685504, 1518.827497
sme3Da, 1.981440, 1130.344991, 1.994752, 1122.801564, 1.679360, 1333.669182
sme3Db, 5.023744, 1060.468282, 4.673536, 1139.933763, 3.995648, 1333.331015
sme3Dc, 7.278592, 1107.433861, 7.188480, 1121.316255, 6.020096, 1338.942036
smt, 5.096448, 1885.264236, 7.171072, 1339.848635, 4.396032, 2185.641814
soc-Epinions1, 3.764224, 346.053450, 3.229696, 403.326724, 1.455104, 895.209364
soc-LiveJournal1, 317.543427, 556.220171, 232.528900, 759.578955, 200.046585, 882.914641
soc-Slashdot0811, 5.189632, 446.659437, 3.018752, 767.866325, 2.194432, 1056.308903
soc-Slashdot0902, 5.278720, 459.972850, 3.123200, 777.429523, 2.308096, 1051.978736
soc-sign-Slashdot081106, 2.524160, 523.909755, 2.140160, 617.912655, 1.523712, 867.901523
soc-sign-Slashdot090216, 2.631680, 530.808363, 2.147328, 650.537703, 1.599488, 873.353062
soc-sign-Slashdot090221, 2.643968, 531.760242, 2.216960, 634.182461, 1.610752, 872.857604
soc-sign-epinions, 5.159936, 417.430050, 4.106240, 524.546161, 2.505728, 859.595421
south31, 0.588800, 488.686946, 0.714752, 402.571623, 0.325632, 883.632059
spal_004, 95.100929, 1242.789091, 185.016327, 638.810636, 147.540985, 801.068241
sparsine, 4.702208, 843.307919, 4.268032, 929.095473, 3.187712, 1243.967252
spmsrtls, 1.122304, 524.514160, 0.837632, 702.772005, 0.443392, 1327.638543
srb1, 4.766720, 1590.844314, 5.784576, 1310.918760, 3.846144, 1971.613439
stat96v2, 11.304960, 645.874986, 8.493056, 859.713015, 5.643264, 1293.859596
stat96v3, 13.115392, 647.590582, 8.768512, 968.625507, 6.400000, 1327.094380
std1_Jac2, 2.664448, 1199.779967, 2.708480, 1180.275099, 2.308096, 1385.016678
std1_Jac2_db, 1.311744, 973.401658, 1.596416, 799.825210, 0.906240, 1408.957648
std1_Jac3, 2.992128, 1245.592104, 3.095552, 1203.976195, 2.633728, 1415.093298
std1_Jac3_db, 1.335296, 1019.605035, 1.536000, 886.376659, 0.943104, 1443.610162
stokes128, 2.144256, 666.898245, 1.831936, 780.595304, 1.037312, 1378.563631
stokes64, 0.459776, 779.699308, 0.709632, 505.173175, 0.274432, 1306.287297
stokes64s, 0.443392, 808.510377, 0.685056, 523.295986, 0.277504, 1291.826582
stomach, 9.831424, 786.805560, 7.624704, 1014.520563, 3.964928, 1950.960787
stormG2_1000, 22.876160, 387.184540, 13.315072, 665.208218, 9.051136, 978.583831
stormg2-125, 2.714624, 408.577906, 2.171904, 510.674190, 1.308672, 847.527418
struct3, 3.287040, 914.091902, 2.638848, 1138.624341, 1.667072, 1802.355589
t2dah, 0.534528, 843.472195, 0.804864, 560.168582, 0.370688, 1216.277653
t2dah_a, 0.533504, 845.091156, 0.629760, 715.922734, 0.374784, 1202.984996
t2dah_e, 0.538624, 837.058002, 0.647168, 696.665369, 0.369664, 1219.646770
t2em, 29.060097, 404.421569, 15.856640, 741.174046, 10.813440, 1086.844665
t3dh, 8.632320, 1290.659785, 9.293824, 1198.794873, 7.200768, 1547.250072
t3dh_a, 8.635392, 1290.200671, 9.288704, 1199.455693, 7.202816, 1546.810134
t3dh_e, 8.627200, 1291.425797, 9.078784, 1227.189546, 7.209984, 1545.272371
t3dl, 1.169408, 1116.169036, 1.216512, 1072.950368, 0.718848, 1815.762133
t3dl_a, 1.182720, 1103.606111, 1.277952, 1021.366221, 0.718848, 1815.762133
t60k, 1.792000, 255.542849, 1.353728, 338.275326, 0.750592, 610.095503
tandem_dual, 3.456000, 341.105917, 4.575232, 257.661704, 1.330176, 886.245191
tandem_vtx, 0.793600, 817.258041, 0.839680, 772.408522, 0.491520, 1319.531283
ted_A, 0.795648, 1366.110075, 1.038336, 1046.812091, 0.621568, 1748.710805
ted_AB, 0.913408, 1464.089155, 1.203200, 1111.461718, 0.741376, 1803.822556
ted_AB_unscaled, 0.920576, 1452.689136, 1.264640, 1057.463585, 0.737280, 1813.843723
ted_A_unscaled, 0.799744, 1359.113299, 1.018880, 1066.801497, 0.627712, 1731.594585
ted_B, 0.441344, 838.625303, 0.621568, 595.465380, 0.332800, 1112.146151
ted_B_unscaled, 0.446464, 829.008024, 0.586752, 630.798432, 0.327680, 1129.523466
thermal1, 3.026944, 485.840676, 2.113536, 695.806725, 1.157120, 1270.924790
thermal2, 46.828545, 469.064359, 26.568705, 826.747168, 16.209921, 1355.071468
thermomech_TC, 3.816448, 477.299440, 3.043328, 598.551471, 1.742848, 1045.179178
thermomech_TK, 3.811328, 477.940632, 3.037184, 599.762306, 1.739776, 1047.024711
thermomech_dK, 10.552320, 690.496877, 8.553472, 851.858058, 4.203520, 1733.391060
thermomech_dM, 7.755776, 469.737263, 6.064128, 600.775084, 3.698688, 984.991686
thread, 6.036480, 1895.694672, 8.770560, 1304.742518, 5.269504, 2171.612874
tmt_sym, 27.967487, 465.085047, 15.799296, 823.280977, 9.049088, 1437.411244
tmt_unsym, 29.036545, 404.217879, 15.746048, 745.399136, 10.768384, 1089.958399
tn2010, 8.751104, 349.276255, 4.743168, 644.411718, 3.320832, 920.417819
tomographic1, 2.845696, 582.489210, 2.621440, 632.319352, 1.536000, 1079.158324
torsion1, 1.303552, 388.075403, 1.351680, 374.257565, 0.604160, 837.322019
torso1, 11.722752, 1859.822737, 18.052095, 1207.740127, 9.851904, 2212.997628
torso2, 4.387840, 602.959772, 3.243008, 815.813887, 1.739776, 1520.707756
torso3, 12.935168, 876.551993, 10.805248, 1049.337067, 5.529600, 2050.482354
tp-6, 1105.433594, 26.718740, 35.883007, 823.113643, 29.801472, 991.085035
trans4, 128.217087, 15.301968, 3.485696, 562.864265, 1.987584, 987.114892
trans5, 128.775162, 15.235654, 3.344384, 586.647283, 1.993728, 984.072912
transient, 69.788673, 35.280545, 4.363264, 564.298276, 3.096576, 795.130628
trdheim, 2.796544, 1771.625731, 3.855360, 1285.075687, 2.244608, 2207.258285
troll, 20.075520, 1528.323293, 22.720512, 1350.404587, 16.211967, 1892.545382
ts-palko, 48.972801, 56.293935, 2.971648, 927.724852, 2.520064, 1093.968865
tsyl201, 3.310592, 1898.358373, 5.102592, 1231.666167, 2.935808, 2140.701995
tube1, 1.582080, 1451.546920, 1.869824, 1228.170831, 1.293312, 1775.645353
tube2, 1.573888, 1459.102199, 8.212480, 279.630937, 1.261568, 1820.324747
turon_m, 7.630848, 567.255775, 5.159936, 838.894630, 3.036160, 1425.696462
twotone, 5.249024, 597.065948, 3.700736, 846.862192, 2.457600, 1275.233273
tx2010, 33.139713, 344.241250, 16.962561, 672.543288, 12.232704, 932.586627
usroads, 3.830784, 221.110661, 2.305024, 367.470028, 1.492992, 567.335374
usroads-48, 3.704832, 223.811493, 2.332672, 355.465302, 1.481728, 559.606098
ut2010, 4.013056, 364.931123, 2.534400, 577.844448, 1.760256, 831.974961
va2010, 10.437632, 343.894843, 5.739520, 625.391607, 4.136960, 867.653459
vanbody, 4.294656, 1393.000780, 4.772864, 1253.431703, 3.269632, 1829.703984
venkat01, 4.016128, 1094.971936, 3.555328, 1236.889438, 1.848320, 2379.213287
venkat25, 3.954688, 1111.983408, 7.845888, 560.490724, 1.840128, 2389.805302
venkat50, 3.998720, 1099.738815, 3.578880, 1228.749618, 1.867776, 2354.429779
venturiLevel3, 115.636223, 356.615708, 69.779457, 590.971830, 47.396866, 870.051062
vfem, 5.233664, 701.739381, 3.591168, 1022.694632, 2.144256, 1712.793604
vibrobox, 0.897024, 978.390437, 0.947200, 926.562162, 0.558080, 1572.605455
viscoplastic2, 1.338368, 729.391705, 1.354752, 720.570702, 0.719872, 1356.066860
viscorocks, 2.551808, 1165.975066, 2.375680, 1252.418119, 1.616896, 1840.158290
vsp_barth5_1Ksep_50in_5Kout, 1.049600, 496.609754, 1.063936, 489.918193, 0.556032, 937.430936
vsp_bcsstk30_500sep_10in_1Kout, 9.355264, 1103.643861, 10.287104, 1003.672142, 8.697856, 1187.060285
vsp_befref_fxm_2_4_air02, 1.772544, 283.720389, 0.716800, 701.600025, 0.683008, 736.311828
vsp_bump2_e18_aa01_model1_crew1, 2.361344, 652.213763, 1.956864, 787.025118, 1.263616, 1218.804733
vsp_c-30_data_data, 2.130944, 149.408937, 0.578560, 550.300890, 0.560128, 568.409533
vsp_c-60_data_cti_cs4, 3.867648, 319.142186, 2.002944, 616.257671, 1.404928, 878.571448
vsp_finan512_scagr7-2c_rlfddd, 5.354496, 527.844712, 3.676160, 768.830063, 2.570240, 1099.641425
vsp_mod2_pgp2_slptsk, 4.586496, 434.659534, 2.877440, 692.825629, 1.846272, 1079.778152
vsp_model1_crew1_cr42_south31, 19.466240, 49.967386, 1.536000, 633.253328, 1.168384, 832.497840
vsp_msc10848_300sep_100in_1Kout, 5.177344, 1207.503992, 5.220352, 1197.555865, 5.022720, 1244.676895
vsp_p0291_seymourl_iiasa, 0.561152, 491.496367, 0.552960, 498.777797, 0.358400, 769.542885
vsp_sctap1-2b_and_seymourl, 2.746368, 262.548478, 1.366016, 527.852312, 1.054720, 683.645602
vsp_south31_slptsk, 19.311617, 50.351024, 1.567744, 620.228602, 1.095680, 887.448599
vsp_vibrobox_scagr7-2c_rlfddd, 3.244032, 687.477924, 2.669568, 835.416168, 1.824768, 1222.182976
vt2010, 0.939008, 424.203927, 1.009664, 394.518233, 0.570368, 698.375234
wa2010, 6.964224, 348.269379, 3.946496, 614.577061, 2.748416, 882.481388
wang3, 0.819200, 553.650014, 0.909312, 498.783778, 0.413696, 1096.336657
wang4, 0.828416, 547.577263, 1.046528, 433.454019, 0.419840, 1080.463394
water_tank, 4.812800, 1082.596292, 4.285440, 1215.819005, 2.716672, 1917.905241
wathen100, 1.492992, 808.643666, 1.288192, 937.203871, 0.815104, 1481.158906
wathen120, 1.920000, 754.348017, 1.736704, 833.963742, 0.964608, 1501.488832
watson_1, 7.726080, 349.600069, 4.806656, 561.937061, 3.883008, 695.604562
watson_2, 13.556736, 348.665118, 7.754752, 609.530887, 6.888448, 686.186612
wave, 8.366080, 648.305364, 5.979136, 907.116802, 3.256320, 1665.614780
waveguide3D, 0.987136, 787.002070, 1.046528, 742.338565, 0.645120, 1204.238049
web-BerkStan, 27.582464, 705.430923, 16.025600, 1214.152523, 12.644352, 1538.831192
web-Google, 32.588799, 401.024292, 23.105536, 565.617700, 16.741377, 780.634707
web-NotreDame, 9.568256, 400.560237, 10.935296, 350.485530, 4.133888, 927.132824
web-Stanford, 11.060224, 535.250692, 7.616512, 777.257682, 5.782528, 1023.772371
webbase-1M, 29.020161, 273.953416, 14.141440, 562.189702, 10.813440, 735.212099
wheel_601, 26.861568, 206.886052, 12.522496, 443.784030, 10.291200, 540.003499
wi2010, 9.040896, 342.452131, 4.897792, 632.136752, 3.442688, 899.318861
wiki-Talk, 145.379333, 88.422538, 40.387585, 318.286169, 28.198912, 455.861905
wikipedia-20051105, 82.088959, 616.013170, 62.868481, 804.343912, 51.614719, 979.718194
wikipedia-20060925, 157.415421, 606.096184, 124.511230, 766.267311, 102.446083, 931.308283
wikipedia-20061104, 167.117828, 603.293392, 132.170746, 762.809357, 108.699646, 927.519871
wikipedia-20070206, 191.031296, 603.449793, 151.945221, 758.679971, 125.343742, 919.693266
windscreen, 2.224128, 1706.249994, 3.094528, 1226.331915, 1.911808, 1984.989273
wing, 1.898496, 327.788560, 1.576960, 394.623385, 0.865280, 719.195289
