Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
msc10848, 1.726464, 1823.514200, 2.569216, 1225.366674, 1.488896, 2114.473848
msc23052, 2.001920, 1476.744257, 2.365440, 1249.798758, 1.557504, 1898.116300
msdoor, 36.780033, 1408.829444, 41.277439, 1255.329660, 30.948353, 1674.298917
mt2010, 4.591616, 356.081612, 2.805760, 582.726297, 1.896448, 862.132822
mult_dcop_01, 21.755903, 22.742635, 0.969728, 510.232316, 0.721920, 685.375874
mult_dcop_02, 21.678080, 22.824280, 0.930816, 531.562159, 0.744448, 664.635483
mult_dcop_03, 21.480448, 23.027125, 0.940032, 526.187361, 0.733184, 674.636890
n4c6-b10, 5.658624, 658.895203, 4.698112, 793.603965, 2.824192, 1320.179456
n4c6-b11, 3.115008, 682.790902, 2.855936, 744.729281, 1.686528, 1261.111135
n4c6-b12, 1.372160, 621.016810, 1.312768, 649.112723, 0.803840, 1060.079642
n4c6-b5, 1.614848, 492.831320, 1.217536, 653.654346, 0.712704, 1116.659478
n4c6-b6, 3.406848, 547.644282, 2.467840, 756.021798, 1.457152, 1280.402311
n4c6-b7, 5.467136, 611.406641, 4.569088, 731.577771, 2.462720, 1357.297343
n4c6-b8, 7.791616, 588.137406, 5.668864, 808.370245, 3.439616, 1332.282687
n4c6-b9, 7.595008, 628.818938, 5.931008, 805.240005, 3.566592, 1339.061162
nasasrb, 5.266432, 1301.440841, 5.085184, 1347.827199, 3.779584, 1813.413742
nc2010, 10.504192, 345.247600, 5.552128, 653.181502, 3.974144, 912.535433
ncvxbqp1, 1.907712, 469.629634, 1.820672, 492.080980, 0.935936, 957.242915
ncvxqp3, 2.753536, 464.823357, 2.414592, 530.072089, 1.302528, 982.633630
ncvxqp5, 2.339840, 464.951873, 2.081792, 522.584821, 1.116160, 974.692630
ncvxqp7, 3.225600, 456.319047, 2.728960, 539.363970, 1.559552, 943.798452
nd12k, 27.969536, 1301.616944, 28.174335, 1292.155472, 14.911488, 2441.448016
nd2010, 4.588544, 349.222280, 2.807808, 570.702058, 1.868800, 857.460254
nd24k, 56.949760, 1290.822340, 57.177090, 1285.690185, 30.664703, 2397.284662
nd6k, 13.122560, 1345.555255, 13.901824, 1270.130377, 7.311360, 2415.026650
ne2010, 6.767616, 345.685439, 3.828736, 611.028339, 2.597888, 900.526215
neos, 13.555712, 288.335479, 7.463936, 523.663750, 5.188608, 753.302719
neos1, 4.108288, 373.622899, 2.361344, 650.032497, 1.586176, 967.704948
neos2, 4.174848, 420.092585, 2.447360, 716.618189, 1.602560, 1094.388149
neos3, 14.499840, 362.822039, 8.241152, 638.364826, 5.208064, 1010.137617
net100, 3.804160, 1368.236835, 4.360192, 1193.752984, 2.915328, 1785.388112
net125, 4.575232, 1442.032220, 5.492736, 1201.155884, 3.801088, 1735.721940
net150, 5.471232, 1460.415514, 6.663168, 1199.170133, 4.421632, 1807.086691
net4-1, 9.869312, 633.359340, 5.950464, 1050.476292, 4.271104, 1463.514194
net50, 1.654784, 1462.252507, 2.060288, 1174.453307, 1.314816, 1840.342682
net75, 2.709504, 1407.029536, 3.225600, 1181.904760, 2.092032, 1822.320156
netherlands_osm, 63.129601, 197.991726, 31.412224, 397.906835, 22.787071, 548.518870
nh2010, 1.521664, 394.599590, 1.275904, 470.605917, 0.798720, 751.762818
nj2010, 5.960704, 356.430176, 4.121600, 515.473273, 2.378752, 893.146796
nlpkkt120, 239.938553, 1033.286333, 195.737595, 1266.620385, 99.745789, 2485.570880
nlpkkt80, 69.584892, 1056.033255, 55.643135, 1320.629404, 29.787136, 2466.969638
nm2010, 5.969920, 356.333610, 3.982336, 534.179732, 2.410496, 882.508497
nmos3, 1.010688, 979.214843, 1.052672, 940.160480, 0.657408, 1505.428351
ns3Da, 3.799040, 1131.805232, 3.835904, 1120.928358, 3.161088, 1360.219473
nsct, 1.767424, 1010.628628, 1.844224, 968.542489, 1.359872, 1313.512817
nug08-3rd, 0.654336, 580.657299, 0.835584, 454.705891, 0.376832, 1008.260847
nv2010, 2.852864, 374.190592, 2.014208, 529.992354, 1.300480, 820.862200
ny2010, 12.560384, 348.431442, 6.687744, 654.395944, 4.681728, 934.790049
obstclae, 1.287168, 393.015107, 1.098752, 460.410056, 0.580608, 871.287463
offshore, 15.517696, 699.926240, 11.109376, 977.664535, 6.746112, 1610.000411
oh2010, 13.140992, 344.471281, 6.889472, 657.045184, 4.855808, 932.222733
ohne2, 22.284288, 1270.970591, 23.458817, 1207.336063, 16.619520, 1704.181281
oilpan, 6.312960, 1458.713672, 7.296000, 1262.171227, 5.633024, 1634.788158
ok2010, 9.527296, 342.365647, 5.183488, 629.271052, 3.643392, 895.269793
olafu, 1.878016, 1383.800440, 1.925120, 1349.941492, 1.284096, 2023.835722
olesnik0, 3.477504, 547.862188, 2.518016, 756.624614, 1.420288, 1341.413153
onera_dual, 2.891776, 371.105690, 1.959936, 547.545709, 1.150976, 932.386612
onetone1, 1.380352, 632.581593, 1.239040, 704.727263, 0.737280, 1184.333315
onetone2, 1.186816, 491.000872, 1.020928, 570.782333, 0.636928, 914.903506
opt1, 2.631680, 1878.069058, 3.795968, 1302.033296, 2.212864, 2233.520440
or2010, 7.089152, 353.716604, 3.989504, 628.536945, 2.798592, 896.004362
p010, 1.350656, 223.654278, 0.552960, 546.296317, 0.594944, 507.745267
p2p-Gnutella31, 1.522688, 248.641555, 1.261568, 300.105531, 0.783360, 483.307187
pa2010, 15.214592, 346.355836, 8.321024, 633.294984, 5.615616, 938.394446
packing-500x100x100-b050, 121.187325, 738.854534, 83.694595, 1069.839741, 44.434433, 2015.099511
para-10, 16.898048, 820.560822, 12.735488, 1088.758950, 9.533440, 1454.446350
para-4, 15.577088, 875.333270, 12.493824, 1091.350709, 9.341952, 1459.560401
para-5, 16.834560, 823.655394, 12.725248, 1089.635040, 9.527296, 1455.384233
para-6, 16.977921, 816.700517, 12.692480, 1092.448157, 9.541632, 1453.197620
para-7, 16.916479, 819.666811, 12.772352, 1085.616513, 9.528320, 1455.227787
para-8, 16.909311, 820.014265, 12.644352, 1096.606337, 9.520128, 1456.480009
para-9, 16.944128, 818.329303, 12.672000, 1094.213743, 9.524224, 1455.853629
parabolic_fem, 19.725311, 476.901980, 17.523712, 536.817765, 12.435456, 756.469227
patents, 123.638786, 309.976866, 85.095421, 450.378682, 61.946880, 618.677863
patents_main, 6.669312, 215.316674, 3.446784, 416.624329, 2.469888, 581.408589
pattern1, 13.174784, 1811.641576, 18.256895, 1307.340916, 15.088640, 1581.851352
pcrystk02, 1.343488, 1845.623125, 1.918976, 1292.133172, 1.179648, 2101.959561
pcrystk03, 2.598912, 1724.958628, 3.524608, 1271.918980, 2.159616, 2075.839267
pct20stif, 5.026816, 1374.242747, 5.294080, 1304.866108, 3.756032, 1839.192344
pdb1HYS, 6.772736, 1642.260717, 8.837120, 1258.622530, 5.121024, 2171.948054
pds-100, 7.193600, 390.036289, 5.661696, 495.569727, 3.749888, 748.226390
pds-30, 2.205696, 395.351652, 1.924096, 453.213148, 1.221632, 713.820199
pds-40, 3.026944, 394.790267, 2.643968, 451.975195, 1.649664, 724.394766
pds-50, 3.820544, 395.894532, 3.006464, 503.093494, 2.045952, 739.280501
pds-60, 4.621312, 398.602359, 3.700736, 497.756635, 2.459648, 748.914479
pds-70, 5.379072, 396.661418, 4.149248, 514.230612, 2.882560, 740.199819
pds-80, 5.996544, 396.100588, 4.472832, 531.035919, 3.175424, 748.005459
pds-90, 6.647808, 390.532959, 4.913152, 528.415983, 3.457024, 750.989315
pds10, 0.545792, 701.960621, 0.665600, 575.607691, 0.380928, 1005.766103
pfinan512, 2.972672, 514.116434, 2.154496, 709.353627, 1.303552, 1172.411598
pkustk01, 1.941504, 1291.376581, 2.048000, 1224.224942, 1.236992, 2026.862580
pkustk02, 1.054720, 1966.019335, 1.623040, 1277.602554, 0.896000, 2314.285643
pkustk03, 5.273600, 1519.619388, 6.350848, 1261.857426, 4.075520, 1966.341690
pkustk04, 8.506368, 1269.610015, 8.280064, 1304.309977, 5.311488, 2033.285078
pkustk05, 3.300352, 1710.474663, 4.557824, 1238.566578, 2.822144, 2000.312024
pkustk06, 3.926016, 1676.948317, 5.261312, 1251.346826, 3.289088, 2001.687416
pkustk07, 3.277824, 1889.100324, 4.733952, 1308.027242, 3.032064, 2042.218871
pkustk08, 4.389888, 1881.660333, 6.239232, 1323.925393, 3.976192, 2077.434330
pkustk09, 2.761728, 1467.964379, 3.194880, 1268.942304, 2.083840, 1945.503785
pkustk10, 7.088128, 1556.264066, 8.406016, 1312.274278, 5.499904, 2005.671140
pkustk11, 7.697408, 1735.370449, 10.615808, 1258.298502, 6.625280, 2016.194774
pkustk12, 12.173312, 1579.810920, 14.515200, 1324.923664, 9.411584, 2043.389479
pkustk13, 11.611136, 1458.864704, 13.063168, 1296.705185, 9.525248, 1778.334578
pkustk14, 20.925440, 1815.084918, 28.252159, 1344.373366, 18.174976, 2089.766144
pli, 2.898944, 1192.431160, 2.891776, 1195.386828, 2.086912, 1656.414443
pltexpa, 1.006592, 363.832642, 1.086464, 337.085282, 0.600064, 610.319987
poisson3Da, 0.907264, 995.378110, 1.008640, 895.334980, 0.663552, 1360.964534
poisson3Db, 7.088128, 857.753890, 6.435840, 944.689321, 4.462592, 1362.407603
pre2, 28.454912, 536.138078, 15.550464, 981.048684, 12.064768, 1264.488644
preferentialAttachment, 4.461568, 573.772106, 3.949568, 648.152704, 2.337792, 1095.017558
psse0, 0.539648, 485.920307, 0.630784, 415.714302, 0.276480, 948.444481
psse2, 0.579584, 509.107772, 0.623616, 473.160935, 0.322560, 914.777743
pwt, 1.419264, 588.216106, 1.294336, 644.990130, 0.647168, 1289.980260
pwtk, 18.969601, 1570.097650, 21.297152, 1398.502769, 14.702592, 2025.773799
qa8fk, 4.240384, 1002.522917, 3.408896, 1247.055433, 2.099200, 2025.096332
qa8fm, 4.246528, 1001.072427, 3.411968, 1245.932626, 2.096128, 2028.064253
raefsky3, 1.898496, 2007.508057, 2.987008, 1275.940995, 1.681408, 2266.699083
raefsky4, 2.069504, 1643.506909, 2.694144, 1262.458186, 1.697792, 2003.333773
rail_20209, 0.598016, 596.031655, 0.704512, 505.933866, 0.354304, 1006.018826
rail_79841, 3.133440, 452.549834, 2.111488, 671.582169, 1.254400, 1130.451007
rajat09, 0.669696, 403.566530, 0.704512, 383.622820, 0.357376, 756.253562
rajat10, 0.912384, 365.608877, 0.937984, 355.630462, 0.440320, 757.575607
rajat15, 3.921920, 289.538507, 1.590272, 714.058297, 1.044480, 1087.188761
rajat16, 33.391617, 49.155063, 2.329600, 704.570301, 1.793024, 915.418361
rajat17, 33.524734, 48.959882, 2.331648, 703.951438, 1.636352, 1003.064803
rajat18, 33.205250, 37.402703, 2.062336, 602.213267, 1.410048, 880.797018
rajat20, 33.709057, 45.949526, 2.235392, 692.905376, 1.534976, 1009.081050
rajat21, 136.189957, 35.590196, 7.619584, 636.127530, 5.254144, 922.515071
rajat22, 4.233216, 119.293668, 1.099776, 459.180621, 0.866304, 582.931455
rajat23, 6.183936, 230.558863, 2.293760, 621.582573, 1.652736, 862.667313
rajat24, 121.122818, 41.177060, 7.000064, 712.490868, 5.242880, 951.286645
rajat25, 33.587200, 46.283155, 2.204672, 705.103313, 1.654784, 939.410602
rajat26, 4.473856, 142.653926, 1.309696, 487.298686, 0.974848, 654.679640
rajat28, 33.494015, 46.411922, 2.214912, 701.843524, 1.541120, 1008.695979
rajat29, 528.417786, 23.575382, 16.586752, 751.060319, 12.406784, 1004.099946
rajat30, 530.540527, 29.797846, 19.433472, 813.491556, 14.737408, 1072.710035
rajat31, 150.377472, 345.860367, 77.458435, 671.451826, 52.370434, 993.110118
ramage02, 4.134912, 1774.611188, 5.688320, 1289.987362, 3.774464, 1944.080359
rel8, 7.417856, 283.627477, 3.308544, 635.901439, 2.750464, 764.928343
rel9, 223.079422, 271.598285, 98.249725, 616.673362, 83.049469, 729.540950
relat8, 8.624128, 395.997966, 4.310016, 792.372269, 2.948096, 1158.421312
relat9, 306.529266, 325.338838, 147.269638, 677.165209, 93.285378, 1069.040807
rgg_n_2_15_s0, 1.326080, 618.687275, 1.214464, 675.548089, 0.701440, 1169.635075
rgg_n_2_16_s0, 2.896896, 604.678355, 2.192384, 798.988789, 1.345536, 1301.853126
rgg_n_2_17_s0, 6.396928, 583.282391, 4.363264, 855.143142, 2.688000, 1388.100971
rgg_n_2_18_s0, 13.832192, 572.728366, 8.399872, 943.120219, 5.530624, 1432.404207
rgg_n_2_19_s0, 29.073408, 575.825230, 17.579008, 952.340532, 11.471872, 1459.326031
rgg_n_2_20_s0, 60.841984, 579.946481, 35.826687, 984.882988, 24.023041, 1468.802169
rgg_n_2_21_s0, 126.462975, 586.563258, 73.811966, 1004.966247, 50.287617, 1475.085503
rgg_n_2_22_s0, 262.679565, 591.744141, 154.765305, 1004.353619, 104.971268, 1480.777523
ri2010, 0.702464, 458.272605, 0.797696, 403.562262, 0.445440, 722.701159
rim, 2.205696, 1177.983927, 2.107392, 1232.933631, 1.593344, 1630.705362
rlfprim, 2.087936, 393.073825, 1.443840, 568.423748, 0.819200, 1001.846900
rma10, 4.379648, 1387.655417, 4.759552, 1276.893825, 3.308544, 1836.893421
roadNet-CA, 57.931774, 244.512240, 28.702721, 493.508194, 20.333569, 696.632654
roadNet-PA, 32.043007, 246.372564, 15.980544, 494.008071, 11.328512, 696.871542
roadNet-TX, 40.735744, 241.529873, 20.090879, 489.719687, 14.435328, 681.584757
route, 3.513344, 150.671814, 1.067008, 496.118034, 0.872448, 606.754676
s3dkq4m2, 8.025088, 1537.862324, 9.578496, 1288.457080, 6.191104, 1993.421705
s3dkt3m2, 6.360064, 1510.811859, 7.669760, 1252.824062, 5.587968, 1719.562528
s4dkt3m2, 6.193152, 1551.529857, 7.539712, 1274.433323, 5.581824, 1721.455291
sc2010, 6.496256, 351.970372, 3.694592, 618.874723, 2.551808, 896.027246
sc205-2r, 1.090560, 289.293438, 1.122304, 281.110867, 0.539648, 584.625241
scagr7-2r, 1.102848, 278.878817, 0.870400, 353.355878, 0.520192, 591.245048
scfxm1-2b, 0.660480, 430.434094, 0.664576, 427.781206, 0.404480, 702.860742
scfxm1-2r, 1.380352, 410.586047, 1.168384, 485.074514, 0.726016, 780.634713
scircuit, 6.106112, 402.035888, 4.062208, 604.320619, 2.466816, 995.159838
sctap1-2r, 1.110016, 429.810890, 1.036288, 460.390306, 0.585728, 814.536728
sd2010, 2.908160, 361.551060, 2.002944, 524.951433, 1.243136, 845.803097
sgpf5y6, 8.062976, 264.152912, 4.561920, 466.877649, 3.605504, 590.724220
shallow_water1, 2.410496, 348.003399, 1.744896, 480.751159, 0.942080, 890.434763
shallow_water2, 2.447360, 342.761501, 1.614848, 519.467337, 0.946176, 886.580094
shar_te2-b2, 5.084160, 302.416927, 2.561024, 600.359868, 1.765376, 870.939689
shar_te2-b3, 5.766144, 355.531890, 3.779584, 542.400443, 2.351104, 871.951212
shermanACb, 8.797184, 42.238680, 0.679936, 546.494736, 0.647168, 574.165365
ship_001, 6.078464, 1955.959390, 9.458688, 1256.963870, 5.076992, 2341.785986
ship_003, 12.855296, 1610.250501, 16.198656, 1277.899039, 10.251264, 2019.287359
shipsec1, 12.479488, 1602.815247, 15.718400, 1272.541368, 10.332160, 1935.927652
shipsec5, 16.578560, 1561.626942, 19.834881, 1305.252398, 13.208576, 1960.054238
shipsec8, 10.816512, 1574.694437, 13.216768, 1288.719080, 8.728576, 1951.372367
shock-9, 1.030144, 354.324064, 1.063936, 343.070261, 0.485376, 752.004219
shuttle_eddy, 0.378880, 699.993254, 0.497664, 532.916662, 0.248832, 1065.833324
shyy161, 2.333696, 361.739815, 1.669120, 505.769953, 0.946176, 892.213211
sinc15, 1.186816, 1226.328755, 1.373184, 1059.891898, 0.953344, 1526.654155
sinc18, 1.787904, 1394.367106, 2.244608, 1110.659252, 1.526784, 1632.840436
skirt, 0.541696, 928.733439, 0.628736, 800.162842, 0.401408, 1253.316367
sls, 45.942783, 379.145906, 20.772863, 838.546806, 15.006720, 1160.747899
smallworld, 4.622336, 553.830316, 2.732032, 937.027715, 1.676288, 1527.177756
sme3Da, 1.978368, 1132.100130, 1.996800, 1121.650030, 1.679360, 1333.669182
sme3Db, 4.905984, 1085.923102, 4.526080, 1177.071798, 3.984384, 1337.100340
sme3Dc, 7.260160, 1110.245421, 8.256512, 976.266935, 6.023168, 1338.259076
smt, 5.092352, 1886.780647, 7.180288, 1338.128952, 4.367360, 2199.990563
soc-Epinions1, 3.699712, 352.087597, 2.287616, 569.423676, 1.454080, 895.839798
soc-LiveJournal1, 317.470734, 556.347531, 232.187897, 760.694512, 200.142853, 882.489964
soc-Slashdot0811, 5.112832, 453.368710, 2.974720, 779.232358, 2.195456, 1055.816218
soc-Slashdot0902, 5.283840, 459.527116, 3.098624, 783.595508, 2.308096, 1051.978736
soc-sign-Slashdot081106, 2.523136, 524.122383, 2.111488, 626.303315, 1.522688, 868.485187
soc-sign-Slashdot090216, 2.631680, 530.808363, 2.137088, 653.654749, 1.597440, 874.472754
soc-sign-Slashdot090221, 2.638848, 532.791993, 2.174976, 646.424167, 1.611776, 872.303053
soc-sign-epinions, 5.121024, 420.601869, 3.323904, 648.006770, 2.500608, 861.355458
south31, 0.582656, 493.840048, 0.702464, 409.613712, 0.316416, 909.368945
spal_004, 95.263741, 1240.665092, 184.978439, 638.941478, 147.938309, 798.916781
sparsine, 4.703232, 843.124353, 4.196352, 944.965836, 3.192832, 1241.972421
spmsrtls, 0.924672, 636.619596, 0.830464, 708.837850, 0.444416, 1324.579533
srb1, 4.753408, 1595.299455, 5.750784, 1318.621813, 3.829760, 1980.048090
stat96v2, 11.345920, 643.543343, 9.305088, 784.688012, 5.630976, 1296.682987
stat96v3, 13.144064, 646.177940, 8.765440, 968.964955, 6.234112, 1362.408063
std1_Jac2, 2.686976, 1189.720866, 2.677760, 1193.815538, 2.312192, 1382.563131
std1_Jac2_db, 1.303552, 979.518829, 1.404928, 908.839306, 0.885760, 1441.534667
std1_Jac3, 3.007488, 1239.230502, 3.049472, 1222.169204, 2.617344, 1423.951540
std1_Jac3_db, 1.336320, 1018.823722, 1.454080, 936.313390, 0.914432, 1488.874598
stokes128, 2.099200, 681.212192, 1.832960, 780.159214, 0.921600, 1551.650027
stokes64, 0.437248, 819.871210, 0.643072, 557.460183, 0.268288, 1336.202357
stokes64s, 0.437248, 819.871210, 0.647168, 553.931979, 0.270336, 1326.079535
stomach, 9.830400, 786.887463, 7.544832, 1025.260555, 3.960832, 1952.978225
stormG2_1000, 23.012352, 384.893094, 13.298688, 666.027762, 9.040896, 979.692162
stormg2-125, 2.664448, 416.272095, 2.123776, 522.246876, 1.281024, 865.819359
struct3, 3.307520, 908.431913, 2.652160, 1132.909297, 1.660928, 1809.022799
t2dah, 0.521216, 865.014776, 0.606208, 743.737299, 0.373760, 1206.280774
t2dah_a, 0.524288, 859.946291, 0.583680, 772.443017, 0.374784, 1202.984996
t2dah_e, 0.519168, 868.426989, 0.591872, 761.751760, 0.369664, 1219.646770
t2em, 29.052929, 404.521346, 15.845376, 741.700917, 10.804224, 1087.771774
t3dh, 8.555520, 1302.245653, 8.990720, 1239.209880, 7.168000, 1554.323166
t3dh_a, 8.585216, 1297.741299, 9.116672, 1222.089523, 7.163904, 1555.211866
t3dh_e, 8.547328, 1303.493771, 9.016320, 1235.691337, 7.156736, 1556.769589
t3dl, 1.168384, 1117.147281, 1.225728, 1064.883011, 0.719872, 1813.179237
t3dl_a, 1.165312, 1120.092217, 1.208320, 1080.224557, 0.715776, 1823.555012
t60k, 1.756160, 260.758014, 1.332224, 343.735585, 0.726016, 630.747545
tandem_dual, 3.320832, 354.989977, 2.031616, 580.258324, 1.239040, 951.431805
tandem_vtx, 0.783360, 827.941172, 0.816128, 794.698856, 0.484352, 1339.059217
ted_A, 0.790528, 1374.957903, 1.012736, 1073.273548, 0.619520, 1754.491711
ted_AB, 0.919552, 1454.306748, 1.262592, 1059.178867, 0.730112, 1831.651432
ted_AB_unscaled, 0.912384, 1465.732366, 1.242112, 1076.642586, 0.733184, 1823.977005
ted_A_unscaled, 0.785408, 1383.921086, 1.022976, 1062.529988, 0.625664, 1737.262696
ted_B, 0.437248, 846.481281, 0.556032, 665.649169, 0.328704, 1126.004675
ted_B_unscaled, 0.435200, 850.464695, 0.573440, 645.441947, 0.326656, 1133.064216
thermal1, 3.185664, 461.634532, 2.093056, 702.614983, 1.157120, 1270.924790
thermal2, 46.798847, 469.362016, 26.619904, 825.157057, 16.182272, 1357.386734
thermomech_TC, 3.768320, 483.395370, 3.006464, 605.890667, 1.730560, 1052.600625
thermomech_TK, 3.770368, 483.132796, 3.208192, 567.792831, 1.862656, 977.952173
thermomech_dK, 10.500096, 693.931128, 8.459264, 861.344894, 4.190208, 1738.897867
thermomech_dM, 7.753728, 469.861336, 6.062080, 600.978050, 3.696640, 985.537392
thread, 5.985280, 1911.911023, 8.765440, 1305.504675, 5.223424, 2190.770455
tmt_sym, 27.969536, 465.050984, 15.746048, 826.065066, 9.032704, 1440.018366
tmt_unsym, 29.010944, 404.574578, 15.755264, 744.963102, 10.776576, 1089.129842
tn2010, 8.749056, 349.358035, 4.770816, 640.677204, 3.321856, 920.134088
tomographic1, 2.803712, 591.211674, 2.555904, 648.532675, 1.513472, 1095.221611
torsion1, 1.291264, 391.768420, 1.088512, 464.741322, 0.578560, 874.371689
torso1, 11.662336, 1869.457315, 18.099199, 1204.596935, 9.886720, 2205.204623
torso2, 4.385792, 603.241333, 3.228672, 819.436244, 1.729536, 1529.711318
torso3, 12.905472, 878.569005, 11.160576, 1015.928538, 5.523456, 2052.763220
tp-6, 1109.012451, 26.632517, 36.194305, 816.034243, 29.775871, 991.937141
trans4, 128.327682, 15.288780, 3.637248, 539.411593, 1.990656, 985.591555
trans5, 129.276932, 15.176519, 3.317760, 591.354940, 1.990656, 985.591555
transient, 69.733376, 35.308522, 4.345856, 566.558646, 2.977792, 826.848343
trdheim, 2.808832, 1763.875363, 3.793920, 1305.886626, 2.217984, 2233.753502
troll, 19.986431, 1535.135711, 22.438911, 1367.351720, 16.174080, 1896.978645
ts-palko, 48.622593, 56.699397, 2.966528, 929.326046, 2.514944, 1096.196017
tsyl201, 3.306496, 1900.710027, 5.040128, 1246.930560, 2.873344, 2187.238994
tube1, 1.576960, 1456.259770, 1.835008, 1251.473197, 1.288192, 1782.702656
tube2, 1.571840, 1461.003213, 1.829888, 1254.974828, 1.253376, 1832.222212
turon_m, 7.589888, 570.317046, 5.167104, 837.730914, 3.004416, 1440.760060
twotone, 5.235712, 598.583996, 3.412992, 918.259826, 2.451456, 1278.429370
tx2010, 33.134590, 344.294475, 16.930817, 673.804256, 12.220416, 933.524379
usroads, 3.785728, 223.742225, 2.312192, 366.330830, 1.479680, 572.439469
usroads-48, 3.680256, 225.306072, 2.266112, 365.905996, 1.439744, 575.924611
ut2010, 3.995648, 366.521023, 2.494464, 587.095667, 1.724416, 849.266618
va2010, 10.384384, 345.658214, 5.515264, 650.820642, 3.945472, 909.763820
vanbody, 4.237312, 1411.852397, 4.600832, 1300.299359, 3.232768, 1850.568544
venkat01, 3.953664, 1112.271414, 3.555328, 1236.889438, 1.841152, 2388.476146
venkat25, 4.051968, 1085.286807, 3.713024, 1184.357450, 1.852416, 2373.952411
venkat50, 4.116480, 1068.278640, 3.556352, 1236.533291, 1.855488, 2370.022148
venturiLevel3, 115.619843, 356.666231, 69.421059, 594.022826, 47.421440, 869.600192
vfem, 5.253120, 699.140358, 3.426304, 1071.903734, 2.140160, 1716.071703
vibrobox, 0.888832, 987.407864, 0.927744, 945.993407, 0.551936, 1590.111401
viscoplastic2, 1.325056, 736.719498, 1.351680, 722.208312, 0.723968, 1348.394571
viscorocks, 2.590720, 1148.462478, 2.372608, 1254.039735, 1.610752, 1847.177384
vsp_barth5_1Ksep_50in_5Kout, 1.043456, 499.533877, 1.043456, 499.533877, 0.551936, 944.387805
vsp_bcsstk30_500sep_10in_1Kout, 9.346048, 1104.732072, 10.270720, 1005.273227, 8.692736, 1187.759498
vsp_befref_fxm_2_4_air02, 1.709056, 294.260033, 0.684032, 735.209556, 0.672768, 747.519029
vsp_bump2_e18_aa01_model1_crew1, 2.344960, 656.770750, 2.110464, 729.745236, 1.265664, 1216.832542
vsp_c-30_data_data, 2.041856, 155.927779, 0.553984, 574.713508, 0.563200, 565.309094
vsp_c-60_data_cti_cs4, 3.874816, 318.551802, 1.974272, 625.207465, 1.218560, 1012.941193
vsp_finan512_scagr7-2c_rlfddd, 5.337088, 529.566375, 3.662848, 771.624267, 2.572288, 1098.765908
vsp_mod2_pgp2_slptsk, 4.616192, 431.863367, 3.905536, 510.445735, 1.849344, 1077.984487
vsp_model1_crew1_cr42_south31, 19.536896, 49.786677, 1.508352, 644.860811, 1.146880, 848.107120
vsp_msc10848_300sep_100in_1Kout, 5.186560, 1205.358306, 5.183488, 1206.072724, 5.028864, 1243.156203
vsp_p0291_seymourl_iiasa, 0.528384, 521.976774, 0.522240, 528.117664, 0.349184, 789.853358
vsp_sctap1-2b_and_seymourl, 2.709504, 266.120570, 1.229824, 586.307269, 1.152000, 625.915582
vsp_south31_slptsk, 19.356672, 50.233825, 1.604608, 605.979557, 1.077248, 902.633099
vsp_vibrobox_scagr7-2c_rlfddd, 3.336192, 668.486823, 2.625536, 849.426688, 1.826816, 1220.812805
vt2010, 0.935936, 425.596292, 0.975872, 408.179442, 0.556032, 716.381213
wa2010, 6.917120, 350.641008, 3.936256, 616.175869, 2.721792, 891.113625
wang3, 0.827392, 548.168329, 0.867328, 522.927988, 0.418816, 1082.933985
wang4, 0.816128, 555.821821, 0.877568, 516.907814, 0.413696, 1096.509925
water_tank, 4.773888, 1091.420502, 4.225024, 1233.204612, 2.806784, 1856.330775
wathen100, 1.480704, 815.354454, 1.281024, 942.448057, 0.804864, 1500.003201
wathen120, 1.824768, 793.716353, 1.501184, 964.803897, 0.952320, 1520.862936
watson_1, 7.705600, 350.529246, 4.784128, 564.583133, 3.875840, 696.891026
watson_2, 13.509632, 349.880805, 7.747584, 610.094843, 6.868992, 688.130232
wave, 8.313856, 652.377746, 5.745664, 943.976990, 3.213312, 1687.907950
waveguide3D, 0.988160, 786.186517, 1.036288, 749.673896, 0.646144, 1202.329686
web-BerkStan, 27.567104, 705.823976, 15.950848, 1219.842585, 12.611584, 1542.829485
web-Google, 32.598015, 400.910912, 23.067648, 566.546701, 16.738304, 780.778013
web-NotreDame, 9.607168, 398.937852, 10.870784, 352.565474, 4.127744, 928.512731
web-Stanford, 10.986496, 538.842624, 7.749632, 763.906262, 5.792768, 1021.962612
webbase-1M, 29.041664, 273.750572, 14.106624, 563.577250, 10.814464, 735.142532
wheel_601, 26.791937, 207.423743, 12.531712, 443.457688, 10.293248, 539.896031
wi2010, 8.998912, 344.049846, 4.856832, 637.467844, 3.396608, 911.519415
wiki-Talk, 145.073151, 88.609157, 40.388607, 318.278112, 28.248064, 455.068694
wikipedia-20051105, 82.027519, 616.474570, 62.778370, 805.498450, 51.551231, 980.924768
wikipedia-20060925, 157.414398, 606.100121, 124.424194, 766.803324, 102.687744, 929.116581
wikipedia-20061104, 167.041031, 603.570758, 132.078598, 763.341549, 109.008896, 924.888568
wikipedia-20070206, 190.966782, 603.653656, 151.992325, 758.444849, 125.808640, 916.294750
windscreen, 2.216960, 1711.766780, 3.088384, 1228.771586, 1.901568, 1995.678456
wing, 1.856512, 335.201333, 1.570816, 396.166874, 0.837632, 742.933985
wing_nodal, 0.515072, 750.377751, 0.700416, 551.812843, 0.391168, 988.062831
